                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1280                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999678825058E-001                  1.7331456641158118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999678825058E-001                  1.7331456641158118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999935765012E+000                  4.9418563953618309E+000                 -6.5156730023023606E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5156730023023606E+000                 -6.5156730023024672E+000                 -1.9127622008177021E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051344099852188E+000                  1.1632218461089141E+000                  4.9430529647833188E+000                  6.9399526394851596E-001                  3.3511070950700823E+000                  0.0000000000000000E+000                  1.3790390872319012E+001                 -8.3323537655613777E-001                  6.4931617383548046E+000                  6.1601486027024943E-001                  8.5501315747308737E-001                  1.2821933357616513E+000                  7.0999799999993973E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004667E-003                  7.4776953387711573E-003                  1.4199959999999920E+000                  5.5183411032270846E-001                                        0                                        4 
                                       2                                     1280                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.6137610803858230E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.6137610803858230E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9344552788300371E+000                 -6.5085392774838562E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5085392774838562E+000                 -6.5085392774839663E+000                 -1.9104196254333942E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051835119186030E+000                  1.1620326262536660E+000                  4.9351737830427798E+000                  6.9330245015412362E-001                  3.3524927226588668E+000                  0.0000000000000000E+000                  1.3793123496684746E+001                 -8.3118316012334725E-001                  6.4938418427055735E+000                  6.1601461234497357E-001                  8.5501315747306272E-001                  1.2821933357617317E+000                  7.0999799999986613E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004667E-003                  7.4776953387711590E-003                  1.4199959999999825E+000                  5.5183411032270846E-001                                        0                                        3 
                                       3                                     1280                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4415743400479653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4415743400479653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9250646659950084E+000                 -6.5000276448526861E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.5000276448526861E+000                 -6.5000276448528016E+000                 -1.9076287337401606E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052339529866760E+000                  1.1605802442324369E+000                  4.9257841506812676E+000                  6.9247537700736306E-001                  3.3541468689523879E+000                  0.0000000000000000E+000                  1.3796387024076154E+001                 -8.2873088584237797E-001                  6.4946527624215671E+000                  6.1601431770391579E-001                  8.5501315747303308E-001                  1.2821933357618303E+000                  7.0999799999977631E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999674E+000                  5.5183411032270846E-001                                        0                                        3 
                                       4                                     1280                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4090232799433515E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4090232799433515E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9138884618488508E+000                 -6.4898827458264474E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4898827458264474E+000                 -6.4898827458265691E+000                 -1.9043075910386982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052940242973191E+000                  1.1588477390992415E+000                  4.9146091153121292E+000                  6.9148898181947915E-001                  3.3561196593281561E+000                  0.0000000000000000E+000                  1.3800280844001049E+001                 -8.2580304133545668E-001                  6.4956183824258975E+000                  6.1601396823216070E-001                  8.5501315747299644E-001                  1.2821933357619510E+000                  7.0999799999966617E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999523E+000                  5.5183411032270846E-001                                        0                                        3 
                                       5                                     1280                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3893634230953696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3893634230953696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9006079525077171E+000                 -6.4778064322078572E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4778064322078563E+000                 -6.4778064322079860E+000                 -1.9003608984506336E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7053654214644336E+000                  1.1567832517182943E+000                  4.9013299980877054E+000                  6.9031394379477595E-001                  3.3584697353775623E+000                  0.0000000000000000E+000                  1.3804921391827639E+001                 -8.2231080444311999E-001                  6.4967663328281891E+000                  6.1601355474169461E-001                  8.5501315747295092E-001                  1.2821933357621000E+000                  7.0999799999953028E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999310E+000                  5.5183411032270846E-001                                        0                                        3 
                                       6                                     1280                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3872203756425724E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3872203756425724E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.8848561124153829E+000                 -6.4634524341899464E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.4634524341899455E+000                 -6.4634524341900859E+000                 -1.8956784128285296E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7054501580523480E+000                  1.1543265354991603E+000                  4.8855798130391790E+000                  6.8891611250938201E-001                  3.3612653979483502E+000                  0.0000000000000000E+000                  1.3810444421704680E+001                 -8.1815000453829123E-001                  6.4981282300943857E+000                  6.1601306702784830E-001                  8.5501315747289519E-001                  1.2821933357622846E+000                  7.0999799999936197E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999088E+000                  5.5183411032270846E-001                                        0                                        4 
                                       7                                     1280                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4104287578544036E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4104287578544036E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8662706361675800E+000                 -6.4464211396434719E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4464211396434719E+000                 -6.4464211396436246E+000                 -1.8901334097499277E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7055504661671432E+000                  1.1514074311739593E+000                  4.8669394604666758E+000                  6.8725594411719015E-001                  3.3645857347327341E+000                  0.0000000000000000E+000                  1.3817007300943704E+001                 -8.1319891296330737E-001                  6.4997397721350261E+000                  6.1601249403223046E-001                  8.5501315747282502E-001                  1.2821933357625146E+000                  7.0999799999915214E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999998777E+000                  5.5183411032270846E-001                                        0                                        4 
                                       8                                     1280                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4719941955896159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4719941955896159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8442640623341262E+000                 -6.4262548372158292E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4262548372158292E+000                 -6.4262548372159989E+000                 -1.8835812831730205E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7056689138239709E+000                  1.1479452577763245E+000                  4.8449350803800355E+000                  6.8528796210471776E-001                  3.3685216987576787E+000                  0.0000000000000000E+000                  1.3824791199256223E+001                 -8.0731600710207707E-001                  6.5016407041030702E+000                  6.1601182408048571E-001                  8.5501315747273721E-001                  1.2821933357628028E+000                  7.0999799999888902E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999998388E+000                  5.5183411032270846E-001                                        0                                        3 
                                       9                                     1280                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.5933645158513112E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.5933645158513112E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8183649418446253E+000                 -6.4024364717366948E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4024364717366957E+000                 -6.4024364717368867E+000                 -1.8758632905143543E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7058083932975752E+000                  1.1438480528518371E+000                  4.8190385525781005E+000                  6.8296040069526498E-001                  3.3731768215765841E+000                  0.0000000000000000E+000                  1.3834004106360721E+001                 -8.0033727633998775E-001                  6.5038751505748342E+000                  6.1601104488205138E-001                  8.5501315747262630E-001                  1.2821933357631670E+000                  7.0999799999855639E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999997913E+000                  5.5183411032270846E-001                                        0                                        4 
