                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1450                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1787997637166417E+008                  1.3767645008507863E+005                  4.4394369182260580E+003                  1.8698562337786630E+003                  7.3097326063096361E+001                 -1.9320701682700057E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8004128910886927E-001                  5.7760066923971265E-001                  1.0338157918070985E-006                  1.2463300493093137E-001                  1.6812564551629064E-002                  4.9975566690319253E+000                  0.0000000000000000E+000                  2.5317055438383886E+000                  2.2276603732441279E-004                  2.0090832131168157E+000                  3.2418914728205478E-001                  1.8330488805631453E-002                  9.3007091422067853E-002                  1.6463462874510799E-002                  1.2894532332978548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7978886626898278E+006                  4.3031516937413071E+003                  2.6726956750748206E+007                  1.8729221842689481E+003                  8.9113999037340068E+002                  7.1529658212236359E+002                  6.1426717112908285E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7200091423464290E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250510"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566690319253E+000                  1.8639014905381341E+000                  3.6473278953421744E+000                 -8.2102333271053851E+000                  3.2460355396992244E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2977630689187408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566690294260E+000                  1.8639014903262645E+000                  3.6473279150783648E+000                 -8.2102331889692302E+000                  3.2460356975448197E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2977660264858666E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566690237621E+000                  1.8639014898460078E+000                  3.6473279424676441E+000                 -8.2102329972682639E+000                  3.2460359165979429E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2977701309050573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566690180990E+000                  1.8639014893657526E+000                  3.6473279805596865E+000                 -8.2102327306575571E+000                  3.2460362212490641E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2977758391844940E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566690080075E+000                  1.8639014885101644E+000                  3.6473280293545089E+000                 -8.2102323891373050E+000                  3.2460366114980062E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2977831513229373E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566689979170E+000                  1.8639014876545761E+000                  3.6473281025467670E+000                 -8.2102318768576019E+000                  3.2460371968707658E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2977941195269674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566689777358E+000                  1.8639014859434024E+000                  3.6473282294896854E+000                 -8.2102309883744429E+000                  3.2460382121247964E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2978131424946441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566689454141E+000                  1.8639014832028562E+000                  3.6473283857859626E+000                 -8.2102298944496521E+000                  3.2460394621340369E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2978365641467760E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566689130924E+000                  1.8639014804623162E+000                  3.6473286202306392E+000                 -8.2102282535694329E+000                  3.2460413371411962E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2978716965864332E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566688484481E+000                  1.8639014749812579E+000                  3.6473291066568057E+000                 -8.2102248491032590E+000                  3.2460452273743265E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2979445891082736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566687119084E+000                  1.8639014634042830E+000                  3.6473297669189995E+000                 -8.2102202280527230E+000                  3.2460505077923210E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2980435306523394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566685753687E+000                  1.8639014518274299E+000                  3.6473307862892796E+000                 -8.2102130938357156E+000                  3.2460586599983672E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2981962837968677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566682903052E+000                  1.8639014276581358E+000                  3.6473321647797294E+000                 -8.2102034466243250E+000                  3.2460696838326299E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2984028475093370E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975566680052426E+000                  1.8639014034893739E+000                  3.6473343636761717E+000                 -8.2101880586385239E+000                  3.2460872677363790E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  9.2987323407664235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9975566673808789E+000                  1.8639013505552298E+000                  3.6473373830381419E+000                 -8.2101669307261886E+000                  3.2461114109221438E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  9.2991847584802039E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9975566667565152E+000                  1.8639012976236422E+000                  3.6473420768732696E+000                 -8.2101340891747814E+000                  3.2461489399553476E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.2998880472248434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
