                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      76                                     1432                  1.8070056829284292E+005                  3.5140686657178697E+000                  4.9999999781264579E+000                  3.3997475912796773E+001                 -1.1893541984797736E+001                  0.0000000000000000E+000                  9.9999998764818587E-001                  9.9999996555592485E-001                  9.9999999968642861E-001                  9.9999999938137196E-001                  9.9999998764818587E-001                  9.9999996555592485E-001                  9.9999999968642861E-001                  9.9999999938137196E-001                  4.9999999163673881E+000                  8.0739012748694066E+000                 -2.2826508653426134E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2826508653426139E+000                 -2.2826642733803904E+000                 -6.7930766557380569E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0203260112345802E+000                  2.8614232561503652E+000                  8.1792365115346577E+000                  9.1271276647051880E-001                  3.3116120967982026E+000                  0.0000000000000000E+000                  1.5252160316237305E+001                  1.5821320015808710E-001                  6.9468875407273227E+000                  5.9674356460142319E-001                  8.7512763845188157E-001                  1.2308911574919223E+000                  7.5022979504600673E-001                  2.4829375938061143E-001                  3.0829542910607380E-004                  7.4776953387728398E-004                  3.0829542978006141E-004                  7.4776953387715236E-004                  3.7511489812459637E+000                  1.2414687914237463E+000                                        0                                        4 
                                      77                                     1436                  1.8393573055971853E+005                  3.5098960685723610E+000                  4.9999999733498024E+000                  3.3997475912381880E+001                 -1.1830772121483127E+001                  0.0000000000000000E+000                  9.9999998902055431E-001                  9.9999996946178615E-001                  9.9999999971644915E-001                  9.9999999945763351E-001                  9.9999998902055431E-001                  9.9999996946178615E-001                  9.9999999971644915E-001                  9.9999999945763351E-001                  4.9999999184525734E+000                  7.8591962507720252E+000                 -2.1890382961653452E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.1890382961653447E+000                 -2.1890593562105098E+000                 -6.5033738392195160E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0282675154975660E+000                  2.8694579314579238E+000                  7.9587909163778914E+000                  9.0084709559832632E-001                  3.3353434381276923E+000                  0.0000000000000000E+000                  1.5297555576312986E+001                  1.9180517820638149E-001                  6.9586660905859326E+000                  5.9674349590679820E-001                  8.7512763804918570E-001                  1.2308911587090943E+000                  7.5022979384202615E-001                  2.4829375938872139E-001                  3.0829542847556621E-004                  7.4776953387742471E-004                  3.0829542978006141E-004                  7.4776953387715236E-004                  3.7511489770714119E+000                  1.2414687902387609E+000                                        0                                        4 
                                      78                                     1436                  1.8781792527996929E+005                  3.5890773146199857E+000                  4.9999999667856327E+000                  3.3997475911811726E+001                 -1.1771897576980425E+001                  0.0000000000000000E+000                  9.9999999018706731E-001                  9.9999997288007925E-001                  9.9999999975075826E-001                  9.9999999952342156E-001                  9.9999999018706731E-001                  9.9999997288007925E-001                  9.9999999975075826E-001                  9.9999999952342156E-001                  4.9999999177209702E+000                  7.6061817943624552E+000                 -2.0783762863994308E+000                 -9.8999999999999986E+001                 -1.7283648489455228E+001                 -2.0783762863994304E+000                 -2.0784121203387844E+000                 -6.1618839602006776E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0376170853753131E+000                  2.8781471144556017E+000                  7.7000323069547845E+000                  8.8649254734167082E-001                  3.3640525340708467E+000                  0.0000000000000000E+000                  1.5351307399929972E+001                  2.3149661966032770E-001                  6.9726936200698137E+000                  5.9674341737443481E-001                  8.7512763743202926E-001                  1.2308911605717670E+000                  7.5022979200049800E-001                  2.4829375940833079E-001                  3.0829542683394166E-004                  7.4776953387781816E-004                  3.0829542978006141E-004                  7.4776953387715236E-004                  3.7511489712336350E+000                  1.2414687886114337E+000                                        0                                        5 
                                      79                                     1438                  1.9215766587284749E+005                  3.6374637704229724E+000                  4.9999999582553363E+000                  3.3997475911070794E+001                 -1.1706499644529959E+001                  0.0000000000000000E+000                  9.9999999149081698E-001                  9.9999997647425087E-001                  9.9999999978935583E-001                  9.9999999959278163E-001                  9.9999999149081698E-001                  9.9999997647425087E-001                  9.9999999978935583E-001                  9.9999999959278163E-001                  4.9999999157094219E+000                  7.3338654274180275E+000                 -1.9568224776733629E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -1.9568224776733627E+000                 -1.9568864374178674E+000                 -5.7887320482227773E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0478806246954759E+000                  2.8871413038847886E+000                  7.4210022525924053E+000                  8.7046256341593831E-001                  3.3961125011813795E+000                  0.0000000000000000E+000                  1.5410467648005103E+001                  2.7512787024233143E-001                  6.9881838549065627E+000                  5.9674333484372255E-001                  8.7512763653037229E-001                  1.2308911632861044E+000                  7.5022978931944662E-001                  2.4829375945545631E-001                  3.0829542255661409E-004                  7.4776953387892730E-004                  3.0829542978006135E-004                  7.4776953387715236E-004                  3.7511489634882174E+000                  1.2414687864995355E+000                                        0                                        5 
                                      80                                     1452                  1.9597182784086152E+005                  3.5813991313741704E+000                  4.9999999494833958E+000                  3.3997475910308872E+001                 -1.1638303453093544E+001                  0.0000000000000000E+000                  9.9999999281172147E-001                  9.9999997990849443E-001                  9.9999999981937682E-001                  9.9999999965903208E-001                  9.9999999281172147E-001                  9.9999997990849443E-001                  9.9999999981937682E-001                  9.9999999965903208E-001                  4.9999999135420028E+000                  7.1076810882914705E+000                 -1.8517088670038504E+000                 -5.7947205160314645E+001                 -1.7158709752846928E+001                 -1.8517088670038502E+000                 -1.8518137564385402E+000                 -5.4688138772138730E+000                 -5.7947205160314645E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0568092401669249E+000                  2.8951483654683967E+000                  7.1880131551941764E+000                  8.5660886326484531E-001                  3.4238199007216448E+000                  0.0000000000000000E+000                  1.5461780040756635E+001                  3.1300681255556501E-001                  7.0015844689559286E+000                  5.9674326703359581E-001                  8.7512763553265993E-001                  1.2308911662791280E+000                  7.5022978636686211E-001                  2.4829375953526653E-001                  3.0829541479531245E-004                  7.4776953387881184E-004                  3.0829542978006135E-004                  7.4776953387715181E-004                  3.7511489554077633E+000                  1.2414687843320054E+000                                        0                                        5 
                                      81                                     1454                  1.9957301478926226E+005                  3.5564456674838616E+000                  4.9999999400188715E+000                  3.3997475909486795E+001                 -1.1580346927384792E+001                  0.0000000000000000E+000                  9.9999999361798775E-001                  9.9999998247734800E-001                  9.9999999984939747E-001                  9.9999999970804998E-001                  9.9999999361798775E-001                  9.9999998247734800E-001                  9.9999999984939747E-001                  9.9999999970804998E-001                  4.9999999081088111E+000                  6.9011287197384350E+000                 -1.7536566210699316E+000                 -5.6172482924009422E+001                 -1.7158709752846928E+001                 -1.7536566210699314E+000                 -1.7538218954998623E+000                 -5.1733178991101116E+000                 -5.6172482924009422E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0651120651101165E+000                  2.9024199022387642E+000                  6.9765222196822423E+000                  8.4363898176364582E-001                  3.4497596629019656E+000                  0.0000000000000000E+000                  1.5509606253829579E+001                  3.4831944204878657E-001                  7.0140672542658598E+000                  5.9674320662078328E-001                  8.7512763436655161E-001                  1.2308911697603511E+000                  7.5022978293877163E-001                  2.4829375967335107E-001                  3.0829540048151242E-004                  7.4776953387856952E-004                  3.0829542978006141E-004                  7.4776953387715246E-004                  3.7511489465445216E+000                  1.2414687820003674E+000                                        0                                        4 
                                      82                                     1454                  2.0309450929680865E+005                  3.5467270153624080E+000                  4.9999999295817075E+000                  3.3997475908580235E+001                 -1.1528144501291306E+001                  0.0000000000000000E+000                  9.9999999445856314E-001                  9.9999998458081729E-001                  9.9999999986976884E-001                  9.9999999974826692E-001                  9.9999999445856314E-001                  9.9999998458081729E-001                  9.9999999986976884E-001                  9.9999999974826692E-001                  4.9999999018745234E+000                  6.7068380279140580E+000                 -1.6586020159664261E+000                 -5.5325213095024623E+001                 -9.8999999999999986E+001                 -1.6586020159664263E+000                 -1.6588567904057099E+000                 -4.8903578538061216E+000                 -5.5325213095024623E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0731008932993618E+000                  2.9091748673018820E+000                  6.7770206336555763E+000                  8.3103880791671370E-001                  3.4749600096892692E+000                  0.0000000000000000E+000                  1.5555769720857962E+001                  3.8240184949963840E-001                  7.0261180562651155E+000                  5.9674315067451544E-001                  8.7512763296671092E-001                  1.2308911739107991E+000                  7.5022977886202380E-001                  2.4829375991447222E-001                  3.0829537391208829E-004                  7.4776953387806168E-004                  3.0829542978006141E-004                  7.4776953387715246E-004                  3.7511489365886348E+000                  1.2414687794412509E+000                                        0                                        4 
                                      83                                     1455                  2.0730614507695305E+005                  3.6244508065987042E+000                  4.9999999156201556E+000                  3.3997475907367551E+001                 -1.1479517111843851E+001                  0.0000000000000000E+000                  9.9999999516190152E-001                  9.9999998637606002E-001                  9.9999999988370702E-001                  9.9999999978238518E-001                  9.9999999516190152E-001                  9.9999998637606002E-001                  9.9999999988370702E-001                  9.9999999978238518E-001                  4.9999998914296642E+000                  6.4803887408225984E+000                 -1.5454982480267507E+000                 -5.4431249247829122E+001                 -1.6614641708496652E+001                 -1.5454982480267503E+000                 -1.5459190964978313E+000                 -4.5593672128235418E+000                 -5.4431249247829122E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0824240647371424E+000                  2.9162760221974362E+000                  6.5455032447962873E+000                  8.1594304248892990E-001                  3.5051515393321520E+000                  0.0000000000000000E+000                  1.5610064279652777E+001                  4.2242635529267919E-001                  7.0403496594531658E+000                  5.9674308741393445E-001                  8.7512763083687939E-001                  1.2308911801493898E+000                  7.5022977276220160E-001                  2.4829376048260932E-001                  3.0829530667033576E-004                  7.4776953387658120E-004                  3.0829542978006130E-004                  7.4776953387715192E-004                  3.7511489228690356E+000                  1.2414687760518988E+000                                        0                                        5 
                                      84                                     1459                  2.1195920162853086E+005                  3.6677383308244651E+000                  4.9999998985438818E+000                  3.3997475905884322E+001                 -1.1435345203806312E+001                  0.0000000000000000E+000                  9.9999999581377663E-001                  9.9999998823966962E-001                  9.9999999990515032E-001                  9.9999999981749388E-001                  9.9999999581377663E-001                  9.9999998823966962E-001                  9.9999999990515032E-001                  9.9999999981749388E-001                  4.9999998776127654E+000                  6.2408860720459112E+000                 -1.4204050512197015E+000                 -5.3487601863180885E+001                 -9.8999999999999986E+001                 -1.4204050512197015E+000                 -1.4211213074797122E+000                 -4.2034790107462996E+000                 -5.3487601863180885E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0924937501456959E+000                  2.9234733221101954E+000                  6.3008961485678281E+000                  7.9940232162820168E-001                  3.5382329795703820E+000                  0.0000000000000000E+000                  1.5668927018825761E+001                  4.6578444251792706E-001                  7.0558106107976286E+000                  5.9674302208667374E-001                  8.7512762778324515E-001                  1.2308911889096326E+000                  7.5022976426572663E-001                  2.4829376178374921E-001                  3.0829514037938692E-004                  7.4776953387231779E-004                  3.0829542978006152E-004                  7.4776953387715257E-004                  3.7511489054049849E+000                  1.2414687719912072E+000                                        0                                        5 
                                      85                                     1460                  2.1608325341532155E+005                  3.6153241101944613E+000                  4.9999998824500480E+000                  3.3997475904486429E+001                 -1.1408664605625923E+001                  0.0000000000000000E+000                  9.9999999646565174E-001                  9.9999998998387696E-001                  9.9999999992230471E-001                  9.9999999985015986E-001                  9.9999999646565174E-001                  9.9999998998387696E-001                  9.9999999992230471E-001                  9.9999999985015986E-001                  4.9999998647783075E+000                  6.0411032914374232E+000                 -1.3082583581197325E+000                 -5.2677515551975617E+001                 -1.6681588498127265E+001                 -1.3082583581197322E+000                 -1.3093797515121059E+000                 -3.8968452527073381E+000                 -5.2677515551975617E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1012894726021791E+000                  2.9299536798518160E+000                  6.0960855850716715E+000                  7.8505105558604593E-001                  3.5669355102568003E+000                  0.0000000000000000E+000                  1.5720257523432942E+001                  5.0363627638529684E-001                  7.0692521082480839E+000                  5.9674296806808846E-001                  8.7512762438663705E-001                  1.2308911983835611E+000                  7.5022975518085189E-001                  2.4829376394448102E-001                  3.0829484535954585E-004                  7.4776953386370055E-004                  3.0829542978006141E-004                  7.4776953387715257E-004                  3.7511488881808042E+000                  1.2414687682964112E+000                                        0                                        4 
                                      86                                     1460                  2.2000207273659669E+005                  3.5931552406197009E+000                  4.9999998662981460E+000                  3.3997475903083490E+001                 -1.1384931590116723E+001                  0.0000000000000000E+000                  9.9999999694598085E-001                  9.9999999128767869E-001                  9.9999999993534927E-001                  9.9999999987466248E-001                  9.9999999694598085E-001                  9.9999999128767869E-001                  9.9999999993534927E-001                  9.9999999987466248E-001                  4.9999998510280514E+000                  5.8592006341377898E+000                 -1.1993207191332773E+000                 -5.1927753268036774E+001                 -9.8999999999999986E+001                 -1.1993207191332775E+000                 -1.2010003519149945E+000                 -3.6127302339011886E+000                 -5.1927753268036774E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1094870779959800E+000                  2.9358246647532331E+000                  5.9100524787590487E+000                  7.7159133724915441E-001                  3.5938549455276472E+000                  0.0000000000000000E+000                  1.5768271983728109E+001                  5.3905626969290510E-001                  7.0818117524899202E+000                  5.9674291976132310E-001                  8.7512762039136516E-001                  1.2308912090987110E+000                  7.5022974507601070E-001                  2.4829376761756994E-001                  3.0829431219064028E-004                  7.4776953384613138E-004                  3.0829542978006135E-004                  7.4776953387715246E-004                  3.7511488700709794E+000                  1.2414687648037839E+000                                        0                                        4 
                                      87                                     1462                  2.2385466569856970E+005                  3.5857531269192848E+000                  4.9999998496038600E+000                  3.3997475901633443E+001                 -1.1363185273834693E+001                  0.0000000000000000E+000                  9.9999999728907307E-001                  9.9999999235621029E-001                  9.9999999994428390E-001                  9.9999999989450272E-001                  9.9999999728907307E-001                  9.9999999235621029E-001                  9.9999999994428390E-001                  9.9999999989450272E-001                  4.9999998360492253E+000                  5.6871335259226719E+000                 -1.0886819280103237E+000                 -5.1209069760545887E+001                 -9.8999999999999986E+001                 -1.0886819280103239E+000                 -1.0911232709540220E+000                 -3.3400575484424775E+000                 -5.1209069760545887E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1173861668620058E+000                  2.9412519316344401E+000                  5.7346483624757161E+000                  7.5850679295770462E-001                  3.6200240326604995E+000                  0.0000000000000000E+000                  1.5814667665540181E+001                  5.7331047877550489E-001                  7.0939201260107732E+000                  5.9674287505096180E-001                  8.7512761555561347E-001                  1.2308912213664018E+000                  7.5022973379856062E-001                  2.4829377391563062E-001                  3.0829334287431863E-004                  7.4776953381029796E-004                  3.0829542978006135E-004                  7.4776953387715246E-004                  3.7511488504267687E+000                  1.2414687615578861E+000                                        0                                        4 
                                      88                                     1463                  2.2843038376699307E+005                  3.6604592576774451E+000                  4.9999998288202843E+000                  3.3997475899828210E+001                 -1.1342738986998967E+001                  0.0000000000000000E+000                  9.9999999759785607E-001                  9.9999999326675670E-001                  9.9999999995321864E-001                  9.9999999991130495E-001                  9.9999999759785607E-001                  9.9999999326675670E-001                  9.9999999995321864E-001                  9.9999999991130495E-001                  4.9999998168095647E+000                  5.4897917672790317E+000                 -9.5093120173815715E-001                 -5.0377173416839469E+001                 -1.6380558502463284E+001                 -9.5093120173815693E-001                 -9.5461270873247450E-001                 -3.0245293362916517E+000                 -5.0377173416839469E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1265053353615722E+000                  2.9467861438932670E+000                  5.5339542199724443E+000                  7.4303556208798582E-001                  3.6509664925946987E+000                  0.0000000000000000E+000                  1.5868776489264677E+001                  6.1317591521351200E-001                  7.1081210516684008E+000                  5.9674282446750504E-001                  8.7512760819813773E-001                  1.2308912382569250E+000                  7.5022971905557667E-001                  2.4829378818274228E-001                  3.0829099214565710E-004                  7.4776953371100791E-004                  3.0829542978006168E-004                  7.4776953387715246E-004                  3.7511488244055102E+000                  1.2414687584603337E+000                                        0                                        4 
                                      89                                     1474                  2.3347791074848568E+005                  3.7030786491376264E+000                  4.9999998047030347E+000                  3.3997475897733409E+001                 -1.1320750865195208E+001                  0.0000000000000000E+000                  9.9999999794094829E-001                  9.9999999419841346E-001                  9.9999999996103661E-001                  9.9999999992860100E-001                  9.9999999794094829E-001                  9.9999999419841346E-001                  9.9999999996103661E-001                  9.9999999992860100E-001                  4.9999997944077768E+000                  5.2832099331338416E+000                 -7.8868426381874424E-001                 -4.9488470344917644E+001                 -9.8999999999999986E+001                 -7.8868426381874435E-001                 -7.9420869015468842E-001                 -2.6869406732789072E+000                 -4.9488470344917644E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1363003708361274E+000                  2.9523103109721296E+000                  5.3236264564591540E+000                  7.2620757467830632E-001                  3.6846224653192601E+000                  0.0000000000000000E+000                  1.5927006676722604E+001                  6.5609951331411176E-001                  7.1233819120761064E+000                  5.9674277151254251E-001                  8.7512759750998836E-001                  1.2308912587977199E+000                  7.5022970309073522E-001                  2.4829381945815460E-001                  3.0828544913424493E-004                  7.4776953344132119E-004                  3.0829542978006141E-004                  7.4776953387715246E-004                  3.7511487921737614E+000                  1.2414687570742677E+000                                        0                                        4 
                                      90                                     1475                  2.3800932425143765E+005                  3.6562336944582370E+000                  4.9999997818905859E+000                  3.3997475895751947E+001                 -1.1298061765188212E+001                  0.0000000000000000E+000                  9.9999999828404040E-001                  9.9999999506258352E-001                  9.9999999996849720E-001                  9.9999999994451361E-001                  9.9999999828404040E-001                  9.9999999506258352E-001                  9.9999999996849720E-001                  9.9999999994451361E-001                  4.9999997733107877E+000                  5.1093690625374402E+000                 -6.3226498191294533E-001                 -4.8715292182776423E+001                 -9.8999999999999986E+001                 -6.3226498191294533E-001                 -6.3986109474961905E-001                 -2.3932504064057567E+000                 -4.8715292182776423E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1449333223761888E+000                  2.9573780867025277E+000                  5.1460684597025281E+000                  7.1147555946338237E-001                  3.7140864937676437E+000                  0.0000000000000000E+000                  1.5978416057531735E+001                  6.9398854828391676E-001                  7.1368608592751679E+000                  5.9674272426681763E-001                  8.7512758512581212E-001                  1.2308912769479774E+000                  7.5022969232146852E-001                  2.4829387061304117E-001                  3.0827577891844439E-004                  7.4776953290907246E-004                  3.0829542978006146E-004                  7.4776953387715246E-004                  3.7511487602509361E+000                  1.2414687590329569E+000                                        0                                        4 
                                      91                                     1490                  2.4235144191868338E+005                  3.6377015882439454E+000                  4.9999997589778538E+000                  3.3997475893761774E+001                 -1.1277624720022986E+001                  0.0000000000000000E+000                  9.9999999850705035E-001                  9.9999999571523601E-001                  9.9999999997224975E-001                  9.9999999995697142E-001                  9.9999999850705035E-001                  9.9999999571523601E-001                  9.9999999997224975E-001                  9.9999999995697142E-001                  4.9999997515131058E+000                  4.9503634630953792E+000                 -4.7227901397212657E-001                 -4.7996221324902919E+001                 -9.8999999999999986E+001                 -4.7227901397212657E-001                 -4.8217078548807896E-001                 -2.1197257472144098E+000                 -4.7996221324902919E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1530171973128134E+000                  2.9619681277227565E+000                  4.9842845742596751E+000                  6.9760283010024771E-001                  3.7418319505037383E+000                  0.0000000000000000E+000                  1.6026776272899568E+001                  7.2964416087736006E-001                  7.1495263662830917E+000                  5.9674267695611016E-001                  8.7512756981470941E-001                  1.2308912909169132E+000                  7.5022969062661038E-001                  2.4829395622246039E-001                  3.0825857322242840E-004                  7.4776953184708581E-004                  3.0829542978006141E-004                  7.4776953387715192E-004                  3.7511487272646562E+000                  1.2414687662612627E+000                                        0                                        4 
                                      92                                     1502                  2.4664616377350397E+005                  3.6329350422468449E+000                  4.9999997353129872E+000                  3.3997475891706266E+001                 -1.1258830980521250E+001                  0.0000000000000000E+000                  9.9999999867859635E-001                  9.9999999625068270E-001                  9.9999999997600231E-001                  9.9999999996811462E-001                  9.9999999867859635E-001                  9.9999999625068270E-001                  9.9999999997600231E-001                  9.9999999996811462E-001                  4.9999997287059692E+000                  4.8000606269073520E+000                 -3.0482075804970599E-001                 -4.7304439764013559E+001                 -9.8999999999999986E+001                 -3.0482075804970621E-001                 -3.1718953799542404E-001                 -1.8564479187063454E+000                 -4.7304439764013559E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1608272955665759E+000                  2.9661915901650566E+000                  4.8316377391597571E+000                  6.8409436481387176E-001                  3.7688488790209860E+000                  0.0000000000000000E+000                  1.6073734930182376E+001                  7.6427552962950296E-001                  7.1618153864247640E+000                  5.9674262421767865E-001                  8.7512755005752829E-001                  1.2308912960518894E+000                  7.5022970617753004E-001                  2.4829410072304867E-001                  3.0822770561035595E-004                  7.4776952972026192E-004                  3.0829542978006141E-004                  7.4776953387715246E-004                  3.7511486931734890E+000                  1.2414687824862112E+000                                        0                                        4 
