                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                     1284                  5.0000000000000000E+000                  1.4000000000000000E-003                  9.6114535604219825E+004                  3.1026338353204865E+003                  6.2867699448872281E+003                  3.9672372700367060E+002                  1.6789668135157093E+001                 -6.2711699902793354E+000                  7.5022979999442252E-001                  7.6440634860658612E-005                  2.4829375937071654E-001                  3.0829542978006130E-004                  9.0366866800578060E-005                  7.4776953387715116E-004                  1.6242454012661709E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.7511489999977852E+000                  3.8220314863118474E-004                  1.2414687968535838E+000                  1.5414771489003069E-003                  4.5183433400288999E-004                  3.7388476693857578E-003                  8.1212270063308614E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0791810273076413E+005                  8.8387455109469534E+004                  1.2603229047487091E+008                  6.6151702725732333E-006                  6.6151702725732316E-006                  0.0000000000000000E+000                  2.6465728488368966E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0331440687837275E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  5.0000000000000000E+000                  1.2250421119513655E+000                  3.7984296614741444E+000                 -7.7448218273282219E+000                  3.8808405652081741E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0318829970663525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2163885308938843E+001                  1.2163801102885454E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999999974998E+000                  1.2250421059610479E+000                  3.7984347471845692E+000                 -7.7448172134549917E+000                  3.8808503532538814E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0319152116920499E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2163885308938843E+001                  1.2163885308938843E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999999939257E+000                  1.2250420973976781E+000                  3.7984407327419207E+000                 -7.7448117848294205E+000                  3.8808618715674799E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0319531154562997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2164127011256211E+001                  1.2164127011256211E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999999903526E+000                  1.2250420888344147E+000                  3.7984478413839997E+000                 -7.7448053395615268E+000                  3.8808755491691964E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0319981182386639E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2164369816844255E+001                  1.2164369816844255E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999999854383E+000                  1.2250420770601029E+000                  3.7984560737309283E+000                 -7.7447978784976419E+000                  3.8808913858558158E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0320502144457641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2164703248038210E+001                  1.2164703248038210E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999999805249E+000                  1.2250420652859932E+000                  3.7984684241089521E+000                 -7.7447866899334636E+000                  3.8809151398055866E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0321283392659533E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2165036450448284E+001                  1.2165036450448284E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999999706963E+000                  1.2250420417383725E+000                  3.7984923837003599E+000                 -7.7447650022766332E+000                  3.8809612043788881E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0322797803631625E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2165703143154897E+001                  1.2165703143154897E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999999519336E+000                  1.2250419967860640E+000                  3.7985448255770291E+000                 -7.7447176092871368E+000                  3.8810619536438740E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0326107436084828E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2166974742236073E+001                  1.2166974742236073E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999999081535E+000                  1.2250418919087309E+000                  3.7986446026204463E+000                 -7.7446277704079298E+000                  3.8812533130656512E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0332382217727071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2169939555635747E+001                  1.2169939555635747E+001                 -9.9000000000000000E+001 
                                      10                  4.9999999998331024E+000                  1.2250417121560300E+000                  3.7988581529233274E+000                 -7.7444367328113941E+000                  3.8816616488191698E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0345729523390540E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2175014041709867E+001                  1.2175014041709867E+001                 -9.9000000000000000E+001 
                                      11                  4.9999999996544080E+000                  1.2250412843607319E+000                  3.7992997642529223E+000                 -7.7440476910314855E+000                  3.8825001239180015E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0372929035375851E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2187054532784169E+001                  1.2187054532784169E+001                 -9.9000000000000000E+001 
                                      12                  4.9999999993113162E+000                  1.2250404637256691E+000                  3.8001803898385682E+000                 -7.7432949454488131E+000                  3.8841493835267511E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0425625821597394E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2210013522288570E+001                  1.2210013522288570E+001                 -9.9000000000000000E+001 
                                      13                  4.9999999986251327E+000                  1.2250388252839175E+000                  3.8019810255215298E+000                 -7.7418494090710892E+000                  3.8874292806572162E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0527078716427178E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2255382299562665E+001                  1.2255382299562665E+001                 -9.9000000000000000E+001 
