                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1411                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0656413928637052E+008                  9.7553828883260925E+004                  4.4362289713508362E+003                  2.0995869964835374E+003                  7.7569714074036597E+001                 -1.9706694195051315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8449885603706498E-001                  6.1264934402454363E-001                  3.2708411803091755E-007                  1.7853940903767107E-001                  2.0234838856164037E-002                  4.9907569592592198E+000                  0.0000000000000000E+000                  2.4656123164129853E+000                  2.0839259470558009E-004                  1.9536957220354747E+000                  3.7161233997784304E-001                  2.0936151163960724E-002                  1.3717812122271036E-001                  2.1165490776998325E-002                  1.3264847387495906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0606391682298295E+006                  3.6015353787801223E+003                  2.3770184172496382E+007                  2.1039217064464460E+003                  9.3728575991501054E+002                  7.0616348163288228E+002                  6.4836525796226965E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3629084819435660E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9907569592592198E+000                  1.8896921906152953E+000                  3.6470139594583193E+000                 -8.2875260628031757E+000                  3.1636595972575816E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5641785153225682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9907569592567240E+000                  1.8896921904037527E+000                  3.6470139799656445E+000                 -8.2875259192679831E+000                  3.1636597612611723E+000                  6.9999999999753371E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5641810154724369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9907569592503105E+000                  1.8896921898600201E+000                  3.6470140407078508E+000                 -8.2875254941206311E+000                  3.1636602470354331E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5641884208535006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9907569592303345E+000                  1.8896921881666455E+000                  3.6470141613803664E+000                 -8.2875246495108001E+000                  3.1636612120887251E+000                  6.9999999999753393E-001                  2.8000000000246633E-001                  1.9999999999999796E-002                  7.5642031326158242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9907569591978849E+000                  1.8896921854157216E+000                  3.6470143481149249E+000                 -8.2875233425259704E+000                  3.1636627054536692E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5642258982729133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9907569591492091E+000                  1.8896921812893490E+000                  3.6470145721967628E+000                 -8.2875217741512603E+000                  3.1636644974848918E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5642532170284650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9907569591005343E+000                  1.8896921771629873E+000                  3.6470149592308663E+000                 -8.2875190652764932E+000                  3.1636675926591566E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5643004018316835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9907569589810663E+000                  1.8896921670353362E+000                  3.6470155092191794E+000                 -8.2875152159311565E+000                  3.1636719909489601E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5643674525406670E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9907569588615983E+000                  1.8896921569077718E+000                  3.6470164263650697E+000                 -8.2875087969894228E+000                  3.1636793252960000E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5644792636787201E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9907569585826241E+000                  1.8896921332588887E+000                  3.6470185668860595E+000                 -8.2874938164879595E+000                  3.1636964422566631E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5647402145111444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9907569579316844E+000                  1.8896920780800512E+000                  3.6470224436902479E+000                 -8.2874666869215705E+000                  3.1637274412727945E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5652128172618155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9907569568984469E+000                  1.8896919905000220E+000                  3.6470285326169627E+000                 -8.2874240831580330E+000                  3.1637761224174139E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5659550433728053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9907569552865967E+000                  1.8896918538884695E+000                  3.6470370004818045E+000                 -8.2873648467446515E+000                  3.1638438106501239E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.5669871580253827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9907569532201217E+000                  1.8896916787691567E+000                  3.6470526051558796E+000                 -8.2872557204257280E+000                  3.1639685121051611E+000                  6.9999999999753371E-001                  2.8000000000246650E-001                  1.9999999999999796E-002                  7.5688889056614427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9907569485085581E+000                  1.8896912795966425E+000                  3.6470790611100767E+000                 -8.2870708232079018E+000                  3.1641798152982830E+000                  6.9999999999753382E-001                  2.8000000000246650E-001                  1.9999999999999685E-002                  7.5721122060821926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9907569417305213E+000                  1.8896907055909646E+000                  3.6471112342636451E+000                 -8.2868461646052545E+000                  3.1644365864449542E+000                  6.9999999999753360E-001                  2.8000000000246650E-001                  1.9999999999999907E-002                  7.5760305113010745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9907569345391876E+000                  1.8896900968974077E+000                  3.6471657261952553E+000                 -8.2864660943209838E+000                  3.1648710463881731E+000                  6.9999999999753360E-001                  2.8000000000246666E-001                  1.9999999999999796E-002                  7.5826639929181806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9907569180754878E+000                  1.8896887045753934E+000                  3.6472704771864461E+000                 -8.2857371261333732E+000                  3.1657045704017603E+000                  6.9999999999753360E-001                  2.8000000000246672E-001                  1.9999999999999685E-002                  7.5954031532726893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9907568890905987E+000                  1.8896862574249105E+000                  3.6474676171696170E+000                 -8.2843709139558133E+000                  3.1672675602212594E+000                  6.9999999999753337E-001                  2.8000000000246689E-001                  1.9999999999999796E-002                  7.6193362120754196E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9907568326185983E+000                  1.8896815044361259E+000                  3.6478875096853614E+000                 -8.2814850785609444E+000                  3.1705725372556430E+000                  6.9999999999753282E-001                  2.8000000000246733E-001                  1.9999999999999796E-002                  7.6701379391949451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9907567073821300E+000                  1.8896710331161382E+000                  3.6486883264914352E+000                 -8.2760731952655640E+000                  3.1767838840021123E+000                  6.9999999999752716E-001                  2.8000000000247299E-001                  1.9999999999999796E-002                  7.7663227842619562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9907564873862853E+000                  1.8896528647374815E+000                  3.6500709159149962E+000                 -8.2669983949190708E+000                  3.1872391631817329E+000                  6.9999999999749640E-001                  2.8000000000250369E-001                  1.9999999999999907E-002                  7.9303230319563551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
