                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1094                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226860921984755E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226860921984755E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999988066265546E+000                  3.1182161408302232E+001                 -1.1654557203552995E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1654557203552995E+001                 -1.1654557203552995E+001                 -3.5556308448482469E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753145505209339E+000                  2.6443787029672721E+000                  3.1204225758621327E+001                  1.4942134113062655E+000                  2.1486108090266209E+000                  0.0000000000000000E+000                  1.1414656753253420E+001                 -2.8106673517445286E+000                  6.0863795632260320E+000                  6.1616131986616451E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       2                                     1087                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170199255731127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170199255731127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999993701628354E+000                  2.9819394856304999E+001                 -1.1401724651786717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1401724651786717E+001                 -1.1401724651786717E+001                 -3.4700274681338961E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777352770710121E+000                  2.6150132672856223E+000                  2.9832471909795078E+001                  1.4746892403652831E+000                  2.1876591509085856E+000                  0.0000000000000000E+000                  1.1491726200901686E+001                 -2.7521782913128003E+000                  6.1050065220803171E+000                  6.1614484364730027E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       3                                     1092                  3.3079850546436728E+003                  3.0445339023332423E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338419821286962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338419821286962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999994696104135E+000                  2.8721114213782407E+001                 -1.1193252254474814E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1193252254474814E+001                 -1.1193252254474814E+001                 -3.4005693149672645E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796820021403720E+000                  2.5901738555546308E+000                  2.8732676578076454E+001                  1.4583760843610680E+000                  2.2202854629170159E+000                  0.0000000000000000E+000                  1.1556512564270900E+001                 -2.7024871784923730E+000                  6.1201847815575698E+000                  6.1613253160126602E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       4                                     1106                  4.2816518648144711E+003                  2.9884103662624950E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311413375276063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311413375276063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995359087999E+000                  2.7861620512364237E+001                 -1.1026346624413716E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1026346624413716E+001                 -1.1026346624413716E+001                 -3.3455811827277529E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812831206887053E+000                  2.5701666670219638E+000                  2.7872136035807006E+001                  1.4451702529980681E+000                  2.2466971256430153E+000                  0.0000000000000000E+000                  1.1609306289140106E+001                 -2.6616975905688731E+000                  6.1322807788621674E+000                  6.1612343270568481E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       5                                     1110                  5.2295629460059590E+003                  2.9767676002504615E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192478284619973E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192478284619973E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995856325885E+000                  2.7105881846366266E+001                 -1.0876625231040535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0876625231040535E+001                 -1.0876625231040535E+001                 -3.2965871983992919E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827212360960946E+000                  2.5520168867062476E+000                  2.7115594587021093E+001                  1.4332191320254322E+000                  2.2705993675882876E+000                  0.0000000000000000E+000                  1.1657379631722904E+001                 -2.6243854595602638E+000                  6.1431389473719582E+000                  6.1611577499290593E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       6                                     1116                  6.3670562434357444E+003                  3.0559488462980862E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503135898231614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503135898231614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996270690801E+000                  2.6290751825231638E+001                 -1.0711726924870263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0711726924870263E+001                 -1.0711726924870263E+001                 -3.2428235198967961E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6843191415762231E+000                  2.5318753514939525E+000                  2.6299806516079265E+001                  1.4199525534590274E+000                  2.2971325247210967E+000                  0.0000000000000000E+000                  1.1711056343252839E+001                 -2.5826174989064712E+000                  6.1551636909712331E+000                  6.1610781180773577E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       7                                     1110                  7.6645392306151170E+003                  3.1131016720137055E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250515181861041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250515181861041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996767928696E+000                  2.5462097541270353E+001                 -1.0540092480207276E+001                 -9.8999999999999986E+001                 -2.6490639618430343E+001                 -1.0540092480207276E+001                 -1.0540092480207276E+001                 -3.1870695594172826E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859823183559959E+000                  2.5106899932595796E+000                  2.5470268358730301E+001                  1.4060335207822943E+000                  2.3249705900745630E+000                  0.0000000000000000E+000                  1.1767800640369968E+001                 -2.5383356529591179E+000                  6.1677576494487516E+000                  6.1610004202885582E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       8                                     1113                  8.8753522094038890E+003                  3.0830770675423285E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466136923924124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466136923924124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997016547644E+000                  2.4766629102236855E+001                 -1.0392804445911196E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0392804445911196E+001                 -1.0392804445911196E+001                 -3.1394362739284997E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874210704144410E+000                  2.4923843032436217E+000                  2.4774401503401588E+001                  1.3940031716574257E+000                  2.3490312883243005E+000                  0.0000000000000000E+000                  1.1817317502285054E+001                 -2.4995475429809799E+000                  6.1786114263229122E+000                  6.1609381052461343E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       9                                     1121                  1.0319541076881718E+004                  3.1596239929148822E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562932465948381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562932465948381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997389476070E+000                  2.4022970686861225E+001                 -1.0231492099345605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0231492099345605E+001                 -1.0231492099345605E+001                 -3.0873300112886959E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890284201767072E+000                  2.4723161687766559E+000                  2.4030035085240268E+001                  1.3807544048994107E+000                  2.3755288218403301E+000                  0.0000000000000000E+000                  1.1872286825315474E+001                 -2.4564269276989332E+000                  6.1906020283864152E+000                  6.1608735454821950E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
