                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1548                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1151834175931756E+008                  7.8803238835503635E+003                  3.8111389639474392E+003                  4.0490984928217122E+003                  1.4595627203227295E+002                 -1.1165501617545242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7915646455703653E-001                  7.2666773339573210E-003                  1.0199773228308905E-002                  2.4172570731700269E-004                  2.2239228771075855E-003                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.6301414611271698E+000                  2.3245316282891193E-004                  2.2954569726503391E+000                  9.7840060290082260E-003                  2.3490411392778351E-002                  2.5616402754324901E-002                  8.2800072718430956E-003                  9.2782572526589124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8942765428673327E+006                  9.9521121150158581E+002                  1.2342393443327570E+007                  4.0173205229282612E+003                  3.7832520358047109E+003                  2.1125431007212688E+002                  2.5748305377340074E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5192512219038400E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  2.1642227622255725E+000                  3.5810547852114474E+000                 -8.3797081483447737E+000                  3.0100291608392169E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2934958170604441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  2.1642227621862560E+000                  3.5810547888327138E+000                 -8.3797081230124135E+000                  3.0100291898018190E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2934961841824863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  2.1642227620080128E+000                  3.5810547990671289E+000                 -8.3797080514181843E+000                  3.0100292716558323E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.2934972217416878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  2.1642227615713852E+000                  3.5810548136022842E+000                 -8.3797079497384441E+000                  3.0100293879067577E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.2934986953069766E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  2.1642227611347611E+000                  3.5810548356940743E+000                 -8.3797077951968539E+000                  3.0100295645948991E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.2935009349585324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  2.1642227602441433E+000                  3.5810548653425123E+000                 -8.3797075877935061E+000                  3.0100298017201772E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.2935039406958799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  2.1642227593535277E+000                  3.5810549104345877E+000                 -8.3797072723558106E+000                  3.0100301623617236E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2935085120947445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  2.1642227575350836E+000                  3.5810549709703543E+000                 -8.3797068488841262E+000                  3.0100306465192310E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2935146491533711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  2.1642227557166431E+000                  3.5810550607004772E+000                 -8.3797062211880906E+000                  3.0100313641678187E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.2935237458938672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566682783112E+000                  2.1642227521442665E+000                  3.5810552153025474E+000                 -8.3797051396937139E+000                  3.0100326006475044E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2935394192333564E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566679150454E+000                  2.1642227464284782E+000                  3.5810555245077258E+000                 -8.3797029767164588E+000                  3.0100350735964394E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2935707658627806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566670976965E+000                  2.1642227335680175E+000                  3.5810562618487025E+000                 -8.3796978189094027E+000                  3.0100409705723910E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2936455152522767E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566650997330E+000                  2.1642227021317058E+000                  3.5810575105951399E+000                 -8.3796890841175546E+000                  3.0100509572067713E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2937721060291242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975566623298286E+000                  2.1642226585504090E+000                  3.5810598059686161E+000                 -8.3796730293896253E+000                  3.0100693130002525E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2940047891344297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
