                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1518                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0240437307993737E+008                  5.8334829895877738E+004                  4.3041114523915512E+003                  1.7902839751705239E+003                  7.6093420354675899E+001                 -1.8030520840098665E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1130936772815880E-001                  3.4205437912231718E-001                  6.3347014677116349E-005                  2.2371785138250225E-002                  2.0123898239400920E-002                  4.9907569592592198E+000                  0.0000000000000000E+000                  2.5125316939141547E+000                  2.1655168504845299E-004                  2.2461612536863247E+000                  1.3147181159384896E-001                  2.3118694839157669E-002                  4.0031484232228569E-002                  1.6877045756763940E-002                  1.2395203034311884E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9736818669819753E+006                  4.3057094494392322E+003                  2.7876901254080947E+007                  1.7781709293358222E+003                  1.0958607698853891E+003                  6.1923964340563509E+002                  7.4885957212243056E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2316362439074315E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9907569592592198E+000                  1.8813471058218885E+000                  3.6338835145895967E+000                 -8.2591546619248462E+000                  3.1788261657318659E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0748631465308745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9907569592567240E+000                  1.8813471056119644E+000                  3.6338835359742294E+000                 -8.2591545122575933E+000                  3.1788263367598293E+000                  6.9999999999753371E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0748659295028868E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9907569592503105E+000                  1.8813471050723931E+000                  3.6338835753421423E+000                 -8.2591542367288078E+000                  3.1788266516124906E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0748710527964442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9907569592403229E+000                  1.8813471042321877E+000                  3.6338836232878871E+000                 -8.2591539011658242E+000                  3.1788270350675871E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0748772923945088E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9907569592303354E+000                  1.8813471033919791E+000                  3.6338836862053561E+000                 -8.2591534608193449E+000                  3.1788275382611544E+000                  6.9999999999753393E-001                  2.8000000000246633E-001                  1.9999999999999796E-002                  8.0748854803879365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9907569592141101E+000                  1.8813471020270423E+000                  3.6338837640945862E+000                 -8.2591529156898158E+000                  3.1788281611927887E+000                  6.9999999999753393E-001                  2.8000000000246633E-001                  1.9999999999999796E-002                  8.0748956167743338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9907569591978849E+000                  1.8813471006621054E+000                  3.6338838614561886E+000                 -8.2591522342792167E+000                  3.1788289398560843E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0749082872508280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9907569591735470E+000                  1.8813470986147056E+000                  3.6338839782902310E+000                 -8.2591514165884448E+000                  3.1788298742502148E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0749234918126245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9907569591492091E+000                  1.8813470965673087E+000                  3.6338841535414614E+000                 -8.2591501900562019E+000                  3.1788312758376640E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0749462986362787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9907569591005343E+000                  1.8813470924725273E+000                  3.6338845571335101E+000                 -8.2591473654564211E+000                  3.1788345035780829E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0749988210627085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9907569589810663E+000                  1.8813470824223806E+000                  3.6338851306518261E+000                 -8.2591433516666957E+000                  3.1788390902447055E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0750734566400959E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
