                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1755                  2.0000000000000000E+000                  1.4000000000000000E-003                  6.4294088321411936E+006                  6.6496388589744631E+005                  1.2192521803149057E+004                  2.6768236109059742E+001                  1.1595138920476675E+000                 -2.4598451396461734E+000                  7.4882359802501308E-001                  3.6399012246365477E-006                  2.4972495879367748E-001                  3.1982502794296084E-006                  4.6763732504204414E-004                  7.2339953522108089E-004                  1.6242454012661744E-004                  1.9999999661525651E+000                 -6.4810958339364020E-015                  1.4995423745035015E+000                  1.1179402834390882E-004                  4.9751148061211442E-001                  3.9978150577466080E-004                  4.4640280639200041E-004                  1.4809963659406082E-003                  3.2484907475558171E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8360058882418271E+003                  3.0349055110609396E+006                  7.4715418603008461E+008                  2.6792548060562613E+001                  2.6792548060562599E+001                  1.4448886611190281E-036                  1.6471891919216433E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0289671216117894E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999661525651E+000                  6.4275956254301367E-002                  4.0886643561468041E+000                 -8.9233651038783783E+000                  3.2768874305090501E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.0094833478619682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.4670927512741958E+000                  8.5678236350753014E+000                 -9.9000000000000000E+001 
                                       2                  1.9999999661524404E+000                  6.4262238527011420E-002                  4.0924288187003999E+000                 -8.9070071234646147E+000                  3.2977278741819345E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.0866180097167048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.4670927512741958E+000                  8.4670927512741958E+000                 -9.9000000000000000E+001 
                                       3                  1.9999999661523780E+000                  6.4255632738366306E-002                  4.0942675239039206E+000                 -8.8991201792338899E+000                  3.3077852903705125E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.1248592569027617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.3228095955126964E+000                  8.3228095955126964E+000                 -9.9000000000000000E+001 
                                       4                  1.9999999661523467E+000                  6.4252389174092747E-002                  4.0954785869848997E+000                 -8.8939654386274363E+000                  3.3143633221382087E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.1502308569962209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2218486798874579E+000                  8.2218486798874579E+000                 -9.9000000000000000E+001 
                                       5                  1.9999999661523153E+000                  6.4249183809457905E-002                  4.0972732971716832E+000                 -8.8863814492471978E+000                  3.3240475295231247E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.1881109840482250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.0852458148692286E+000                  8.0852458148692286E+000                 -9.9000000000000000E+001 
                                       6                  1.9999999661522527E+000                  6.4242883850714361E-002                  4.0996139875678965E+000                 -8.8765156378143324E+000                  3.3366335005742060E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.2383887190968523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.4692729562126488E+000                  7.4692729562126488E+000                 -9.9000000000000000E+001 
                                       7                  1.9999999661521903E+000                  6.4236725128983971E-002                  4.1013315648040978E+000                 -8.8692923719060470E+000                  3.3458397677360074E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.2759306979353475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999661521590E+000                  6.4233696464941398E-002                  4.1024631338525683E+000                 -8.8645630513455114E+000                  3.3518707830323038E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  2.3008511585759716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999661521277E+000                  6.4230700540765240E-002                  4.1041405348808748E+000                 -8.8575931938782801E+000                  3.3607633629722367E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  2.3380760665555465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999661520655E+000                  6.4224803905103212E-002                  4.1063293655922770E+000                 -8.8485061166639554E+000                  3.3723444147800823E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.3875146619862698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999661520032E+000                  6.4219029134663014E-002                  4.1079364100504137E+000                 -8.8418387903001125E+000                  3.3808323843074981E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.4244521705884709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
