                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1205                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999288199970E-001                  3.4085500967106067E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999288199970E-001                  3.4085500967106067E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999857639992E+000                  6.9736479377129772E+000                 -8.1965627465737612E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1965627465737612E+000                 -8.1965627465737612E+000                 -2.5907518127647378E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7320749215558475E+000                  1.5700662794462241E+000                  6.9748754602103213E+000                  8.4353645747591377E-001                  3.0520247080152867E+000                  0.0000000000000000E+000                  1.3196777487579082E+001                 -1.2781418382628349E+000                  6.3308982334459243E+000                  5.9676463478880026E-001                  8.7512764010488020E-001                  1.2308911524867774E+000                  7.5022979999999873E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006130E-004                  7.4776953387715192E-004                  1.5004596000000021E+000                  4.9658751874143348E-001                                        0                                        5 
                                       2                                     1195                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4388438584652970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4388438584652970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.9353371582312144E+000                 -8.1686365054868322E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1686365054868322E+000                 -8.1686365054868322E+000                 -2.5812167088163807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7322259590359073E+000                  1.5657326723132916E+000                  6.9353371582312144E+000                  8.4106757894932838E-001                  3.0569624650684575E+000                  0.0000000000000000E+000                  1.3206443001800015E+001                 -1.2710064583435370E+000                  6.3334255375100996E+000                  5.9676446439223496E-001                  8.7512764010487942E-001                  1.2308911524867794E+000                  7.5022979999999662E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006130E-004                  7.4776953387715149E-004                  1.5004596000000012E+000                  4.9658751874143331E-001                                        0                                        4 
                                       3                                     1199                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9528115819067549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9528115819067549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.8890471700494009E+000                 -8.1358257031733405E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1358257031733405E+000                 -8.1358257031733405E+000                 -2.5700959373619366E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324068010000331E+000                  1.5606391991181627E+000                  6.8890471700494009E+000                  8.3815915842351252E-001                  3.0627793061200892E+000                  0.0000000000000000E+000                  1.3217855980796282E+001                 -1.2625636762556107E+000                  6.3363927359536767E+000                  5.9676426716720643E-001                  8.7512764010487876E-001                  1.2308911524867816E+000                  7.5022979999999440E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004596000000014E+000                  4.9658751874143348E-001                                        0                                        4 
                                       4                                     1199                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6684400982714856E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6684400982714856E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.8350701686506703E+000                 -8.0973873595301651E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0973873595301651E+000                 -8.0973873595301651E+000                 -2.5571569177216315E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326193187393177E+000                  1.5546569079931989E+000                  6.8350701686506703E+000                  8.3474297738246084E-001                  3.0696116682021923E+000                  0.0000000000000000E+000                  1.3231285864044031E+001                 -1.2525993240984443E+000                  6.3398553251449377E+000                  5.9676404120458915E-001                  8.7512764010487776E-001                  1.2308911524867847E+000                  7.5022979999999129E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006125E-004                  7.4776953387715149E-004                  1.5004596000000008E+000                  4.9658751874143331E-001                                        0                                        4 
                                       5                                     1199                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4860454941675349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4860454941675349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.7724277180756092E+000                 -8.0525168208861135E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0525168208861135E+000                 -8.0525168208861135E+000                 -2.5421435477613631E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328671578549635E+000                  1.5476510667259535E+000                  6.7724277180756092E+000                  8.3074437851754612E-001                  3.0776088659320218E+000                  0.0000000000000000E+000                  1.3247028659178776E+001                 -1.2408704326655340E+000                  6.3438667440288183E+000                  5.9676378552895770E-001                  8.7512764010487643E-001                  1.2308911524867889E+000                  7.5022979999998729E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004596000000008E+000                  4.9658751874143348E-001                                        0                                        4 
                                       6                                     1199                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4619679095494222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4619679095494222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.7001269834176309E+000                 -8.0003614016965763E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0003614016965763E+000                 -8.0003614016965763E+000                 -2.5247876895955489E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331547134139904E+000                  1.5394785993211493E+000                  6.7001269834176309E+000                  8.2608303369709080E-001                  3.0869315555729324E+000                  0.0000000000000000E+000                  1.3265404824115933E+001                 -1.2271077443974356E+000                  6.3484787499754995E+000                  5.9676349992053612E-001                  8.7512764010487443E-001                  1.2308911524867943E+000                  7.5022979999998152E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006125E-004                  7.4776953387715149E-004                  1.5004595999999990E+000                  4.9658751874143331E-001                                        0                                        4 
                                       7                                     1199                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6173155426688162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6173155426688162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.6172038503551329E+000                 -7.9400479560964516E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9400479560964516E+000                 -7.9400479560964516E+000                 -2.5048331442372398E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7334865094586833E+000                  1.5299887436582178E+000                  6.6172038503551329E+000                  8.2067451377623934E-001                  3.0977485954146355E+000                  0.0000000000000000E+000                  1.3286757528612677E+001                 -1.2110212620465874E+000                  6.3537451420091573E+000                  5.9676318428377761E-001                  8.7512764010487210E-001                  1.2308911524868023E+000                  7.5022979999997408E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004595999999986E+000                  4.9658751874143348E-001                                        0                                        5 
                                       8                                     1201                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9377634273464735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9377634273464735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.5227703843078872E+000                 -7.8707027120167803E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8707027120167803E+000                 -7.8707027120167803E+000                 -2.4820326562520922E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7338663720249023E+000                  1.5190233477347017E+000                  6.5227703843078872E+000                  8.1443209068204347E-001                  3.1102334416030271E+000                  0.0000000000000000E+000                  1.3311443538253458E+001                 -1.1923103435413964E+000                  6.3597226715668320E+000                  5.9676283828100773E-001                  8.7512764010486821E-001                  1.2308911524868125E+000                  7.5022979999996320E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715149E-004                  1.5004595999999961E+000                  4.9658751874143331E-001                                        0                                        4 
                                       9                                     1205                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4984923953034619E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4984923953034619E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.4160706387625499E+000                 -7.7914892792515253E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7914892792515253E+000                 -7.7914892792515253E+000                 -2.4561720615088749E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7343080336292598E+000                  1.5064640862629224E+000                  6.4160706387625499E+000                  8.0726913673743905E-001                  3.1245593494922361E+000                  0.0000000000000000E+000                  1.3339830469527769E+001                 -1.1706668919052527E+000                  6.3664714605084951E+000                  5.9676246117523157E-001                  8.7512764010486355E-001                  1.2308911524868282E+000                  7.5022979999994810E-001                  2.4829375937071668E-001                  3.0829542978006130E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004595999999941E+000                  4.9658751874143348E-001                                        0                                        5 
