                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     1280                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.0000000000000000E+003                  1.0000000000000000E+003                  5.0714764131762149E+003                  1.4562027488246651E+001                  4.9430529673515453E+000                 -5.8674187373168607E+000                  7.0999799999993973E-001                  8.4944838706167822E-005                  2.7591705516135406E-001                  3.0829542978004659E-003                  9.0366866800573769E-004                  7.4776953387711625E-003                  1.6242454012660938E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.4199959999999916E+000                  1.6988967730040418E-004                  5.5183411032270735E-001                  6.1659085956009317E-003                  1.8073373360114758E-003                  1.4955390677542337E-002                  3.2484908025321893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7774092953147556E+004                  1.3086508417687467E+006                  1.3734351220077329E+009                  3.0501907196226239E-007                  3.0501907196226249E-007                  0.0000000000000000E+000                  1.2203178975419649E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.0000000000000000E+000                  6.9399526417415924E-001                  3.7051402102845352E+000                 -7.0664247095378867E+000                  4.4473003559493822E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2952901580790849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999989999E+000                  6.9399524448381444E-001                  3.7051586987394334E+000                 -7.0663690610478946E+000                  4.4473745613876723E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2954561881126009E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999968123E+000                  6.9399520141669679E-001                  3.7051840766860891E+000                 -7.0662927029912845E+000                  4.4474763913897268E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2956840408073949E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999946247E+000                  6.9399515835713932E-001                  3.7052130815727269E+000                 -7.0662054673211747E+000                  4.4475927393522801E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2959444013906856E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999918123E+000                  6.9399510300595091E-001                  3.7052457145794313E+000                 -7.0661073668577314E+000                  4.4477235936300739E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2962372511698561E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999889999E+000                  6.9399504766724318E-001                  3.7052982925975511E+000                 -7.0659494014463862E+000                  4.4479343316233590E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2967089490594036E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999827500E+000                  6.9399492473698099E-001                  3.7053708273999164E+000                 -7.0657316987893530E+000                  4.4482248373512006E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2973593086899881E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999765001E+000                  6.9399480186821982E-001                  3.7054796426775902E+000                 -7.0654055211150339E+000                  4.4486602324037055E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.2983343345602366E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999640001E+000                  6.9399455631488094E-001                  3.7056973347811848E+000                 -7.0647545316594886E+000                  4.4495297171619406E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3002824948300623E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999999390001E+000                  6.9399406594255464E-001                  3.7061329663387719E+000                 -7.0634579932138291E+000                  4.4512634895657728E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3041712484189188E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999998890003E+000                  6.9399308811647853E-001                  3.7071504384189500E+000                 -7.0604603925925300E+000                  4.4552822788972204E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3132066503986008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999997640001E+000                  6.9399066033759094E-001                  3.7086095280715585E+000                 -7.0562472546155668E+000                  4.4609597799511791E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3260118731747988E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999996390001E+000                  6.9398825595684877E-001                  3.7108037238632696E+000                 -7.0500695944519496E+000                  4.4693394299668423E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3450141243728024E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999993890001E+000                  6.9398351499681510E-001                  3.7137521154040516E+000                 -7.0421006241667685E+000                  4.4802670410617385E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3699291907437354E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999991390001E+000                  6.9397886008543086E-001                  3.7167214288857404E+000                 -7.0344201670223923E+000                  4.4909268808892833E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.3943789504469507E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999988890000E+000                  6.9397428662629157E-001                  3.7191531697229951E+000                 -7.0283871282727981E+000                  4.4993997404369468E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.4138900266782943E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999987327501E+000                  6.9397146757569739E-001                  3.7210313278207967E+000                 -7.0238643369881446E+000                  4.5058068316217144E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.4286957753495620E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999985765005E+000                  6.9396867767662362E-001                  3.7229186467648954E+000                 -7.0194436511356919E+000                  4.5121209334480570E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.4433171133660286E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999984202503E+000                  6.9396591597895019E-001                  3.7248154245119021E+000                 -7.0151227144338497E+000                  4.5183447072330951E+000                  7.0999800000000002E-001                  2.7600199999999997E-001                  1.4000000000000012E-002                  1.4577531523702738E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
