                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1752                  5.0000000000000000E+000                  1.4000000000000000E-003                  9.5178785123932838E+007                  6.3457685209189367E+005                  1.7908755866108382E+004                  1.8151216486510086E+003                  4.4256309625283974E+000                 -4.5864600500364556E+000                  2.0014106524818559E-001                  2.7052134395448100E-009                  7.9850096299957940E-001                  1.3459688197214791E-005                  1.0725336003707770E-003                  1.8407588911328312E-005                  1.6242454012663414E-004                  4.9989616116043738E+000                 -3.1158988683447741E-011                  2.7617884735531590E+000                  2.6640770930298665E-004                  2.2299572651923607E+000                  6.3905634509098805E-004                  2.9002098162232799E-003                  2.1426214427758255E-003                  8.1195404087548858E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1675416690368096E+004                  7.3258762499059027E+004                  2.7540642332813244E+007                  1.8173746848360377E+003                  1.8173746848360381E+003                  8.8850705926719126E-027                  1.2450351073845707E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0036140294270230E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9989616116043738E+000                  6.4597519684393778E-001                  4.2534910713651728E+000                 -9.1080516511093936E+000                  3.3274659371385735E+000                  7.5022979999998840E-001                  2.4837020000001173E-001                  1.3999999999998458E-003                  1.3133855304135535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9989616116023647E+000                  6.4596913101837172E-001                  4.2549607334244408E+000                 -9.1010312251419467E+000                  3.3357009519203991E+000                  7.5022979999998840E-001                  2.4837020000001173E-001                  1.3999999999998458E-003                  1.3347896990537132E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9989616115974069E+000                  6.4595440157882089E-001                  4.2568041994530281E+000                 -9.0923028290378749E+000                  3.3459617935671231E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.3618882872421807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9989616115934989E+000                  6.4594301906130613E-001                  4.2581118451907916E+000                 -9.0861767318132198E+000                  3.3531824829089723E+000                  7.5022979999998840E-001                  2.4837020000001173E-001                  1.3999999999998458E-003                  1.3812355687783171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9989616115910422E+000                  6.4593596410184284E-001                  4.2593632241981609E+000                 -9.0803755633960677E+000                  3.3600382644696229E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.3998099798396100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9989616115873581E+000                  6.4592552144853488E-001                  4.2608482254853204E+000                 -9.0735457718347821E+000                  3.3681256221847407E+000                  7.5022979999998829E-001                  2.4837020000001164E-001                  1.4000000000000679E-003                  1.4219982795100870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9989616115836730E+000                  6.4591524099788100E-001                  4.2623163956674697E+000                 -9.0668557706269599E+000                  3.3760658725591619E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.4440733842698922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9989616115799889E+000                  6.4590511698338493E-001                  4.2635263975290467E+000                 -9.0613821397137588E+000                  3.3825742260056266E+000                  7.5022979999998840E-001                  2.4837020000001173E-001                  1.3999999999998458E-003                  1.4623894732615256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9989616115775322E+000                  6.4589845178543304E-001                  4.2649444936055545E+000                 -9.0550337513164649E+000                  3.3901427050002466E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.4839238835255314E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9989616115727307E+000                  6.4588561253425403E-001                  4.2667728549536710E+000                 -9.0469096368491950E+000                  3.3998461519364573E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.5119449435779441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9989616115680411E+000                  6.4587330321208902E-001                  4.2681094854448869E+000                 -9.0410131600905537E+000                  3.4069015533821694E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.5326134324602905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9989616115656963E+000                  6.4586723116349887E-001                  4.2692146274702827E+000                 -9.0361827189559190E+000                  3.4126950648506522E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.5497555918203482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9989616115621791E+000                  6.4585822336472776E-001                  4.2705271503717981E+000                 -9.0304773903411011E+000                  3.4195473427691767E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.5702496706546671E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9989616115586610E+000                  6.4584933257794819E-001                  4.2721140003079627E+000                 -9.0236387491164365E+000                  3.4277788022233548E+000                  7.5022979999998840E-001                  2.4837020000001167E-001                  1.3999999999999568E-003                  1.5951721468170734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9989616115535807E+000                  6.4583669002745914E-001                  4.2735361542802384E+000                 -9.0175386406327256E+000                  3.4351297752376655E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.6177367488626156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9989616115508451E+000                  6.4582997700176714E-001                  4.2745231833953161E+000                 -9.0133372032328332E+000                  3.4402027239894752E+000                  7.5022979999998840E-001                  2.4837020000001173E-001                  1.3999999999998458E-003                  1.6334634324110498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9989616115481095E+000                  6.4582332829905609E-001                  4.2755023188527090E+000                 -9.0091890212672165E+000                  3.4452174049889055E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.6491407590943259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9989616115453739E+000                  6.4581674249835042E-001                  4.2769585106549437E+000                 -9.0030670500762184E+000                  3.4526329476644264E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.6725529873101028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9989616115399027E+000                  6.4580375438800897E-001                  4.2788706151753235E+000                 -8.9950742607142402E+000                  3.4623285393455068E+000                  7.5022979999998840E-001                  2.4837020000001170E-001                  1.3999999999998458E-003                  1.7036207569649949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
