                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1094                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226839459557618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226839459557618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999988066265546E+000                  3.1182162828120049E+001                 -1.1654557460654802E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1654557460654802E+001                 -1.1654557460654802E+001                 -3.5556309314823643E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753145480902569E+000                  2.6443787327437676E+000                  3.1204227177637897E+001                  1.4942134310558679E+000                  2.1486107695274157E+000                  0.0000000000000000E+000                  1.1414656675246766E+001                 -2.8106674116116928E+000                  6.0863795449834601E+000                  6.1616131988247769E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       2                                     1087                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170173155200036E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170173155200036E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999993701628354E+000                  2.9819396071527223E+001                 -1.1401724878930851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1401724878930851E+001                 -1.1401724878930851E+001                 -3.4700275437392165E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777352749401109E+000                  2.6150132941323858E+000                  2.9832473124622421E+001                  1.4746892580504687E+000                  2.1876591155382146E+000                  0.0000000000000000E+000                  1.1491726130743606E+001                 -2.7521783454356838E+000                  6.1050065059289906E+000                  6.1614484366064881E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       3                                     1092                  3.3079849952386985E+003                  3.0445338790484038E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338397163238143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338397163238143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999994696104135E+000                  2.8721115333250488E+001                 -1.1193252469212297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1193252469212297E+001                 -1.1193252469212297E+001                 -3.4005693857916100E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796820001102359E+000                  2.5901738812654207E+000                  2.8732677697207457E+001                  1.4583761012767358E+000                  2.2202854290856804E+000                  0.0000000000000000E+000                  1.1556512496794358E+001                 -2.7024872307176473E+000                  6.1201847661809419E+000                  6.1613253161310377E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       4                                     1106                  4.2816517330894903E+003                  2.9884103340048682E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311391366207350E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311391366207350E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995359087999E+000                  2.7861621577079728E+001                 -1.1026346833024050E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1026346833024050E+001                 -1.1026346833024050E+001                 -3.3455812511186195E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812831187114279E+000                  2.5701666922835114E+000                  2.7872137100219707E+001                  1.4451702695833974E+000                  2.2466970924723570E+000                  0.0000000000000000E+000                  1.1609306222609202E+001                 -2.6616976422032859E+000                  6.1322807638312815E+000                  6.1612343271656522E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       5                                     1110                  5.2295627362914211E+003                  2.9767675645188021E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192455118409092E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192455118409092E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995856325885E+000                  2.7105882869944367E+001                 -1.0876625435554621E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0876625435554621E+001                 -1.0876625435554621E+001                 -3.2965872651384423E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827212341412965E+000                  2.5520169116662328E+000                  2.7115595610320916E+001                  1.4332191484150214E+000                  2.2705993348091091E+000                  0.0000000000000000E+000                  1.1657379565592706E+001                 -2.6243855110164964E+000                  6.1431389325545958E+000                  6.1611577500301828E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       6                                     1116                  6.3670559401337377E+003                  3.0559488105664268E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503111312350075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503111312350075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996270690801E+000                  2.6290752805353208E+001                 -1.0711727125116880E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0711727125116880E+001                 -1.0711727125116880E+001                 -3.2428235849536328E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6843191396462949E+000                  2.5318753761356811E+000                  2.6299807495943867E+001                  1.4199525696397466E+000                  2.2971324923596588E+000                  0.0000000000000000E+000                  1.1711056277503534E+001                 -2.5826175502146604E+000                  6.1551636763769597E+000                  6.1610781181703977E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       7                                     1110                  7.6645388077725238E+003                  3.1131016320009883E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250512491627350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250512491627350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996767928696E+000                  2.5462098485383315E+001                 -1.0540092677834128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0540092677834128E+001                 -1.0540092677834128E+001                 -3.1870696233956355E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859823164468528E+000                  2.5106900178112750E+000                  2.5470269302610443E+001                  1.4060335368764290E+000                  2.3249705578862936E+000                  0.0000000000000000E+000                  1.1767800574425200E+001                 -2.5383357045626447E+000                  6.1677576349442802E+000                  6.1610004203744706E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       8                                     1113                  8.8753516789353143E+003                  3.0830770289390315E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466134160392060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466134160392060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997016547644E+000                  2.4766630013644320E+001                 -1.0392804640919715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0392804640919715E+001                 -1.0392804640919715E+001                 -3.1394363369234561E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874210685237334E+000                  2.4923843276269699E+000                  2.4774402414589161E+001                  1.3940031876305150E+000                  2.3490312563781215E+000                  0.0000000000000000E+000                  1.1817317436284664E+001                 -2.4995475947397048E+000                  6.1786114119109508E+000                  6.1609381053262746E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       9                                     1121                  1.0319540418193799E+004                  3.1596239543569364E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562929773326403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562929773326403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997389476070E+000                  2.4022971563563058E+001                 -1.0231492291695723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0231492291695723E+001                 -1.0231492291695723E+001                 -3.0873300733160058E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890284182775281E+000                  2.4723161928619195E+000                  2.4030035961741298E+001                  1.3807544207404010E+000                  2.3755287901583495E+000                  0.0000000000000000E+000                  1.1872286759213218E+001                 -2.4564269796427363E+000                  6.1906020140514997E+000                  6.1608735455566177E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
