                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     177                                      959                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.7376291017694640E+009                  2.0427470136951967E+005                  4.9919041041454439E+003                  1.4429729393113226E+002                  1.6060157000123855E+001                 -3.3810110185902706E+000                  7.0463356439334529E-004                  2.0296779175696150E-014                  9.8568805656704728E-001                  1.3838863552405878E-004                  1.0523152800172714E-002                  4.1008673742069974E-004                  1.6242454012652646E-003                  1.9999921247481693E+000                  0.0000000000000000E+000                  7.7294768575173545E-001                  4.3417701840136973E-004                  1.1989640497832696E+000                  2.9526389290393138E-003                  1.1780645652193457E-002                  7.8415841918209987E-003                  3.2484780111897765E-003                  7.2564126260889805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5547819756787777E+005                  4.0647094406919728E+004                  1.3860219206208339E+008                  1.3791566291071865E+002                  1.3791566291071865E+002                  5.9828326075938411E-025                  9.3833782419994645E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4835404142000040E+016                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999921247481693E+000                  1.2057497865188869E+000                  3.6982664372276517E+000                 -7.7750824471826681E+000                  3.7320377235358708E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5326330482043242E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999921247466694E+000                  1.2057497821160055E+000                  3.6982670050248965E+000                 -7.7750784731057756E+000                  3.7320422652129852E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5326562264535746E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999921247439822E+000                  1.2057497742275800E+000                  3.6982678143545074E+000                 -7.7750728086517036E+000                  3.7320487387159029E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5326892639586607E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999921247407009E+000                  1.2057497645964896E+000                  3.6982690855650624E+000                 -7.7750639118096769E+000                  3.7320589063276324E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5327411549950167E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999921247346071E+000                  1.2057497467105434E+000                  3.6982713737856883E+000                 -7.7750478981329385E+000                  3.7320772074319195E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5328345578132074E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999921247238261E+000                  1.2057497150673395E+000                  3.6982759079956860E+000                 -7.7750161697412308E+000                  3.7321134684638357E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5330196298723119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999921247011700E+000                  1.2057496485755861E+000                  3.6982832183263739E+000                 -7.7749650256788465E+000                  3.7321719203311940E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5333179822228344E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999921246699199E+000                  1.2057495568735708E+000                  3.6982963569248986E+000                 -7.7748731354971055E+000                  3.7322769445869231E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5338541181170499E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999921246042953E+000                  1.2057493643398924E+000                  3.6983111939103366E+000                 -7.7747694219342405E+000                  3.7323954900528711E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5344593741791705E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999921245605454E+000                  1.2057492360146145E+000                  3.6983249728625047E+000                 -7.7746731470918684E+000                  3.7325055391492423E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5350213484379981E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999921245027332E+000                  1.2057490664793364E+000                  3.6983407684646674E+000                 -7.7745628382324528E+000                  3.7326316382532170E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5356653950686606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999921244441397E+000                  1.2057488946964778E+000                  3.6983601187925883E+000                 -7.7744277814165494E+000                  3.7327860388723475E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5364541573447836E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999921243601559E+000                  1.2057486485505819E+000                  3.6983892841552302E+000                 -7.7742243816596472E+000                  3.7330185942390379E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.5376425208793393E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
