                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1795                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.2342647540395613E+009                  9.1559905276570457E+005                  6.5742436960115956E+003                  3.3821296687143501E+001                  4.4828756351015056E+000                 -3.0140925763626787E+000                  9.7649616476090557E-003                  3.7863234386267036E-011                  9.7660978283464595E-001                  9.9683389718708233E-005                  1.0487845761017732E-002                  5.0204463372284318E-004                  1.6242454012660218E-003                  1.9999975573295796E+000                  0.0000000000000000E+000                  1.1283290968507234E+000                  6.1711288645437915E-004                  8.4299744238332253E-001                  3.3779986361467257E-003                  7.9348649506292470E-003                  1.1669684425291061E-002                  3.2484868350359506E-003                  2.7898521906426255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7170311120651721E+004                  6.2128789756079705E+005                  5.9134266075902379E+008                  3.3533020908014358E+001                  3.3533020908014365E+001                  1.0493120234954022E-030                  2.2704477040706816E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8950433402078856E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999975573295796E+000                  6.5155669074213718E-001                  3.8178716870600184E+000                 -7.4468006942755087E+000                  4.1806588899590675E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.3939135725116327E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1434904266680393E+001                  1.1433600405087168E+001                 -9.9000000000000000E+001 
                                       2                  1.9999975573287045E+000                  6.5155663528562258E-001                  3.8179538880157073E+000                 -7.4467080043175731E+000                  4.1808354769983938E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.3950651098718459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1434904266680393E+001                  1.1434904266680393E+001                 -9.9000000000000000E+001 
                                       3                  1.9999975573268023E+000                  6.5155651474287157E-001                  3.8181289990203870E+000                 -7.4465114522856659E+000                  4.1812107657514925E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.3975077953407848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1440558427478118E+001                  1.1440558427478118E+001                 -9.9000000000000000E+001 
                                       4                  1.9999975573227982E+000                  6.5155626114827137E-001                  3.8183423351428587E+000                 -7.4462742038477270E+000                  4.1816657911909143E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4004577159909392E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1452381078264919E+001                  1.1452381078264919E+001                 -9.9000000000000000E+001 
                                       5                  1.9999975573196342E+000                  6.5155606085581486E-001                  3.8185790212230355E+000                 -7.4460130207889597E+000                  4.1821686169503849E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4037071016633178E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1461653722364247E+001                  1.1461653722364247E+001                 -9.9000000000000000E+001 
                                       6                  1.9999975573148685E+000                  6.5155575936160659E-001                  3.8188434313205417E+000                 -7.4457245104609520E+000                  4.1827271125799230E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4072987395610446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1475508696399936E+001                  1.1475508696399936E+001                 -9.9000000000000000E+001 
                                       7                  1.9999975573108160E+000                  6.5155550313774357E-001                  3.8191843434253898E+000                 -7.4453562721458884E+000                  4.1834435092809130E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4118863721055329E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1487192264583049E+001                  1.1487192264583049E+001                 -9.9000000000000000E+001 
                                       8                  1.9999975573035407E+000                  6.5155504355830962E-001                  3.8195291551358017E+000                 -7.4449901822067508E+000                  4.1841618095067483E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4164510980502621E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1507935104766862E+001                  1.1507935104766862E+001                 -9.9000000000000000E+001 
                                       9                  1.9999975572994391E+000                  6.5155478468421857E-001                  3.8199509423809337E+000                 -7.4445471874976361E+000                  4.1850357328139252E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4219798882911355E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1519512522078184E+001                  1.1519512522078184E+001                 -9.9000000000000000E+001 
                                      10                  1.9999975572896733E+000                  6.5155416894386275E-001                  3.8203708264799539E+000                 -7.4441163769614560E+000                  4.1858956340362345E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4273620273154700E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1546737011767814E+001                  1.1546737011767814E+001                 -9.9000000000000000E+001 
                                      11                  1.9999975572857673E+000                  6.5155392289118885E-001                  3.8206356729646282E+000                 -7.4438474424842811E+000                  4.1864352744407283E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4307245485467715E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1557495203073840E+001                  1.1557495203073840E+001                 -9.9000000000000000E+001 
                                      12                  1.9999975572810798E+000                  6.5155362781020876E-001                  3.8209621643932694E+000                 -7.4435198419568112E+000                  4.1870966470463795E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4348233935729565E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1570331028811387E+001                  1.1570331028811387E+001                 -9.9000000000000000E+001 
                                      13                  1.9999975572752204E+000                  6.5155325923627117E-001                  3.8215214396727202E+000                 -7.4429672637132374E+000                  4.1882211192964895E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4417441078055076E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1586260009554387E+001                  1.1586260009554387E+001                 -9.9000000000000000E+001 
                                      14                  1.9999975572631110E+000                  6.5155249848239827E-001                  3.8221305648015629E+000                 -7.4423835589769896E+000                  4.1894279142920885E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4490642354403207E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1618721212647685E+001                  1.1618721212647685E+001                 -9.9000000000000000E+001 
                                      15                  1.9999975572558844E+000                  6.5155204509199338E-001                  3.8229232074265216E+000                 -7.4416393576922513E+000                  4.1909832671189999E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4584114025649697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1637851537581307E+001                  1.1637851537581307E+001                 -9.9000000000000000E+001 
                                      16                  1.9999975572381110E+000                  6.5155093189983004E-001                  3.8238752219370538E+000                 -7.4407864239505095E+000                  4.1928109831894087E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4691439716251682E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1684166037958628E+001                  1.1684166037958628E+001                 -9.9000000000000000E+001 
                                      17                  1.9999975572263924E+000                  6.5155019936237790E-001                  3.8247040882147312E+000                 -7.4400681840195100E+000                  4.1943783858910706E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4781980390790235E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1714151392560767E+001                  1.1714151392560767E+001                 -9.9000000000000000E+001 
                                      18                  1.9999975572127204E+000                  6.5154934614289683E-001                  3.8257139089766317E+000                 -7.4392268909449637E+000                  4.1962548430154545E+000                  7.0999799996005364E-001                  2.7600200003994635E-001                  1.4000000000000012E-002                  5.4888223676465095E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1748741994169029E+001                  1.1748741994169029E+001                 -9.9000000000000000E+001 
