                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     252                                     2031                  3.0000000000000000E+001                  1.4000000000000000E-003                  6.2386516422498273E+006                  4.8065986709616703E+002                  3.5548381537723872E+004                  2.5517411929879236E+005                  1.3317779117137704E+001                 -6.2912291629909731E+000                  9.5706072912139903E-004                  1.4984448157969127E-016                  9.9768867604138678E-001                  2.8121685859480480E-005                  1.0642628168147893E-003                  8.3105572750442276E-006                  1.6242454012661722E-004                  2.9867603975692511E+001                 -4.7140642302686287E-008                  1.2162454688208243E+001                  5.5603191394956611E-004                  1.7663342223741747E+001                  3.0804055381557938E-003                  2.0942165239080740E-002                  9.6549873826410702E-003                  4.8512318404357949E-003                  9.9802564616519387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9002985679627032E+004                  6.1817757218629140E+003                  1.1704793596532210E+006                  2.3153679728835446E+005                  2.3153679728835417E+005                  5.9847710300487217E-014                  1.5752550987016573E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9687687306546316E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.9867603975692511E+001                  1.1244318075978419E+000                  4.5508723848275308E+000                 -9.3700390929728989E+000                  3.7859861550205403E+000                  7.5022979995353756E-001                  2.4837020004646240E-001                  1.4000000000000679E-003                  7.1845337399658785E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  2.9867603975685043E+001                  1.1244302950793965E+000                  4.5510491970527749E+000                 -9.3693790328752833E+000                  3.7867458951207773E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  7.1954616381647235E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  2.9867603975667375E+001                  1.1244267215584349E+000                  4.5513881795508437E+000                 -9.3681170018075068E+000                  3.7882013013862665E+000                  7.5022979995353745E-001                  2.4837020004646237E-001                  1.4000000000001789E-003                  7.2164020102029904E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  2.9867603975636772E+001                  1.1244205494926742E+000                  4.5519940852717378E+000                 -9.3658731936473760E+000                  3.7907986726877270E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  7.2537832217932987E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  2.9867603975580831E+001                  1.1244093247036289E+000                  4.5532379720601490E+000                 -9.3613179156370290E+000                  3.7961135252986180E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  7.3302695288371385E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  2.9867603975458078E+001                  1.1243849480017964E+000                  4.5551225418581129E+000                 -9.3544985928792848E+000                  3.8041375468691099E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  7.4462807497424276E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  2.9867603975306935E+001                  1.1243553954310819E+000                  4.5572022653317568E+000                 -9.3470891672548273E+000                  3.8129520449590770E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  7.5744130710902126E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  2.9867603975151390E+001                  1.1243254910991596E+000                  4.5597034171847302E+000                 -9.3383684686527531E+000                  3.8234858695971483E+000                  7.5022979995353756E-001                  2.4837020004646246E-001                  1.3999999999999568E-003                  7.7280489932764676E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  2.9867603974932269E+001                  1.1242841907693026E+000                  4.5622111881244507E+000                 -9.3297179031174942E+000                  3.8340127799437358E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  7.8835280095457527E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  2.9867603974767924E+001                  1.1242538188856785E+000                  4.5639510896785422E+000                 -9.3237992952169684E+000                  3.8412860362802816E+000                  7.5022979995353756E-001                  2.4837020004646246E-001                  1.3999999999999568E-003                  7.9917032458401569E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  2.9867603974661918E+001                  1.1242344895149758E+000                  4.5659742156015737E+000                 -9.3170657230774445E+000                  3.8496902919949512E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  8.1165798506427686E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  2.9867603974449899E+001                  1.1241964179929820E+000                  4.5679589594664121E+000                 -9.3104451454440174E+000                  3.8579378595764284E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  8.2412632382669435E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  2.9867603974343893E+001                  1.1241776665410423E+000                  4.5699203800144668E+000                 -9.3040569968120579E+000                  3.8660330994824816E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  8.3633847039307173E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  2.9867603974131875E+001                  1.1241407041278046E+000                  4.5721647073684446E+000                 -9.2967451626366859E+000                  3.8752938129216226E+000                  7.5022979995353756E-001                  2.4837020004646246E-001                  1.3999999999999568E-003                  8.5053868014573048E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  2.9867603973972862E+001                  1.1241134390909506E+000                  4.5745825401219751E+000                 -9.2890185852959775E+000                  3.8852150167481199E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  8.6580645105894571E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  2.9867603973725615E+001                  1.1240717814104570E+000                  4.5777142809437548E+000                 -9.2790872291570867E+000                  3.8980334065189961E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  8.8583410283805243E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  2.9867603973434242E+001                  1.1240237852129460E+000                  4.5804641115748073E+000                 -9.2703768854507125E+000                  3.9092796612021030E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  9.0378043693597026E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  2.9867603973239994E+001                  1.1239924145078171E+000                  4.5826232663856006E+000                 -9.2636312155381173E+000                  3.9180740923946837E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  9.1792830165756491E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  2.9867603973045743E+001                  1.1239615206596734E+000                  4.5847440623659388E+000                 -9.2570423108076199E+000                  3.9266963948196145E+000                  7.5022979995353756E-001                  2.4837020004646243E-001                  1.4000000000000679E-003                  9.3196116695678939E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
