                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1205                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999288199970E-001                  3.4085491604270886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999288199970E-001                  3.4085491604270886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999857639992E+000                  6.9736480562360654E+000                 -8.1965628295629820E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1965628295629820E+000                 -8.1965628295629820E+000                 -2.5907518397036757E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7320749210907826E+000                  1.5700662923426170E+000                  6.9748755787080574E+000                  8.4353646485424083E-001                  3.0520246932586326E+000                  0.0000000000000000E+000                  1.3196777458296621E+001                 -1.2781418608127364E+000                  6.3308982267032414E+000                  5.9676463478918484E-001                  8.7512764010488020E-001                  1.2308911524867774E+000                  7.5022979999999873E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006130E-004                  7.4776953387715192E-004                  1.5004596000000021E+000                  4.9658751874143348E-001                                        0                                        5 
                                       2                                     1195                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4388426625972893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4388426625972893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.9353372742710517E+000                 -8.1686365871319015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1686365871319015E+000                 -8.1686365871319015E+000                 -2.5812167353267711E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7322259585803375E+000                  1.5657326850239628E+000                  6.9353372742710517E+000                  8.4106758621580435E-001                  3.0569624505355057E+000                  0.0000000000000000E+000                  1.3206442972975529E+001                 -1.2710064805828254E+000                  6.3334255309140914E+000                  5.9676446439260511E-001                  8.7512764010487942E-001                  1.2308911524867794E+000                  7.5022979999999662E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006130E-004                  7.4776953387715149E-004                  1.5004596000000012E+000                  4.9658751874143331E-001                                        0                                        4 
                                       3                                     1199                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9528103345150358E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9528103345150358E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.8890472832298419E+000                 -8.1358257832111462E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1358257832111462E+000                 -8.1358257832111462E+000                 -2.5700959633246033E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324068005541617E+000                  1.5606392116047607E+000                  6.8890472832298419E+000                  8.3815916555855452E-001                  3.0627792918500054E+000                  0.0000000000000000E+000                  1.3217855952488454E+001                 -1.2625636981393429E+000                  6.3363927295181117E+000                  5.9676426716756115E-001                  8.7512764010487876E-001                  1.2308911524867816E+000                  7.5022979999999440E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004596000000014E+000                  4.9658751874143348E-001                                        0                                        4 
                                       4                                     1199                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6684394389670714E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6684394389670714E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.8350702785826734E+000                 -8.0973874377650414E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0973874377650414E+000                 -8.0973874377650414E+000                 -2.5571569431347772E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326193183043834E+000                  1.5546569202234310E+000                  6.8350702785826734E+000                  8.3474298436744576E-001                  3.0696116542322227E+000                  0.0000000000000000E+000                  1.3231285836345725E+001                 -1.2525993455548567E+000                  6.3398553188909474E+000                  5.9676404120492721E-001                  8.7512764010487776E-001                  1.2308911524867847E+000                  7.5022979999999129E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006125E-004                  7.4776953387715149E-004                  1.5004596000000008E+000                  4.9658751874143331E-001                                        0                                        4 
                                       5                                     1199                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4860444329420726E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4860444329420726E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.7724278243058782E+000                 -8.0525168970250647E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0525168970250647E+000                 -8.0525168970250647E+000                 -2.5421435724957398E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328671574329375E+000                  1.5476510786622728E+000                  6.7724278243058782E+000                  8.3074438532975903E-001                  3.0776088523075962E+000                  0.0000000000000000E+000                  1.3247028632166147E+001                 -1.2408704536245749E+000                  6.3438667379627720E+000                  5.9676378552927978E-001                  8.7512764010487643E-001                  1.2308911524867889E+000                  7.5022979999998729E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004596000000008E+000                  4.9658751874143348E-001                                        0                                        4 
                                       6                                     1199                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4619670041137402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4619670041137402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.7001270854896555E+000                 -8.0003614754600747E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0003614754600747E+000                 -8.0003614754600747E+000                 -2.5247877135589484E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331547130063809E+000                  1.5394786109230936E+000                  6.7001270854896555E+000                  8.2608304031328139E-001                  3.0869315423405514E+000                  0.0000000000000000E+000                  1.3265404797880370E+001                 -1.2271077647738409E+000                  6.3484787441038577E+000                  5.9676349992084299E-001                  8.7512764010487443E-001                  1.2308911524867943E+000                  7.5022979999998152E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006125E-004                  7.4776953387715149E-004                  1.5004595999999990E+000                  4.9658751874143331E-001                                        0                                        4 
                                       7                                     1199                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6173144867536154E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6173144867536154E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.6172039477917437E+000                 -7.9400480271644218E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9400480271644218E+000                 -7.9400480271644218E+000                 -2.5048331672780755E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7334865090671170E+000                  1.5299887548817011E+000                  6.6172039477917437E+000                  8.2067452017111298E-001                  3.0977485826248885E+000                  0.0000000000000000E+000                  1.3286757503238762E+001                 -1.2110212817614858E+000                  6.3537451363379471E+000                  5.9676318428407060E-001                  8.7512764010487210E-001                  1.2308911524868023E+000                  7.5022979999997408E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004595999999986E+000                  4.9658751874143348E-001                                        0                                        5 
                                       8                                     1201                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9377624984724538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9377624984724538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.5227704766395966E+000                 -7.8707027800625866E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8707027800625866E+000                 -7.8707027800625866E+000                 -2.4820326782204344E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7338663716513127E+000                  1.5190233585354720E+000                  6.5227704766395966E+000                  8.1443209682960793E-001                  3.1102334293078986E+000                  0.0000000000000000E+000                  1.3311443513825941E+001                 -1.1923103625265337E+000                  6.3597226661126403E+000                  5.9676283828128640E-001                  8.7512764010486821E-001                  1.2308911524868125E+000                  7.5022979999996320E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715149E-004                  1.5004595999999961E+000                  4.9658751874143331E-001                                        0                                        4 
                                       9                                     1205                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4984916439072014E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4984916439072014E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.4160707255608296E+000                 -7.7914893439777959E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7914893439777959E+000                 -7.7914893439777959E+000                 -2.4561720822918414E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7343080332738494E+000                  1.5064640965917806E+000                  6.4160707255608296E+000                  8.0726914261268812E-001                  3.1245593377417378E+000                  0.0000000000000000E+000                  1.3339830446135279E+001                 -1.1706669101013234E+000                  6.3664714553005242E+000                  5.9676246117549392E-001                  8.7512764010486355E-001                  1.2308911524868282E+000                  7.5022979999994810E-001                  2.4829375937071668E-001                  3.0829542978006130E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004595999999941E+000                  4.9658751874143348E-001                                        0                                        5 
