                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     225                                     1972                  2.0000000000000000E+000                  1.4000000000000000E-003                  6.0164602645371532E+008                  4.6124443935695002E+004                  1.1523950598166059E+004                  5.0750634635297622E+001                  1.7871916385409587E+000                 -2.2742862564334447E+000                  9.5910656881892300E-004                  3.2249464128210796E-014                  9.9768273308440392E-001                  1.3634169978853658E-005                  1.0707873791296796E-003                  2.0170628094037950E-005                  1.6242454012667420E-004                  1.9999943522186161E+000                 -2.1915153458136018E-014                  1.2934980393821260E+000                  4.4124102017125831E-004                  7.0323296194921037E-001                  2.9760812067460354E-004                  7.7019779986049026E-004                  1.2471690395847860E-003                  3.2484816291495955E-004                  1.6574134792614045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6908277138985817E+004                  1.0385462582850435E+006                  3.9408262903329253E+008                  4.7582459816025704E+001                  4.7582459816025676E+001                  1.3467700124347261E-025                  3.1229980533489305E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8986504644415768E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999943522186161E+000                  2.5217112390939361E-001                  4.0633085438063397E+000                 -9.1433917902485273E+000                  3.0324440426402517E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.2107406934637727E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5949373953094401E+000                  9.6092085393233120E+000                 -9.9000000000000000E+001 
                                       2                  1.9999943522183663E+000                  2.5215868878308717E-001                  4.0662503903503158E+000                 -9.1320061293707742E+000                  3.0476693438950622E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.2429026151449485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5949373953094401E+000                  9.5949373953094401E+000                 -9.9000000000000000E+001 
                                       3                  1.9999943522181787E+000                  2.5214960308953066E-001                  4.0683076863565137E+000                 -9.1240987974602454E+000                  3.0582276426432986E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.2657404094544798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5704713263354737E+000                  9.5704713263354737E+000                 -9.9000000000000000E+001 
                                       4                  1.9999943522180539E+000                  2.5214365493771634E-001                  4.0699292792400952E+000                 -9.1179036126979867E+000                  3.0664937240034646E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.2839260112527323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5520369693601417E+000                  9.5520369693601417E+000                 -9.9000000000000000E+001 
                                       5                  1.9999943522179289E+000                  2.5213779079436466E-001                  4.0719260411240707E+000                 -9.1103148017764202E+000                  3.0766104152306117E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.3065589666524670E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5318233707194668E+000                  9.5318233707194668E+000                 -9.9000000000000000E+001 
                                       6                  1.9999943522177412E+000                  2.5212914651509760E-001                  4.0738811542194675E+000                 -9.1028767051780104E+000                  3.0864975757893389E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.3291295557183213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4984503785422998E+000                  9.4984503785422998E+000                 -9.9000000000000000E+001 
                                       7                  1.9999943522176162E+000                  2.5212348124138134E-001                  4.0754937675450114E+000                 -9.0967691328498326E+000                  3.0946087358206653E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.3479539531465524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4740515147278970E+000                  9.4740515147278970E+000                 -9.9000000000000000E+001 
                                       8                  1.9999943522174795E+000                  2.5211737113102201E-001                  4.0771516763890352E+000                 -9.0904968507213884E+000                  3.1029247787650571E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.3675635393668500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4451229037066131E+000                  9.4451229037066131E+000                 -9.9000000000000000E+001 
                                       9                  1.9999943522173429E+000                  2.5211134837914351E-001                  4.0787829428647182E+000                 -9.0843322420676564E+000                  3.1110850185280410E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.3871144474604375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4137620908683246E+000                  9.4137620908683246E+000                 -9.9000000000000000E+001 
                                      10                  1.9999943522172061E+000                  2.5210541026824312E-001                  4.0803880050607395E+000                 -9.0782713475263641E+000                  3.1190951879153901E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.4066088997527952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3797004771334116E+000                  9.3797004771334116E+000                 -9.9000000000000000E+001 
