                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1511                  1.0000000000000000E+001                  1.4000000000000000E-002                  8.2943292244345314E+004                  1.2173668918221761E+003                  1.9369358958195658E+004                  8.0946920614038336E+003                  7.9895594277451014E+000                 -5.5440932415314323E+000                  7.0999802307872839E-001                  8.1779485094512605E-005                  2.7591928200028881E-001                  3.0774610861361235E-003                  9.1007811067167596E-004                  7.4776945436577655E-003                  1.6242454012660905E-003                  9.9999746837110965E+000                 -1.5710519110412400E-009                  7.0999620183766723E+000                  8.4844591639117450E-004                  2.7591643129089198E+000                  3.0827899170824482E-002                  9.0384906783867180E-003                  7.4776763899707485E-002                  1.6242412892795079E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1472973963750366E+004                  3.6412923260316114E+004                  1.2353743178683484E+007                  2.1935474129042291E+001                  2.1935474129042287E+001                  2.7002664687075928E-043                  6.0111252467883924E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6174912393301519E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  9.9999746837110965E+000                  9.0252283145734413E-001                  4.2872416822934687E+000                 -9.2479852770299864E+000                  3.2462239308964009E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  8.5227638544588547E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  9.9999746837085972E+000                  9.0252106064436999E-001                  4.2874942923838368E+000                 -9.2468018765743203E+000                  3.2475768038122954E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  8.5460195719540271E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  9.9999746837060961E+000                  9.0251929462850544E-001                  4.2878965138615355E+000                 -9.2449233006118110E+000                  3.2497264830437267E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  8.5830669960886435E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  9.9999746837006196E+000                  9.0251544237483805E-001                  4.2884467880203747E+000                 -9.2423612271854712E+000                  3.2526612643494572E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  8.6338527052640839E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  9.9999746836951431E+000                  9.0251161267860913E-001                  4.2892687314389590E+000                 -9.2385575950500929E+000                  3.2570267362106966E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  8.7098034749125652E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  9.9999746836841901E+000                  9.0250401977609052E-001                  4.2911627469479203E+000                 -9.2298958634590864E+000                  3.2670056250892729E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  8.8852630621701422E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  9.9999746836569621E+000                  9.0248551701913138E-001                  4.2933054279419389E+000                 -9.2201906000840683E+000                  3.2782225105819816E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  9.0860638294257428E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  9.9999746836402181E+000                  9.0247438919748191E-001                  4.2949170629316367E+000                 -9.2129976160395728E+000                  3.2865755525685429E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  9.2378081659525338E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  9.9999746836234760E+000                  9.0246344332755979E-001                  4.2965097363020952E+000                 -9.2059639742912012E+000                  3.2947717811462089E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  9.3886413815140728E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  9.9999746836067320E+000                  9.0245267249644845E-001                  4.2980837254907946E+000                 -9.1990827682367797E+000                  3.3028169778609202E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  9.5385887267436967E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  9.9999746835899881E+000                  9.0244207019691247E-001                  4.3000526855207548E+000                 -9.1905817238152352E+000                  3.3127967077212017E+000                  7.0999800000000002E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  9.7271447027414746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
