                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      891                  5.0000000000000000E+002                  2.6989700043360187E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927680874473447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927680874473447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9998936702345716E+001                  2.7560329381642305E+002                 -1.5671348657824156E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5671348657824156E+001                 -1.5671348657824156E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403027876619123E+000                  4.3992438217152614E+000                  2.7648367687925048E+002                  2.4416694963983039E+000                  1.0318498892261878E+000                  0.0000000000000000E+000                  9.3838347713100418E+000                 -4.6690347476377720E+000                  5.8234336894631875E+000                  6.1632191309119422E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                       31 
                                       2                                      904                  9.0000000000000000E+002                  2.6020599913279621E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517588737654892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517588737654892E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999787677461654E+001                  2.5265140148542827E+002                 -1.4168680412827202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4168680412827202E+001                 -1.4168680412827202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509330965773645E+000                  4.3641810090710811E+000                  2.5285845047854406E+002                  2.4028774722453088E+000                  1.1094339375321773E+000                  0.0000000000000000E+000                  9.8339272496158721E+000                 -4.3036925285040502E+000                  5.9216905190999851E+000                  6.1620882809121269E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       3                                      939                  1.2200000000000000E+003                  2.5051499783199058E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136523005601906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136523005601906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039776E+001                  2.6209440001867125E+002                 -1.3013388040598819E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3013388040598819E+001                 -1.3013388040598819E+001                 -4.0775996258053418E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568852391773232E+000                  4.4196681728590894E+000                  2.6225076814662975E+002                  2.4187167689393951E+000                  1.0777553441440051E+000                  0.0000000000000000E+000                  1.0186296037188676E+001                 -4.0257632307819593E+000                  6.0023391367110106E+000                  6.1612531498691392E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       4                                      958                  1.4760000000000000E+003                  2.4082399653118491E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115835350699010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115835350699010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039769E+001                  2.9336675527277350E+002                 -1.2036926603800124E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2036926603800124E+001                 -1.2036926603800124E+001                 -3.6331775389371764E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606024772173140E+000                  4.5323665326722349E+000                  2.9351579217055348E+002                  2.4676314727659876E+000                  9.7992593649082016E-001                  0.0000000000000000E+000                  1.0482367273173145E+001                 -3.7998560435360118E+000                  6.0741937802604209E+000                  6.1607389374865584E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        7 
                                       5                                     1090                  1.6808000000000000E+003                  2.3113299523037929E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718449286467318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718449286467318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999807898654367E+001                  3.2745656581351142E+002                 -1.1176437936381255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1176437936381255E+001                 -1.1176437936381255E+001                 -3.3363006485897593E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775073820440061E+000                  4.6955131377090131E+000                  3.2763852765690058E+002                  2.5153949656309909E+000                  8.8439895076081321E-001                  0.0000000000000000E+000                  1.0741592554610264E+001                 -3.6083734652267196E+000                  6.1406229784028952E+000                  6.1604223617769371E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299940000000010E+001                  8.2775116548406302E+000                                        1                                        8 
                                       6                                     1148                  1.8446400000000001E+003                  2.2144199392957367E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8775864717189943E-001                  9.3392124814911959E-001                  9.9999393364169042E-001                  9.9906722422370131E-001                  9.8775864717189943E-001                  9.3392124814911959E-001                  9.9999393364169042E-001                  9.9906722422370131E-001                  2.9632759415156986E+001                  2.2018645873279405E+002                 -1.0468993301880525E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0468993301880525E+001                 -1.0468993301880525E+001                 -3.0935444627197395E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022219725388728E+000                  4.8104640004669248E+000                  3.3376532526422068E+002                  2.5234412160202133E+000                  8.6830644998236894E-001                  0.0000000000000000E+000                  1.0957835611697611E+001                 -3.4511791444247164E+000                  6.1974221905983331E+000                  6.1601751896350176E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       7                                     1166                  1.9757120000000000E+003                  2.1175099262876800E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9114091798922177E-001                  9.4591782445995909E-001                  9.9999755660538237E-001                  9.9952833975736810E-001                  9.9114091798922177E-001                  9.4591782445995909E-001                  9.9999755660538237E-001                  9.9952833975736810E-001                  2.9734227539676652E+001                  2.1582992434862467E+002                 -9.9098283517001811E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9098283517001811E+000                 -9.9098283517001811E+000                 -2.9027428922007278E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7254772348838667E+000                  4.8859553941378948E+000                  3.2709686984792745E+002                  2.5146763881657122E+000                  8.8583610569137128E-001                  0.0000000000000000E+000                  1.1132448351677519E+001                 -3.3251401285638162E+000                  6.2437421684523535E+000                  6.1599783583441492E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       8                                     1171                  2.0281407999999999E+003                  1.7195699176156427E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9340156888869680E-001                  9.5602847673824509E-001                  9.9999981042581854E-001                  9.9965557269527816E-001                  9.9340156888869680E-001                  9.5602847673824509E-001                  9.9999981042581854E-001                  9.9965557269527816E-001                  2.9802047066660904E+001                  2.1988235536786448E+002                 -9.6916956163227468E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6916956163227468E+000                 -9.6916956163227468E+000                 -2.8288161341230719E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7344862703405513E+000                  4.9161916021816721E+000                  3.2491998257688778E+002                  2.5117764212742308E+000                  8.9163603947433401E-001                  0.0000000000000000E+000                  1.1202677319848329E+001                 -3.2739074168142870E+000                  6.2620722955815005E+000                  6.1599154252445820E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
                                       9                                     1199                  2.0746929942522256E+003                  1.6679401564059628E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9412040147451719E-001                  9.5943414095196911E-001                  1.0000000000000000E+000                  9.9968808376581086E-001                  9.9412040147451719E-001                  9.5943414095196911E-001                  1.0000000000000000E+000                  9.9968808376581086E-001                  2.9823612044235521E+001                  2.1735446356184823E+002                 -9.4994947956644662E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4994947956644662E+000                 -9.4994947956644662E+000                 -2.7637988446390043E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430411646131141E+000                  4.9405653835582237E+000                  3.2125768347022699E+002                  2.5068535234173810E+000                  9.0148183518803349E-001                  0.0000000000000000E+000                  1.1264956255965673E+001                 -3.2285901603347300E+000                  6.2783870637580721E+000                  6.1598640248260073E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
