                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1836                  1.0000000000000000E+001                  1.4000000000000000E-002                  1.8630891252475500E+007                  1.4881576456074670E+005                  2.1862181256671949E+004                  9.7565948426328559E+003                  6.8851802584556365E+000                 -5.6427644561871633E+000                  1.6659888584317561E-001                  1.6685933634381022E-009                  8.1981360117301061E-001                  1.3320693400794488E-004                  1.0673832437693626E-002                  2.4479024809625995E-004                  1.6242454012660478E-003                  9.9705426066957958E+000                 -2.7975176015757912E-009                  5.7382085346475993E+000                  3.8157721020505049E-004                  4.0924020587852032E+000                  1.4739267607796177E-002                  4.6602262380108325E-002                  5.2926783683662659E-002                  1.6194607977053178E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7262543120163245E+004                  3.4850170736376705E+004                  1.0219285280893356E+007                  9.7709901007234039E+003                  9.7709901007234130E+003                  1.8109878309703502E-027                  6.6506298323202304E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8794621378912088E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  9.9705426066957958E+000                  8.3791531485115756E-001                  4.3398465305028289E+000                 -9.1374055316022780E+000                  3.4197155912267241E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.0994181927117449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  9.9705426066933036E+000                  8.3791317621972616E-001                  4.3401522423540673E+000                 -9.1359615188345327E+000                  3.4213505076764101E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1030798968063527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  9.9705426066908114E+000                  8.3791104465592026E-001                  4.3406388534599216E+000                 -9.1336718712412477E+000                  3.4239461780749267E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1089109642269550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  9.9705426066853509E+000                  8.3790639940390332E-001                  4.3416364406318415E+000                 -9.1290083782084093E+000                  3.4292445156005242E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1208830285762825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  9.9705426066744298E+000                  8.3789720768914400E-001                  4.3430349349970863E+000                 -9.1225270855820959E+000                  3.4366298331817271E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1377366757526358E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  9.9705426066621818E+000                  8.3788705184835000E-001                  4.3445777052814814E+000                 -9.1154579826524778E+000                  3.4447160343877390E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1564079004639945E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  9.9705426066486087E+000                  8.3787597724392193E-001                  4.3460274936182959E+000                 -9.1088838452329046E+000                  3.4522628854761019E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1740466797239611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  9.9705426066376486E+000                  8.3786716856082377E-001                  4.3471580785905584E+000                 -9.1038053393888738E+000                  3.4581115939084772E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.1878565814979590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  9.9705426066292997E+000                  8.3786053780411895E-001                  4.3483710241169486E+000                 -9.0984098020631166E+000                  3.4643459712918649E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.2027065963573616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  9.9705426066167799E+000                  8.3785071391399080E-001                  4.3495721053172556E+000                 -9.0931024303234604E+000                  3.4704926703303238E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.2174950675011530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  9.9705426066084328E+000                  8.3784424383911227E-001                  4.3510022903935912E+000                 -9.0868552777855562E+000                  3.4777561139113797E+000                  7.0999799999408619E-001                  2.7600200000591385E-001                  1.4000000000000012E-002                  1.2351353048284772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
