                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                     1247                  3.0000000000000000E+001                  1.4000000000000000E-003                  2.8946743744474461E+003                  7.5358330943506161E+001                  1.2590729632474175E+004                  1.1422618536641795E+005                  7.1028754819402167E+001                 -9.3581676450027711E+000                  7.5022979999998729E-001                  7.6440629296115143E-005                  2.4829375937071665E-001                  3.0829542978006130E-004                  9.0366866800578073E-005                  7.4776953387715160E-004                  1.6242454012661711E-004                  2.9999988257848607E+001                 -1.8352239685891525E-008                  2.2506885190688056E+001                  2.2932179809533482E-003                  7.4488098656185793E+000                  9.2488592733502156E-003                  2.7110049429159067E-003                  2.2433077235891455E-002                  4.8727342965849676E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0938249262640465E+006                  2.6123009167907908E+003                  2.6263669894616376E+006                  4.3015067030110560E-006                  4.3015067030110568E-006                  0.0000000000000000E+000                  1.7208896008831919E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.1348976039062729E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.9999988257848607E+001                  1.8514342012720457E+000                  4.1000540641152403E+000                 -1.0169063764282948E+001                  2.2393183897855717E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1412041083877055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1963625326455315E+001                  1.1963648109046837E+001                 -9.9000000000000000E+001 
                                       2                  2.9999988257841107E+001                  1.8514341382290729E+000                  4.1000647206047214E+000                 -1.0169047059383988E+001                  2.2393517725330492E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1412480053766122E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1963625326455315E+001                  1.1963625326455315E+001                 -9.9000000000000000E+001 
                                       3                  2.9999988257823361E+001                  1.8514339890635692E+000                  4.1000851817973727E+000                 -1.0169014974753733E+001                  2.2394158767423376E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1413323218263858E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1963518122367178E+001                  1.1963518122367178E+001                 -9.9000000000000000E+001 
                                       4                  2.9999988257792619E+001                  1.8514337307075750E+000                  4.1001154385930612E+000                 -1.0168967502794391E+001                  2.2395106889913108E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1414570866649311E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1963332619542735E+001                  1.1963332619542735E+001                 -9.9000000000000000E+001 
                                       5                  2.9999988257751639E+001                  1.8514333862698464E+000                  4.1001583616647226E+000                 -1.0168900109920358E+001                  2.2396452256916750E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1416342306714136E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1963085575989695E+001                  1.1963085575989695E+001                 -9.9000000000000000E+001 
                                       6                  2.9999988257690823E+001                  1.8514328752491815E+000                  4.1002096083058071E+000                 -1.0168819553359999E+001                  2.2398059166298281E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1418460118570300E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1962719609722880E+001                  1.1962719609722880E+001                 -9.9000000000000000E+001 
                                       7                  2.9999988257630001E+001                  1.8514323643214934E+000                  4.1002920224669177E+000                 -1.0168689896036511E+001                  2.2400644170445436E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1421869602301540E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1962354492928098E+001                  1.1962354492928098E+001                 -9.9000000000000000E+001 
                                       8                  2.9999988257495055E+001                  1.8514312309563044E+000                  4.1004054600625226E+000                 -1.0168510946685508E+001                  2.2404205553266507E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1426576947039332E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1961546993560043E+001                  1.1961546993560043E+001                 -9.9000000000000000E+001 
                                       9                  2.9999988257360112E+001                  1.8514300980491480E+000                  4.1005544323813661E+000                 -1.0168275444680859E+001                  2.2408886097216061E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1432774892005671E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1960743227508374E+001                  1.1960743227508374E+001                 -9.9000000000000000E+001 
                                      10                  2.9999988257140021E+001                  1.8514282512987696E+000                  4.1007386429899819E+000                 -1.0167982999987029E+001                  2.2414682246162156E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1440476135105134E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1959440234706316E+001                  1.1959440234706316E+001                 -9.9000000000000000E+001 
                                      11                  2.9999988256919924E+001                  1.8514264057679986E+000                  4.1010082344699166E+000                 -1.0167553666177733E+001                  2.2423174648482345E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1451791617667236E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1958147820784404E+001                  1.1958147820784404E+001                 -9.9000000000000000E+001 
                                      12                  2.9999988256494017E+001                  1.8514228378786644E+000                  4.1013619254007390E+000                 -1.0166985778729920E+001                  2.2434347774513812E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1466776001504190E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1955674733621015E+001                  1.1955674733621015E+001                 -9.9000000000000000E+001 
                                      13                  2.9999988256068107E+001                  1.8514192745639209E+000                  4.1018601840299809E+000                 -1.0166180956007759E+001                  2.2450122665391339E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1488045793538196E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1953240351773699E+001                  1.1953240351773699E+001                 -9.9000000000000000E+001 
                                      14                  2.9999988255287668E+001                  1.8514127570000480E+000                  4.1024990337729248E+000                 -1.0165134170267505E+001                  2.2470450121824577E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1515769205010811E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1948875425345966E+001                  1.1948875425345966E+001                 -9.9000000000000000E+001 
                                      15                  2.9999988254507230E+001                  1.8514062548342429E+000                  4.1033470555990013E+000                 -1.0163729646368182E+001                  2.2497540986042748E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1553072205022150E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1944639111483312E+001                  1.1944639111483312E+001                 -9.9000000000000000E+001 
                                      16                  2.9999988253196186E+001                  1.8513953666024761E+000                  4.1043945708685206E+000                 -1.0161955756055139E+001                  2.2531271091267984E+000                  7.5022980000000006E-001                  2.4837020000000001E-001                  1.3999999999999568E-003                  1.1600358003615720E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1937804085895404E+001                  1.1937804085895404E+001                 -9.9000000000000000E+001 
