                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1280                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999678825058E-001                  1.7331456432534444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999678825058E-001                  1.7331456432534444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999935765012E+000                  4.9418564004806980E+000                 -6.5156730069285045E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.5156730069285045E+000                 -6.5156730069286111E+000                 -1.9127622023177384E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051344099572781E+000                  1.1632218468964892E+000                  4.9430529699013697E+000                  6.9399526439818571E-001                  3.3511070941707430E+000                  0.0000000000000000E+000                  1.3790390870539280E+001                 -8.3323537790790703E-001                  6.4931617379267106E+000                  6.1601486027040109E-001                  8.5501315747308737E-001                  1.2821933357616513E+000                  7.0999799999993973E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004667E-003                  7.4776953387711573E-003                  1.4199959999999920E+000                  5.5183411032270846E-001                                        0                                        4 
                                       2                                     1280                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.6137610052426355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.6137610052426355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9344552839149234E+000                 -6.5085392820864580E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5085392820864580E+000                 -6.5085392820865682E+000                 -1.9104196269247197E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051835119111698E+000                  1.1620326271187156E+000                  4.9351737881267770E+000                  6.9330245060151463E-001                  3.3524927217640852E+000                  0.0000000000000000E+000                  1.3793123494913015E+001                 -8.3118316146993221E-001                  6.4938418422802737E+000                  6.1601461234512378E-001                  8.5501315747306272E-001                  1.2821933357617317E+000                  7.0999799999986613E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004667E-003                  7.4776953387711590E-003                  1.4199959999999825E+000                  5.5183411032270846E-001                                        0                                        3 
                                       3                                     1280                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4415743151084350E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4415743151084350E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9250646710446722E+000                 -6.5000276494286124E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5000276494286133E+000                 -6.5000276494287279E+000                 -1.9076287352216962E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052339529625802E+000                  1.1605802450263829E+000                  4.9257841557303399E+000                  6.9247537745252763E-001                  3.3541468680620592E+000                  0.0000000000000000E+000                  1.3796387022313468E+001                 -8.2873088718310095E-001                  6.4946527619994274E+000                  6.1601431770406423E-001                  8.5501315747303308E-001                  1.2821933357618303E+000                  7.0999799999977631E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999674E+000                  5.5183411032270846E-001                                        0                                        3 
                                       4                                     1280                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4090232534057189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4090232534057189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9138884668553171E+000                 -6.4898827503708141E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4898827503708141E+000                 -6.4898827503709358E+000                 -1.9043075925087251E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052940242721268E+000                  1.1588477398831958E+000                  4.9146091203180386E+000                  6.9148898226184163E-001                  3.3561196584434310E+000                  0.0000000000000000E+000                  1.3800280842249082E+001                 -8.2580304266925397E-001                  6.4956183820075264E+000                  6.1601396823230703E-001                  8.5501315747299644E-001                  1.2821933357619510E+000                  7.0999799999966617E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999523E+000                  5.5183411032270846E-001                                        0                                        3 
                                       5                                     1280                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3893633938724297E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3893633938724297E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9006079574641079E+000                 -6.4778064367156372E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.4778064367156372E+000                 -6.4778064367157668E+000                 -1.9003608999074004E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7053654214366389E+000                  1.1567832524853687E+000                  4.9013300030435909E+000                  6.9031394423390446E-001                  3.3584697344993053E+000                  0.0000000000000000E+000                  1.3804921390088182E+001                 -8.2231080576885207E-001                  6.4967663324142313E+000                  6.1601355474183850E-001                  8.5501315747295092E-001                  1.2821933357621000E+000                  7.0999799999953028E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999310E+000                  5.5183411032270846E-001                                        0                                        3 
                                       6                                     1280                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3872203427325182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3872203427325182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.8848561173116405E+000                 -6.4634524386536620E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4634524386536620E+000                 -6.4634524386538015E+000                 -1.8956784142694779E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7054501580260890E+000                  1.1543265362645165E+000                  4.8855798179348957E+000                  6.8891611294457755E-001                  3.3612653970779589E+000                  0.0000000000000000E+000                  1.3810444419980257E+001                 -8.1815000585433706E-001                  6.4981282296857454E+000                  6.1601306702798941E-001                  8.5501315747289519E-001                  1.2821933357622846E+000                  7.0999799999936197E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999088E+000                  5.5183411032270846E-001                                        0                                        4 
                                       7                                     1280                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4104287200297464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4104287200297464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8662706409935854E+000                 -6.4464211440559245E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4464211440559245E+000                 -6.4464211440560764E+000                 -1.8901334111726264E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7055504661413532E+000                  1.1514074319320040E+000                  4.8669394652922380E+000                  6.8725594454779237E-001                  3.3645857338715293E+000                  0.0000000000000000E+000                  1.3817007299236892E+001                 -8.1319891426796576E-001                  6.4997397717325693E+000                  6.1601249403236824E-001                  8.5501315747282502E-001                  1.2821933357625146E+000                  7.0999799999915214E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999998777E+000                  5.5183411032270846E-001                                        0                                        4 
                                       8                                     1280                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4719941510936601E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4719941510936601E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8442640670786572E+000                 -6.4262548415681016E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4262548415681016E+000                 -6.4262548415682703E+000                 -1.8835812845745220E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7056689137982937E+000                  1.1479452585241265E+000                  4.8449350851241215E+000                  6.8528796252997226E-001                  3.3685216979071697E+000                  0.0000000000000000E+000                  1.3824791197570132E+001                 -8.0731600839324502E-001                  6.5016407037077917E+000                  6.1601182408061961E-001                  8.5501315747273721E-001                  1.2821933357628028E+000                  7.0999799999888902E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999998388E+000                  5.5183411032270846E-001                                        0                                        3 
                                       9                                     1280                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.5933644624725372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.5933644624725372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8183649464944613E+000                 -6.4024364760193331E+000                 -9.8999999999999986E+001                 -2.1431121639120349E+001                 -6.4024364760193322E+000                 -6.4024364760195240E+000                 -1.8758632918902425E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7058083932727519E+000                  1.1438480535905546E+000                  4.8190385572274907E+000                  6.8296040111427070E-001                  3.3731768207385726E+000                  0.0000000000000000E+000                  1.3834004104698193E+001                 -8.0033727761559303E-001                  6.5038751501875094E+000                  6.1601104488218117E-001                  8.5501315747262630E-001                  1.2821933357631670E+000                  7.0999799999855639E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999997913E+000                  5.5183411032270846E-001                                        0                                        4 
