                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1094                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226835405903577E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226835405903577E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999988066265546E+000                  3.1182163091526622E+001                 -1.1654557508351042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1654557508351042E+001                 -1.1654557508351042E+001                 -3.5556309475502928E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753145476393128E+000                  2.6443787382679385E+000                  3.1204227440895835E+001                  1.4942134347198417E+000                  2.1486107621994686E+000                  0.0000000000000000E+000                  1.1414656660774073E+001                 -2.8106674227226667E+000                  6.0863795416023097E+000                  6.1616131988549938E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       2                                     1087                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170168265953720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170168265953720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999993701628354E+000                  2.9819396296978724E+001                 -1.1401724921070434E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1401724921070434E+001                 -1.1401724921070434E+001                 -3.4700275577633143E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777352745447853E+000                  2.6150132991131030E+000                  2.9832473350000885E+001                  1.4746892613314779E+000                  2.1876591089761961E+000                  0.0000000000000000E+000                  1.1491726117727181E+001                 -2.7521783554790717E+000                  6.1050065029342422E+000                  6.1614484366312261E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       3                                     1092                  3.3079849850735200E+003                  3.0445338750639808E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338392952762009E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338392952762009E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999994696104135E+000                  2.8721115540161918E+001                 -1.1193252508901457E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1193252508901457E+001                 -1.1193252508901457E+001                 -3.4005693988797752E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796819997350014E+000                  2.5901738860175278E+000                  2.8732677904056416E+001                  1.4583761044032582E+000                  2.2202854228326356E+000                  0.0000000000000000E+000                  1.1556512484321992E+001                 -2.7024872403725566E+000                  6.1201847633401831E+000                  6.1613253161529014E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       4                                     1106                  4.2816517098851828E+003                  2.9884103281888925E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311387287454882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311387287454882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995359087999E+000                  2.7861621773604476E+001                 -1.1026346871528354E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1026346871528354E+001                 -1.1026346871528354E+001                 -3.3455812637402794E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812831183464718E+000                  2.5701666969463144E+000                  2.7872137296688607E+001                  1.4451702726447111E+000                  2.2466970863497293E+000                  0.0000000000000000E+000                  1.1609306210328437E+001                 -2.6616976517355040E+000                  6.1322807610578325E+000                  6.1612343271857228E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       5                                     1110                  5.2295626988276135E+003                  2.9767675579856760E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192450836407103E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192450836407103E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995856325885E+000                  2.7105883058771873E+001                 -1.0876625473282223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0876625473282223E+001                 -1.0876625473282223E+001                 -3.2965872774488666E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827212337806641E+000                  2.5520169162707402E+000                  2.7115595799097115E+001                  1.4332191514385382E+000                  2.2705993287620752E+000                  0.0000000000000000E+000                  1.1657379553392632E+001                 -2.6243855205103097E+000                  6.1431389298218084E+000                  6.1611577500488279E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       6                                     1116                  6.3670558855585314E+003                  3.0559488040333007E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503106773492660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503106773492660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996270690801E+000                  2.6290752986063421E+001                 -1.0711727162036711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0711727162036711E+001                 -1.0711727162036711E+001                 -3.2428235969473342E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6843191392904675E+000                  2.5318753806790220E+000                  2.6299807676606807E+001                  1.4199525726230733E+000                  2.2971324863930049E+000                  0.0000000000000000E+000                  1.1711056265380559E+001                 -2.5826175596756076E+000                  6.1551636736866442E+000                  6.1610781181875462E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       7                                     1110                  7.6645387406849959E+003                  3.1131016278128545E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250511995281462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250511995281462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996767928696E+000                  2.5462098653821162E+001                 -1.0540092713089329E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0540092713089329E+001                 -1.0540092713089329E+001                 -3.1870696348040596E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859823161062129E+000                  2.5106900221913802E+000                  2.5470269471006787E+001                  1.4060335397477610E+000                  2.3249705521436295E+000                  0.0000000000000000E+000                  1.1767800562656445E+001                 -2.5383357137750933E+000                  6.1677576323586019E+000                  6.1610004203897717E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       8                                     1113                  8.8753515966002597E+003                  3.0830770234700480E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466133662328922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466133662328922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997016547644E+000                  2.4766630174126991E+001                 -1.0392804675254107E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0392804675254107E+001                 -1.0392804675254107E+001                 -3.1394363480095418E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874210681907935E+000                  2.4923843319203662E+000                  2.4774402575033125E+001                  1.3940031904430925E+000                  2.3490312507529665E+000                  0.0000000000000000E+000                  1.1817317424659031E+001                 -2.4995476038600826E+000                  6.1786114093754376E+000                  6.1609381053403567E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       9                                     1121                  1.0319540315291728E+004                  3.1596239481720505E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562929296120981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562929296120981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997389476070E+000                  2.4022971716972457E+001                 -1.0231492325351763E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0231492325351763E+001                 -1.0231492325351763E+001                 -3.0873300841643136E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890284179451540E+000                  2.4723161970762857E+000                  2.4030036115115561E+001                  1.3807544235123317E+000                  2.3755287846144881E+000                  0.0000000000000000E+000                  1.1872286747642026E+001                 -2.4564269887386594E+000                  6.1906020115450984E+000                  6.1608735455696195E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
