                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1498                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0240789884043816E+008                  6.9596744840246582E+004                  4.3029878932668280E+003                  1.7895815375854579E+003                  7.6118225952449677E+001                 -1.8054073428536348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1825254813732189E-001                  3.3656853875439940E-001                  2.5359850732153305E-005                  2.0896190087398629E-002                  2.0180140447823916E-002                  4.9907569592592198E+000                  0.0000000000000000E+000                  2.5124421716141554E+000                  2.1653052795631242E-004                  2.2460940970601042E+000                  1.3197569962942429E-001                  2.2986266652282143E-002                  3.9626029104445903E-002                  1.7067741126070703E-002                  1.2389741308106292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9751360656600692E+006                  4.3059957988350779E+003                  2.7887843355787281E+007                  1.7776852535327309E+003                  1.0952879260826667E+003                  6.2273804544158713E+002                  7.4845987349127114E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2317475084470110E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9907569592592198E+000                  1.8814886578593335E+000                  3.6337701301518353E+000                 -8.2591132962923872E+000                  3.1787536288536642E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0756323519401104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9907569592567240E+000                  1.8814886576496348E+000                  3.6337701515121683E+000                 -8.2591131467952881E+000                  3.1787537996873279E+000                  6.9999999999753371E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0756351320130285E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9907569592503105E+000                  1.8814886571106437E+000                  3.6337701908353455E+000                 -8.2591128715797453E+000                  3.1787541141822908E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0756402499695229E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9907569592403229E+000                  1.8814886562713362E+000                  3.6337702387266080E+000                 -8.2591125363982538E+000                  3.1787544972017567E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0756464830676684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9907569592303354E+000                  1.8814886554320303E+000                  3.6337703015725835E+000                 -8.2591120965523945E+000                  3.1787549998236626E+000                  6.9999999999753393E-001                  2.8000000000246633E-001                  1.9999999999999796E-002                  8.0756546625314503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9907569592141101E+000                  1.8814886540685576E+000                  3.6337703793733058E+000                 -8.2591115520426062E+000                  3.1787556220476039E+000                  6.9999999999753393E-001                  2.8000000000246633E-001                  1.9999999999999796E-002                  8.0756647883586022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9907569591978849E+000                  1.8814886527050849E+000                  3.6337704766242731E+000                 -8.2591108714066834E+000                  3.1787563998262849E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0756774456359527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9907569591735470E+000                  1.8814886506598807E+000                  3.6337705933255542E+000                 -8.2591100546455216E+000                  3.1787573331588765E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0756926343588014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9907569591492091E+000                  1.8814886486146796E+000                  3.6337707683776426E+000                 -8.2591088295076780E+000                  3.1787587331540377E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0757154174241312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9907569591005343E+000                  1.8814886445242893E+000                  3.6337711715110794E+000                 -8.2591060081190673E+000                  3.1787619572275596E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0757678851369212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9907569589810663E+000                  1.8814886344849231E+000                  3.6337717443776922E+000                 -8.2591019988924064E+000                  3.1787665386835133E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0758424429651614E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9907569588615983E+000                  1.8814886244456477E+000                  3.6337726996758191E+000                 -8.2590953133472933E+000                  3.1787741784640851E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0759667726438083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9907569585826241E+000                  1.8814886010029410E+000                  3.6337749292455275E+000                 -8.2590797106743370E+000                  3.1787920082271519E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0762569397230100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9907569579316844E+000                  1.8814885463052442E+000                  3.6337789673535594E+000                 -8.2590514544585591E+000                  3.1788242980621542E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0767824546578980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9907569568984469E+000                  1.8814884594891073E+000                  3.6337853096827386E+000                 -8.2590070816784138E+000                  3.1788750061267441E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0776077778003342E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9907569552865967E+000                  1.8814883240696703E+000                  3.6337941300802021E+000                 -8.2589453861398585E+000                  3.1789455122769223E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  8.0787554402779157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9907569532201217E+000                  1.8814881504794816E+000                  3.6338103846989163E+000                 -8.2588317310754089E+000                  3.1790754039579050E+000                  6.9999999999753371E-001                  2.8000000000246650E-001                  1.9999999999999796E-002                  8.0808700825096949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9907569485085581E+000                  1.8814877547966371E+000                  3.6338379437130968E+000                 -8.2586391653323261E+000                  3.1792954982964372E+000                  6.9999999999753382E-001                  2.8000000000246650E-001                  1.9999999999999685E-002                  8.0844541837422809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
