                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1783                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1827487093169111E+008                  3.3899695959258133E+003                  4.1950934400734168E+003                  1.8239216627896917E+003                  8.0848687586733533E+001                 -6.0890382647211405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3225274094232322E-005                  4.8846038475633730E-001                  0.0000000000000000E+000                  4.9379996509821816E-001                  1.6804849463556620E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5333142008244494E+000                  2.2410311822743825E-004                  2.0233506445736440E+000                  1.9822840622055174E-001                  1.9474171242635094E-002                  2.0363148159481193E-001                  1.4778659959883261E-002                  1.2833430695762391E+000                  3.6377568718312686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2545253171727359E+006                  3.9885698968632587E+003                  2.7400062025006339E+007                  1.8114890909397568E+003                  4.7646446697554626E+002                  1.2173540962921279E+003                  3.4837204225975618E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7324710669139355E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.9076729744160035E+000                  3.6227416429639598E+000                 -8.2194707920679377E+000                  3.2121134994997065E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1020729435402336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.9076729742560501E+000                  3.6227416671167094E+000                 -8.2194706230395234E+000                  3.2121136926753415E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1020764863551493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.9076729735309037E+000                  3.6227417353771552E+000                 -8.2194701453324370E+000                  3.2121142386272497E+000                  7.0999799999997026E-001                  2.7600200000002972E-001                  1.4000000000000012E-002                  9.1020864990448174E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.9076729717545846E+000                  3.6227418323223008E+000                 -8.2194694668830817E+000                  3.2121150139995609E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.1021007192899803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.9076729699782702E+000                  3.6227419796680245E+000                 -8.2194684357199161E+000                  3.2121161924747250E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1021223324314278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.9076729663550021E+000                  3.6227421774146076E+000                 -8.2194670518464665E+000                  3.2121177740495046E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1021513384479390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.9076729627317413E+000                  3.6227424781661766E+000                 -8.2194649471367516E+000                  3.2121201794419725E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1021954533848562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.9076729553338685E+000                  3.6227428819239096E+000                 -8.2194621216054902E+000                  3.2121234086386052E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1022546771533591E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.9076729479360450E+000                  3.6227434804017569E+000                 -8.2194579334662556E+000                  3.2121281951188276E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1023424621993372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566682783112E+000                  1.9076729334029419E+000                  3.6227445115645915E+000                 -8.2194507175846514E+000                  3.2121364419275946E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1024937119024701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566679150454E+000                  1.9076729101503589E+000                  3.6227465739123472E+000                 -8.2194362863102448E+000                  3.2121529350788767E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1027962086028532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566670976965E+000                  1.9076728578337734E+000                  3.6227514919369059E+000                 -8.2194018759006813E+000                  3.2121922623926276E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1035175323371982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566650997330E+000                  1.9076727299588350E+000                  3.6227598213760288E+000                 -8.2193436087856675E+000                  3.2122588570582349E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1047390795024470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975566623298286E+000                  1.9076725527012701E+000                  3.6227751329269808E+000                 -8.2192365359832369E+000                  3.2123812379666248E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1069842461113394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9975566563359379E+000                  1.9076721692213323E+000                  3.6228055235757686E+000                 -8.2190241615955006E+000                  3.2126239962719336E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1114390776901849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9975566449384630E+000                  1.9076714403821209E+000                  3.6228541604652040E+000                 -8.2186846977193095E+000                  3.2130120865706817E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1185643041608317E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9975566285128776E+000                  1.9076703908223906E+000                  3.6229182297578730E+000                 -8.2182383089816007E+000                  3.2135225313874249E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1279423276104938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9975566083060112E+000                  1.9076691009629423E+000                  3.6230367273928104E+000                 -8.2174148169171524E+000                  3.2144644981789523E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1452680982937272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9975565607995920E+000                  1.9076660741979365E+000                  3.6232294140328611E+000                 -8.2160823393457925E+000                  3.2159896299225581E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1733723006015019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9975564983630969E+000                  1.9076621082873115E+000                  3.6235456579794079E+000                 -8.2139114583619612E+000                  3.2184767130564818E+000                  7.0999799999997015E-001                  2.7600200000002995E-001                  1.3999999999999901E-002                  9.2193449496305842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9975563806883558E+000                  1.9076546706689606E+000                  3.6241258099799945E+000                 -8.2099810985387940E+000                  3.2229871851695551E+000                  7.0999799999996982E-001                  2.7600200000003022E-001                  1.4000000000000012E-002                  9.3031649818798708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9975561691001200E+000                  1.9076414167951135E+000                  3.6252324162204603E+000                 -8.2026619092335231E+000                  3.2314130278077364E+000                  7.0999799999996838E-001                  2.7600200000003172E-001                  1.3999999999999901E-002                  9.4612925408550852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9975557564445205E+000                  1.9076159966585855E+000                  3.6265689153625535E+000                 -8.1941547651396007E+000                  3.2412569520866774E+000                  7.0999799999996660E-001                  2.7600200000003344E-001                  1.4000000000000012E-002                  9.6484659956787521E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9975554244626137E+000                  1.9075959396748317E+000                  3.6285902895584554E+000                 -8.1818105759245512E+000                  3.2556232629699005E+000                  7.0999799999987900E-001                  2.7600200000012098E-001                  1.4000000000000012E-002                  9.9266662957039128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9975546391766095E+000                  1.9075498149118590E+000                  3.6308892719899810E+000                 -8.1686545076498245E+000                  3.2710796940211222E+000                  7.0999799989250967E-001                  2.7600200010749026E-001                  1.4000000000000012E-002                  1.0232000006068241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  4.9975541809467048E+000                  1.9075236967857483E+000                  3.6325037086271768E+000                 -8.1598378267958616E+000                  3.2815120010825605E+000                  7.0999799880806769E-001                  2.7600200119193230E-001                  1.4000000000000012E-002                  1.0441861244302786E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
