                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1616                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1218275802866639E+008                  1.8880644332138461E+004                  3.8687016376525985E+003                  3.5071088062829531E+003                  1.3182485617114321E+002                 -1.4626583184123401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3552185674999933E-001                  4.9117237110113732E-002                  6.8924830538932506E-003                  6.0209588596781894E-004                  6.9548908724814396E-003                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.6066947762989185E+000                  2.3242819147790137E-004                  2.3017176764757181E+000                  2.6300100896089595E-002                  2.2208269399090989E-002                  2.5726466640544930E-002                  1.0121996474543423E-002                  1.0621920670924017E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7760117734254589E+006                  1.2721836713612749E+003                  1.4249790767728528E+007                  3.4872143419224440E+003                  3.1563485871464131E+003                  2.9113196563106618E+002                  2.1489771523220611E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5402186047654425E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  2.1199973061623263E+000                  3.5875652382371652E+000                 -8.3579337419729622E+000                  3.0383549508776930E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6171005457409466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  2.1199973061115704E+000                  3.5875652433355896E+000                 -8.3579337063035801E+000                  3.0383549916545447E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6171010892501303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  2.1199973058814710E+000                  3.5875652577447430E+000                 -8.3579336054949209E+000                  3.0383551068979213E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.6171026253137656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  2.1199973053178178E+000                  3.5875652782089631E+000                 -8.3579334623241994E+000                  3.0383552705691677E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.6171048068664271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  2.1199973047541674E+000                  3.5875653093122608E+000                 -8.3579332447210994E+000                  3.0383555193307452E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.6171081225780224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  2.1199973036044453E+000                  3.5875653510546619E+000                 -8.3579329526857880E+000                  3.0383558531825141E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.6171125724476952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  2.1199973024547250E+000                  3.5875654145403630E+000                 -8.3579325085323344E+000                  3.0383563609342983E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6171193402137164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  2.1199973001072481E+000                  3.5875654997694615E+000                 -8.3579319122614404E+000                  3.0383570425854991E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6171284258725209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  2.1199972977597739E+000                  3.5875656261017213E+000                 -8.3579310284322919E+000                  3.0383580529710414E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.6171418932140274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566682783112E+000                  2.1199972931481024E+000                  3.5875658437682350E+000                 -8.3579295056328746E+000                  3.0383597938231564E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6171650969256036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566679150454E+000                  2.1199972857694527E+000                  3.5875662791032017E+000                 -8.3579264600567100E+000                  3.0383632755066952E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6172115042474041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566670976965E+000                  2.1199972691676052E+000                  3.5875673172200706E+000                 -8.3579191976509026E+000                  3.0383715778714517E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.6173221673158052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
