                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      857                  5.0000000000000000E+002                  2.6989700043360187E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875316827066790E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875316827066790E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999633756183663E+001                  1.8786574198370337E+002                 -1.5509873102575959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5509873102575959E+001                 -1.5509873102575959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857911275883848E+000                  4.2472658959081331E+000                  1.8823650628909894E+002                  2.2747038536417943E+000                  1.1896899156835254E+000                  0.0000000000000000E+000                  9.5845581846773307E+000                 -4.4518269092605900E+000                  5.8291014943015442E+000                  5.9678318948872178E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                       18 
                                       2                                      867                  9.0000000000000000E+002                  2.6020599913279621E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5024140200521547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5024140200521547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6628907372101702E+002                 -1.4191525148002075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4191525148002075E+001                 -1.4191525148002075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6939381258772701E+000                  4.1721736101221580E+000                  1.6628907372101702E+002                  2.2208637141710361E+000                  1.2973701946250418E+000                  0.0000000000000000E+000                  9.9878198298547396E+000                 -4.1236215987608587E+000                  5.9136050727391236E+000                  5.9677400970677608E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       3                                      876                  1.2200000000000000E+003                  2.5051499783199058E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9418471876796062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9418471876796062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6244153297277194E+002                 -1.3288392587167493E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3288392587167493E+001                 -1.3288392587167493E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6985225468492353E+000                  4.1701780242809754E+000                  1.6244153297277194E+002                  2.2106970793065139E+000                  1.3177034643540864E+000                  0.0000000000000000E+000                  1.0274296346236737E+001                 -3.8926062111637121E+000                  5.9744705339935678E+000                  5.9676802356202829E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        6 
                                       4                                      913                  1.4760000000000000E+003                  2.4082399653118491E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4235674104734815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4235674104734815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6864616129899068E+002                 -1.2577979001668005E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2577979001668005E+001                 -1.2577979001668005E+001                 -3.9611218785693573E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017031138238417E+000                  4.2154590541378392E+000                  1.6864616129899068E+002                  2.2269764602857340E+000                  1.2851447023956462E+000                  0.0000000000000000E+000                  1.0498159900732761E+001                 -3.7159750910412450E+000                  6.0244578125507031E+000                  5.9676348784269162E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       5                                      951                  1.6808000000000000E+003                  2.3113299523037929E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769601715969829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769601715969829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.8212027664307726E+002                 -1.1985297769145422E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1985297769145422E+001                 -1.1985297769145422E+001                 -3.7513821650573071E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7048044521265266E+000                  4.2946280894483930E+000                  1.8212027664307726E+002                  2.2603583013356396E+000                  1.2183810202958349E+000                  0.0000000000000000E+000                  1.0681879315063924E+001                 -3.5743869521700651E+000                  6.0677507415525849E+000                  5.9676026272825344E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
                                       6                                      976                  1.8446400000000001E+003                  2.2144199392957367E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517690987184169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517690987184169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9698724384124532E+002                 -1.1483986253069542E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1483986253069542E+001                 -1.1483986253069542E+001                 -3.5792530716860981E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7110136984582081E+000                  4.3876246796683835E+000                  1.9698724384124532E+002                  2.2944381037822721E+000                  1.1502214154025696E+000                  0.0000000000000000E+000                  1.0835329321307348E+001                 -3.4584792523069456E+000                  6.1055402137573331E+000                  5.9675801404270590E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        7 
                                       7                                      987                  1.9757120000000000E+003                  2.1175099262876800E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9790989639126304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9790989639126304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0254195000655059E+002                 -1.1074578877934362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1074578877934362E+001                 -1.1074578877934362E+001                 -3.4388630389527684E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7215685475752585E+000                  4.4539978423848012E+000                  2.0254195000655059E+002                  2.3065149869063815E+000                  1.1260676491543511E+000                  0.0000000000000000E+000                  1.0960749611973032E+001                 -3.3648622994331236E+000                  6.1372071329589932E+000                  5.9675648150451122E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        9 
                                       8                                     1031                  2.0805695999999998E+003                  2.0205999132796237E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964365386487286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964365386487286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0030100241932388E+002                 -1.0749219295345741E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0749219295345741E+001                 -1.0749219295345741E+001                 -3.3274520449404918E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7337587784524406E+000                  4.4930950375884562E+000                  2.0030100241932388E+002                  2.3016831227538432E+000                  1.1357313774594273E+000                  0.0000000000000000E+000                  1.1061213290136156E+001                 -3.2903037791268490E+000                  6.1628722232987787E+000                  5.9675538948953499E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        8 
                                       9                                     1022                  2.1644556800000000E+003                  1.9236899002715675E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981881889446800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981881889446800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9589730738955356E+002                 -1.0492475332276904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0492475332276904E+001                 -1.0492475332276904E+001                 -3.2396851609981660E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452028835795956E+000                  4.5195621458969253E+000                  1.9589730738955356E+002                  2.2920284666537696E+000                  1.1550406896595751E+000                  0.0000000000000000E+000                  1.1141178527030972E+001                 -3.2311412577693015E+000                  6.1834273091010479E+000                  5.9675455531754540E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
