                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     248                                     1889                  5.0000000000000000E+000                  1.4000000000000000E-003                  9.1377255267315373E+007                  5.1074908897607365E+003                  1.8194483078112364E+004                  1.8424870016916784E+003                  4.3199222895392948E+000                 -4.1677904122851395E+000                  9.5528236713249325E-004                  2.4062145274085668E-015                  9.9768844490767450E-001                  1.9876494296109791E-005                  1.0694353070716154E-003                  1.3392754280475224E-005                  1.6242454012662313E-004                  4.9991009180477244E+000                 -3.3218208805590070E-011                  2.8306039609855280E+000                  2.8792098422863132E-004                  2.1612241800813075E+000                  6.5520622811783232E-004                  2.6162688289241981E-003                  2.4457680704624550E-003                  8.1197666766046170E-004                  8.3094059870402903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0190647773508019E+004                  7.3940834749059650E+004                  2.7132353788427286E+007                  1.6223525881644059E+003                  1.6223525881644061E+003                  3.1813759994514608E-019                  1.1049898831061357E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8836468708238315E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9991009180477244E+000                  6.3547593442421213E-001                  4.2603810091093210E+000                 -9.0884362734527659E+000                  3.3544249400941446E+000                  7.5022979999999384E-001                  2.4837020000000615E-001                  1.4000000000000679E-003                  1.3740677558299497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9991009180457153E+000                  6.3546970016749660E-001                  4.2617581533483131E+000                 -9.0818521563131664E+000                  3.3621352814116565E+000                  7.5022979999999384E-001                  2.4837020000000615E-001                  1.4000000000000679E-003                  1.3950586003480053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9991009180414272E+000                  6.3545659463789028E-001                  4.2634071167258663E+000                 -9.0740351474594814E+000                  3.3713088913763669E+000                  7.5022979999999384E-001                  2.4837020000000615E-001                  1.4000000000000679E-003                  1.4203967874224805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9991009180380779E+000                  6.3544653627285175E-001                  4.2651710864899268E+000                 -9.0657872882497319E+000                  3.3810217801200073E+000                  7.5022979999999384E-001                  2.4837020000000617E-001                  1.3999999999999568E-003                  1.4476306733929981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9991009180331645E+000                  6.3543206030010069E-001                  4.2667213603387957E+000                 -9.0585972505486669E+000                  3.3895061975112215E+000                  7.5022979999999384E-001                  2.4837020000000617E-001                  1.3999999999999568E-003                  1.4717973682067849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9991009180307078E+000                  6.3542494062595423E-001                  4.2680020379853341E+000                 -9.0527285885998854E+000                  3.3964525394109994E+000                  7.5022979999999395E-001                  2.4837020000000615E-001                  1.3999999999998458E-003                  1.4918214754094882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9991009180270236E+000                  6.3541440381474046E-001                  4.2692685290022370E+000                 -9.0469607438423232E+000                  3.4032901829101689E+000                  7.5022979999999384E-001                  2.4837020000000615E-001                  1.4000000000000679E-003                  1.5117670258575211E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9991009180245669E+000                  6.3540747153150157E-001                  4.2705244594802787E+000                 -9.0412958876866725E+000                  3.4100222658389208E+000                  7.5022979999999395E-001                  2.4837020000000615E-001                  1.3999999999998458E-003                  1.5316159896468005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9991009180208819E+000                  6.3539720725136017E-001                  4.2722398527622030E+000                 -9.0336262572946389E+000                  3.4191571756289427E+000                  7.5022979999999395E-001                  2.4837020000000615E-001                  1.3999999999998458E-003                  1.5589053585612390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9991009180160804E+000                  6.3538406564390115E-001                  4.2736639471464288E+000                 -9.0272999636297673E+000                  3.4267043556164625E+000                  7.5022979999999384E-001                  2.4837020000000615E-001                  1.4000000000000679E-003                  1.5817805573084276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9991009180137356E+000                  6.3537774003645409E-001                  4.2745911687028366E+000                 -9.0232160614503876E+000                  3.4315871397143454E+000                  7.5022979999999384E-001                  2.4837020000000615E-001                  1.4000000000000679E-003                  1.5967254895964414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
