                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1280                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999678825058E-001                  1.7331450142771116E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999678825058E-001                  1.7331450142771116E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999935765012E+000                  4.9418564707071040E+000                 -6.5156730703600072E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5156730703600072E+000                 -6.5156730703601129E+000                 -1.9127622227433864E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051344095783536E+000                  1.1632218577189088E+000                  4.9430530401163661E+000                  6.9399527056724475E-001                  3.3511070818326250E+000                  0.0000000000000000E+000                  1.3790390846077299E+001                 -8.3323539665627555E-001                  6.4931617322075441E+000                  6.1601486027237640E-001                  8.5501315747308737E-001                  1.2821933357616513E+000                  7.0999799999993973E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004667E-003                  7.4776953387711573E-003                  1.4199959999999920E+000                  5.5183411032270846E-001                                        0                                        4 
                                       2                                     1280                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.6137590525820915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.6137590525820915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9344553537240747E+000                 -6.5085393452178346E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5085393452178346E+000                 -6.5085393452179447E+000                 -1.9104196472465993E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051835114973408E+000                  1.1620326377486214E+000                  4.9351738579293123E+000                  6.9330245674412616E-001                  3.3524927094788617E+000                  0.0000000000000000E+000                  1.3793123470555267E+001                 -8.3118318014811310E-001                  6.4938418365949691E+000                  6.1601461234708066E-001                  8.5501315747306272E-001                  1.2821933357617317E+000                  7.0999799999986613E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004667E-003                  7.4776953387711590E-003                  1.4199959999999825E+000                  5.5183411032270846E-001                                        0                                        3 
                                       3                                     1280                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4415737717704692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4415737717704692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9250647403541743E+000                 -6.5000277122005716E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.5000277122005716E+000                 -6.5000277122006871E+000                 -1.9076287554190742E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052339525846896E+000                  1.1605802557352636E+000                  4.9257842250327117E+000                  6.9247538356275018E-001                  3.3541468558416137E+000                  0.0000000000000000E+000                  1.3796386998080445E+001                 -8.2873090577744646E-001                  6.4946527563547845E+000                  6.1601431770599935E-001                  8.5501315747303308E-001                  1.2821933357618303E+000                  7.0999799999977631E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999674E+000                  5.5183411032270846E-001                                        0                                        3 
                                       4                                     1280                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4090227003903980E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.4090227003903980E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9138885355764046E+000                 -6.4898828127164867E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4898828127164867E+000                 -6.4898828127166084E+000                 -1.9043076125585909E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052940239012937E+000                  1.1588477505440880E+000                  4.9146091890319195E+000                  6.9148898833395400E-001                  3.3561196462992062E+000                  0.0000000000000000E+000                  1.3800280818164035E+001                 -8.2580306116418489E-001                  6.4956183764111790E+000                  6.1601396823421684E-001                  8.5501315747299644E-001                  1.2821933357619510E+000                  7.0999799999966617E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999523E+000                  5.5183411032270846E-001                                        0                                        3 
                                       5                                     1280                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3893628176638931E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3893628176638931E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.9006080254902455E+000                 -6.4778064985571202E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4778064985571202E+000                 -6.4778064985572499E+000                 -1.9003609197832965E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7053654210702667E+000                  1.1567832630738624E+000                  4.9013300710625645E+000                  6.9031395026089404E-001                  3.3584697224453262E+000                  0.0000000000000000E+000                  1.3804921366178338E+001                 -8.2231082414594880E-001                  6.4967663268749369E+000                  6.1601355474371811E-001                  8.5501315747295092E-001                  1.2821933357621000E+000                  7.0999799999953028E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999310E+000                  5.5183411032270846E-001                                        0                                        3 
                                       6                                     1280                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3872197282579199E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819450036E-001                  1.3872197282579199E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999963890007E+000                  4.8848561845211238E+000                 -6.4634524999010052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4634524999010052E+000                 -6.4634524999011447E+000                 -1.8956784339412241E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7054501576637415E+000                  1.1543265467627977E+000                  4.8855798851373251E+000                  6.8891611891841187E-001                  3.3612653851302903E+000                  0.0000000000000000E+000                  1.3810444396277280E+001                 -8.1815002409178017E-001                  6.4981282242132972E+000                  6.1601306702983405E-001                  8.5501315747289519E-001                  1.2821933357622846E+000                  7.0999799999936197E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999999088E+000                  5.5183411032270846E-001                                        0                                        4 
                                       7                                     1280                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4104280499076170E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4104280499076170E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8662707072455831E+000                 -6.4464212046056639E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4464212046056639E+000                 -6.4464212046058167E+000                 -1.8901334306059475E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7055504657840608E+000                  1.1514074423254599E+000                  4.8669395315376232E+000                  6.8725595045910592E-001                  3.3645857220489024E+000                  0.0000000000000000E+000                  1.3817007275777410E+001                 -8.1319893233979867E-001                  6.4997397663376155E+000                  6.1601249403417324E-001                  8.5501315747282502E-001                  1.2821933357625146E+000                  7.0999799999915214E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999998777E+000                  5.5183411032270846E-001                                        0                                        4 
                                       8                                     1280                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4719934035291262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.4719934035291262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8442641322136071E+000                 -6.4262549013015224E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.4262549013015224E+000                 -6.4262549013016921E+000                 -1.8835813037305829E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7056689134472114E+000                  1.1479452687958722E+000                  4.8449351502525513E+000                  6.8528796836801076E-001                  3.3685216862310927E+000                  0.0000000000000000E+000                  1.3824791174396445E+001                 -8.0731602626853394E-001                  6.5016406984016797E+000                  6.1601182408237976E-001                  8.5501315747273721E-001                  1.2821933357628028E+000                  7.0999799999888902E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999998388E+000                  5.5183411032270846E-001                                        0                                        3 
                                       9                                     1280                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.5933636086836858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835075037E-001                  1.5933636086836858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999967015007E+000                  4.8183650103270050E+000                 -6.4024365347889987E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4024365347889987E+000                 -6.4024365347891896E+000                 -1.8758633107003355E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7058083929282772E+000                  1.1438480637167519E+000                  4.8190386210536351E+000                  6.8296040686631887E-001                  3.3731768092344763E+000                  0.0000000000000000E+000                  1.3834004081852596E+001                 -8.0033729526171993E-001                  6.5038751449799275E+000                  6.1601104488389258E-001                  8.5501315747262630E-001                  1.2821933357631670E+000                  7.0999799999855639E-001                  2.7591705516135401E-001                  3.0829542978004654E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.4199959999997913E+000                  5.5183411032270846E-001                                        0                                        4 
