                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1094                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226865131793094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226865131793094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999988066265546E+000                  3.1182161135317635E+001                 -1.1654557154122624E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1654557154122624E+001                 -1.1654557154122624E+001                 -3.5556308281969969E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753145509882628E+000                  2.6443786972421814E+000                  3.1204225485790776E+001                  1.4942134075090618E+000                  2.1486108166210283E+000                  0.0000000000000000E+000                  1.1414656768252552E+001                 -2.8106673402285871E+000                  6.0863795667294340E+000                  6.1616131986303391E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       2                                     1087                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170204332396878E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170204332396878E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999993701628354E+000                  2.9819394622656528E+001                 -1.1401724608115202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1401724608115202E+001                 -1.1401724608115202E+001                 -3.4700274536004564E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777352774807124E+000                  2.6150132621238313E+000                  2.9832471676222621E+001                  1.4746892369649873E+000                  2.1876591577091773E+000                  0.0000000000000000E+000                  1.1491726214391479E+001                 -2.7521782809037263E+000                  6.1050065251835726E+000                  6.1614484364473687E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       3                                     1092                  3.3079850656526560E+003                  3.0445339066484096E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338424186345263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338424186345263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999994696104135E+000                  2.8721113998917641E+001                 -1.1193252213259825E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1193252213259825E+001                 -1.1193252213259825E+001                 -3.4005693013757870E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796820025300403E+000                  2.5901738506198999E+000                  2.8732676363276468E+001                  1.4583760811143656E+000                  2.2202854694104204E+000                  0.0000000000000000E+000                  1.1556512577222625E+001                 -2.7024871684664173E+000                  6.1201847845075372E+000                  6.1613253159899584E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       4                                     1106                  4.2816518895557701E+003                  2.9884103723876594E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311417606575298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311417606575298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995359087999E+000                  2.7861620308130306E+001                 -1.1026346584398894E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1026346584398894E+001                 -1.1026346584398894E+001                 -3.3455811696107347E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812831210679877E+000                  2.5701666621762875E+000                  2.7872135831631059E+001                  1.4451702498166654E+000                  2.2466971320058207E+000                  0.0000000000000000E+000                  1.1609306301902540E+001                 -2.6616975806628815E+000                  6.1322807817444795E+000                  6.1612343270359893E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       5                                     1110                  5.2295629856519645E+003                  2.9767676070791942E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192482732407680E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192482732407680E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995856325885E+000                  2.7105881650065832E+001                 -1.0876625191819786E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0876625191819786E+001                 -1.0876625191819786E+001                 -3.2965871856014367E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827212364709907E+000                  2.5520168819194846E+000                  2.7115594390774014E+001                  1.4332191288822584E+000                  2.2705993738746346E+000                  0.0000000000000000E+000                  1.1657379644405694E+001                 -2.6243854496909353E+000                  6.1431389502129816E+000                  6.1611577499096759E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       6                                     1116                  6.3670563009673979E+003                  3.0559488531268193E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503140615554744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503140615554744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996270690801E+000                  2.6290751637304144E+001                 -1.0711726886475603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0711726886475603E+001                 -1.0711726886475603E+001                 -3.2428235074237712E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6843191419462591E+000                  2.5318753467691488E+000                  2.6299806328201040E+001                  1.4199525503565531E+000                  2.2971325309260453E+000                  0.0000000000000000E+000                  1.1711056355859878E+001                 -2.5826174890678906E+000                  6.1551636937691008E+000                  6.1610781180595242E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       7                                     1110                  7.6645392951361546E+003                  3.1131016743531972E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250515697878000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250515697878000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996767928696E+000                  2.5462097369667877E+001                 -1.0540092444291275E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0540092444291275E+001                 -1.0540092444291275E+001                 -3.1870695477976156E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859823187030636E+000                  2.5106899887972904E+000                  2.5470268187170124E+001                  1.4060335178570154E+000                  2.3249705959251208E+000                  0.0000000000000000E+000                  1.1767800652361926E+001                 -2.5383356435703219E+000                  6.1677576520819750E+000                  6.1610004202729818E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       8                                     1113                  8.8753522868732907E+003                  3.0830770721866476E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466137434581449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466137434581449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997016547644E+000                  2.4766628940129213E+001                 -1.0392804411230847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0392804411230847E+001                 -1.0392804411230847E+001                 -3.1394362627337205E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874210707507999E+000                  2.4923842989069427E+000                  2.4774401341333025E+001                  1.3940031688163688E+000                  2.3490312940064140E+000                  0.0000000000000000E+000                  1.1817317514031004E+001                 -2.4995475337642752E+000                  6.1786114288828804E+000                  6.1609381052319234E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       9                                     1121                  1.0319541173606858E+004                  3.1596239987054413E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562932949911204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562932949911204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997389476070E+000                  2.4022970532622089E+001                 -1.0231492065509203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0231492065509205E+001                 -1.0231492065509203E+001                 -3.0873300003851707E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890284205108976E+000                  2.4723161645395675E+000                  2.4030034931036369E+001                  1.3807544021124858E+000                  2.3755288274141804E+000                  0.0000000000000000E+000                  1.1872286836951902E+001                 -2.4564269185497944E+000                  6.1906020309051621E+000                  6.1608735454691366E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
