                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      891                  5.0000000000000000E+002                  2.6989700043360187E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927759925435772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927759925435772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9998936702345716E+001                  2.7560327267745902E+002                 -1.5671348010661994E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5671348010661994E+001                 -1.5671348010661994E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403028083196047E+000                  4.3992438376435912E+000                  2.7648365564695729E+002                  2.4416694630470830E+000                  1.0318499559286292E+000                  0.0000000000000000E+000                  9.3838349510990877E+000                 -4.6690346055860719E+000                  5.8234337308432353E+000                  6.1632191303514927E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                       38 
                                       2                                      904                  9.0000000000000000E+002                  2.6020599913279621E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517600547910150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517600547910150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999787677461654E+001                  2.5265139769199837E+002                 -1.4168679874830925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4168679874830925E+001                 -1.4168679874830925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509330997542517E+000                  4.3641810087635458E+000                  2.5285844668966999E+002                  2.4028774657377663E+000                  1.1094339505472623E+000                  0.0000000000000000E+000                  9.8339274086571464E+000                 -4.3036924040142601E+000                  5.9216905560702386E+000                  6.1620882804924082E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       3                                      939                  1.2200000000000000E+003                  2.5051499783199058E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136530541446543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136530541446543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039776E+001                  2.6209440905241780E+002                 -1.3013387494280552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3013387494280552E+001                 -1.3013387494280552E+001                 -4.0775994865353169E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568852419051434E+000                  4.4196682136871930E+000                  2.6225077717933721E+002                  2.4187167838978070E+000                  1.0777553142271818E+000                  0.0000000000000000E+000                  1.0186296198537573E+001                 -4.0257631086685484E+000                  6.0023391764249565E+000                  6.1612531495116185E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       4                                      958                  1.4760000000000000E+003                  2.4082399653118491E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115840060684623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115840060684623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039769E+001                  2.9336677703368758E+002                 -1.2036926025660648E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2036926025660650E+001                 -1.2036926025660648E+001                 -3.6331773378021225E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606024799077845E+000                  4.5323666078152707E+000                  2.9351581392639707E+002                  2.4676315049565636E+000                  9.7992587210966775E-001                  0.0000000000000000E+000                  1.0482367443364046E+001                 -3.7998559186803393E+000                  6.0741938243566498E+000                  6.1607389372320953E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        7 
                                       5                                     1090                  1.6808000000000000E+003                  2.3113299523037929E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718451667810363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718451667810363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999807898654367E+001                  3.2745657725321212E+002                 -1.1176437316001261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1176437316001261E+001                 -1.1176437316001261E+001                 -3.3363004337054186E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775074019431844E+000                  4.6955132476518688E+000                  3.2763853910370204E+002                  2.5153949808040621E+000                  8.8439892041467127E-001                  0.0000000000000000E+000                  1.0741592737474814E+001                 -3.6083733348406062E+000                  6.1406230278615750E+000                  6.1604223615633136E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299940000000010E+001                  8.2775116548406302E+000                                        1                                        8 
                                       6                                     1148                  1.8446400000000001E+003                  2.2144199392957367E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8775864717189943E-001                  9.3392126018519950E-001                  9.9999393364169042E-001                  9.9906722534386216E-001                  9.8775864717189943E-001                  9.3392126018519950E-001                  9.9999393364169042E-001                  9.9906722534386216E-001                  2.9632759415156986E+001                  2.2018643870989294E+002                 -1.0468992685595570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0468992685595570E+001                 -1.0468992685595570E+001                 -3.0935442504269602E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022219994433700E+000                  4.8104640813895756E+000                  3.3376531500622986E+002                  2.5234412026725446E+000                  8.6830647667770577E-001                  0.0000000000000000E+000                  1.0957835796654601E+001                 -3.4511790142512173E+000                  6.1974222415037223E+000                  6.1601751893986301E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       7                                     1166                  1.9757120000000000E+003                  2.1175099262876800E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9114091798922177E-001                  9.4591783773569926E-001                  9.9999755660538237E-001                  9.9952833996759649E-001                  9.9114091798922177E-001                  9.4591783773569926E-001                  9.9999755660538237E-001                  9.9952833996759649E-001                  2.9734227539676652E+001                  2.1582989787027697E+002                 -9.9098277560879318E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9098277560879318E+000                 -9.9098277560879318E+000                 -2.9027426880351179E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7254772654387542E+000                  4.8859554579183602E+000                  3.2709684784069208E+002                  2.5146763589461685E+000                  8.8583616413045818E-001                  0.0000000000000000E+000                  1.1132448534064894E+001                 -3.3251400010355106E+000                  6.2437422190418586E+000                  6.1599783581533152E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       8                                     1171                  2.0281407999999999E+003                  1.7195699176156427E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9340156888869680E-001                  9.5602849046964133E-001                  9.9999981042581854E-001                  9.9965557285753004E-001                  9.9340156888869680E-001                  9.5602849046964133E-001                  9.9999981042581854E-001                  9.9965557285753004E-001                  2.9802047066660904E+001                  2.1988232620082246E+002                 -9.6916950307824123E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6916950307824123E+000                 -9.6916950307824123E+000                 -2.8288159338106546E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7344863024393127E+000                  4.9161916604045759E+000                  3.2491995632703794E+002                  2.5117763861881603E+000                  8.9163610964647499E-001                  0.0000000000000000E+000                  1.1202677500644270E+001                 -3.2739072906679803E+000                  6.2620723458554615E+000                  6.1599154250759869E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
                                       9                                     1199                  2.0746929948082338E+003                  1.6679401615930713E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9412040147451719E-001                  9.5943415455536363E-001                  1.0000000000000000E+000                  9.9968808391788033E-001                  9.9412040147451719E-001                  9.5943415455536363E-001                  1.0000000000000000E+000                  9.9968808391788033E-001                  2.9823612044235521E+001                  2.1735443169070058E+002                 -9.4994942185805247E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4994942185805247E+000                 -9.4994942185805247E+000                 -2.7637986476176476E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430411983898111E+000                  4.9405654361115889E+000                  3.2125765293688903E+002                  2.5068534821406692E+000                  9.0148191774145703E-001                  0.0000000000000000E+000                  1.1264956435583684E+001                 -3.2285900351451229E+000                  6.2783871137575762E+000                  6.1598640246664360E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
