                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                     1248                  2.0000000000000000E+001                  1.4000000000000000E-003                  5.3129356509082290E+003                  1.3456099593639928E+002                  1.1634979556687636E+004                  4.1732443944171901E+004                  5.0275780460294754E+001                 -8.6991683828935091E+000                  7.5022979999994144E-001                  7.6440629341760393E-005                  2.4829375937071660E-001                  3.0829542978006135E-004                  9.0366866800578087E-005                  7.4776953387715127E-004                  1.6242454012661711E-004                  1.9999997363401437E+001                 -2.6654790969356667E-009                  1.5004594021945081E+001                  1.5288123842192253E-003                  4.9658745327633591E+000                  6.1659077827499378E-003                  1.8073370977504076E-003                  1.4955388705974935E-002                  3.2484903742840271E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9777480939651350E+005                  4.4896051261254088E+003                  4.7924337693130756E+006                  6.8081603467907064E-006                  6.8081603467907106E-006                  0.0000000000000000E+000                  2.7237217642880694E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6766349809710153E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999997363401437E+001                  1.7013588211279238E+000                  4.0657716856090751E+000                 -1.0134177790286540E+001                  2.1930062473987513E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2366579340906630E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1536078190416893E+001                  1.1536175779707571E+001                 -9.9000000000000000E+001 
                                       2                  1.9999997363396435E+001                  1.7013587117610540E+000                  4.0657838065746850E+000                 -1.0134155533257402E+001                  2.1930453173828210E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2367213133637467E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1536078190416893E+001                  1.1536078190416893E+001                 -9.9000000000000000E+001 
                                       3                  1.9999997363391437E+001                  1.7013586023997049E+000                  4.0658034722563219E+000                 -1.0134119415758327E+001                  2.1931087110394238E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2368241687211349E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1535883378770944E+001                  1.1535883378770944E+001                 -9.9000000000000000E+001 
                                       4                  1.9999997363380210E+001                  1.7013583568474924E+000                  4.0658306742256514E+000                 -1.0134069429277233E+001                  2.1931964178773189E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2369665342561646E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1535445880150137E+001                  1.1535445880150137E+001                 -9.9000000000000000E+001 
                                       5                  1.9999997363368983E+001                  1.7013581113231218E+000                  4.0658714601437467E+000                 -1.0133994448849169E+001                  2.1933279452293446E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2371801152976280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1535008461643185E+001                  1.1535008461643185E+001                 -9.9000000000000000E+001 
                                       6                  1.9999997363346527E+001                  1.7013576203579053E+000                  4.0659347638163448E+000                 -1.0133877949405893E+001                  2.1935321732770756E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2375120360270995E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1534133800592912E+001                  1.1534133800592912E+001                 -9.9000000000000000E+001 
                                       7                  1.9999997363316663E+001                  1.7013569675452453E+000                  4.0660069569758770E+000                 -1.0133744902323302E+001                  2.1937652106105845E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2378912118670414E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1532970671164732E+001                  1.1532970671164732E+001                 -9.9000000000000000E+001 
                                       8                  1.9999997363286798E+001                  1.7013563149296043E+000                  4.0660924921322712E+000                 -1.0133587066580425E+001                  2.1940414538552737E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2383411845031990E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1531807879470362E+001                  1.1531807879470362E+001                 -9.9000000000000000E+001 
                                       9                  1.9999997363245818E+001                  1.7013554197421150E+000                  4.0661913044348132E+000                 -1.0133404377431072E+001                  2.1943608217695223E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2388622157443871E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1530212781717184E+001                  1.1530212781717184E+001                 -9.9000000000000000E+001 
                                      10                  1.9999997363204837E+001                  1.7013545249255817E+000                  4.0663392985818030E+000                 -1.0133130338440749E+001                  2.1948394376629947E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2396441887130467E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1528618467127696E+001                  1.1528618467127696E+001                 -9.9000000000000000E+001 
                                      11                  1.9999997363122876E+001                  1.7013527364048369E+000                  4.0666528056419482E+000                 -1.0132547935455358E+001                  2.1958546260398282E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2413077209682791E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1525433096006925E+001                  1.1525433096006925E+001                 -9.9000000000000000E+001 
                                      12                  1.9999997362943621E+001                  1.7013488299631065E+000                  4.0670804274088432E+000                 -1.0131746631226353E+001                  2.1972441321136280E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2436001555952396E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1518471214515042E+001                  1.1518471214515042E+001                 -9.9000000000000000E+001 
                                      13                  1.9999997362764368E+001                  1.7013449306172694E+000                  4.0676132131103646E+000                 -1.0130741140488993E+001                  2.1989802752904319E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2464827334344008E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1511516745431264E+001                  1.1511516745431264E+001                 -9.9000000000000000E+001 
                                      14                  1.9999997362494074E+001                  1.7013390643684407E+000                  4.0682479916067695E+000                 -1.0129528475358043E+001                  2.2010589599545978E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2499681363921453E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1501041573937711E+001                  1.1501041573937711E+001                 -9.9000000000000000E+001 
                                      15                  1.9999997362223787E+001                  1.7013332142401507E+000                  4.0690905381570550E+000                 -1.0127902925140409E+001                  2.2038290386525250E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2546555333525836E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1490581072927533E+001                  1.1490581072927533E+001                 -9.9000000000000000E+001 
                                      16                  1.9999997361769697E+001                  1.7013234222135483E+000                  4.0701310333471694E+000                 -1.0125855706119294E+001                  2.2072775057082064E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2605838611337283E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1473016097227708E+001                  1.1473016097227708E+001                 -9.9000000000000000E+001 
                                      17                  1.9999997361315611E+001                  1.7013136755791975E+000                  4.0715538946828111E+000                 -1.0123013809073305E+001                  2.2120224905172066E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2688598748657439E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1455461454358707E+001                  1.1455461454358707E+001                 -9.9000000000000000E+001 
                                      18                  1.9999997360508342E+001                  1.7012964596410560E+000                  4.0733289619237976E+000                 -1.0119352749172622E+001                  2.2180223344236683E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2796015429300701E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1424175113692767E+001                  1.1424175113692767E+001                 -9.9000000000000000E+001 
                                      19                  1.9999997359701077E+001                  1.7012793861996802E+000                  4.0759222668358435E+000                 -1.0113884201504993E+001                  2.2268708670833828E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.2958160347088689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1392769297742355E+001                  1.1392769297742355E+001                 -9.9000000000000000E+001 
                                      20                  1.9999997358086539E+001                  1.7012456606751154E+000                  4.0805075340559087E+000                 -1.0103742039253182E+001                  2.2428452122244358E+000                  7.5022980000000006E-001                  2.4837019999999999E-001                  1.3999999999999568E-003                  1.3264338605639575E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1329221173525257E+001                  1.1329221173525257E+001                 -9.9000000000000000E+001 
