                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1696                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.6746224841006910E+007                  1.7461426639990162E+006                  9.4338872143030803E+003                  1.7322599032530270E+001                  1.5580390115540372E+000                 -2.6365292051146043E+000                  7.0591144292710573E-001                  5.5774046961242439E-006                  2.7958982774405849E-001                  2.6923031511730406E-005                  4.5823448203670862E-003                  7.3482023768384032E-003                  1.6242454012660927E-003                  1.9999999686665217E+000                 -2.9614014577339774E-015                  1.4180859850180370E+000                  1.4595651580043512E-004                  5.5346614037200237E-001                  4.3163046652113894E-003                  4.0098691910991184E-003                  1.4904349592975825E-002                  3.2484907516389201E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3762887298358386E+004                  3.4901934999830374E+006                  1.1545611399944680E+009                  1.7327410639562888E+001                  1.7327410639562885E+001                  2.2759137957041621E-038                  9.0247003237017620E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2847066504255969E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999686665217E+000                  1.9257832772071534E-001                  3.9797979137433450E+000                 -8.3710454104383487E+000                  3.5090921423413532E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.4202986545053543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1870126522287100E+001                  1.1703446835727455E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999686660217E+000                  1.9257198750137419E-001                  3.9880628616759624E+000                 -8.3771056572484035E+000                  3.5241728923613818E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.3313249265512967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1870126522287100E+001                  1.1870126522287100E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999686657717E+000                  1.9256877273907655E-001                  3.9924895077718134E+000                 -8.3815488817618071E+000                  3.5315215453746629E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.2668759723342699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2026385981942887E+001                  1.2026385981942887E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999686656469E+000                  1.9256714880141637E-001                  3.9955381468218563E+000                 -8.3850097994516641E+000                  3.5363525349331786E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.2171302546604320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2102962795451795E+001                  1.2102962795451795E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999686655217E+000                  1.9256551185236812E-001                  3.9979770472423999E+000                 -8.3880408581970514E+000                  3.5400525483233944E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.1738876121877186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2177599620596192E+001                  1.2177599620596192E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999686654533E+000                  1.9256461036821090E-001                  3.9997301415203026E+000                 -8.3903296092832438E+000                  3.5426498461835836E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.1414345334246894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2217344309195008E+001                  1.2217344309195008E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999686653851E+000                  1.9256370411499144E-001                  4.0024012819413448E+000                 -8.3939778440392594E+000                  3.5465169306933912E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.0900571333163606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2256063283295148E+001                  1.2256063283295148E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999686652481E+000                  1.9256187630143859E-001                  4.0060794208975130E+000                 -8.3993527444748644E+000                  3.5516201413907456E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.0151454972186058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2330168274691832E+001                  1.2330168274691832E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999686651113E+000                  1.9256002570248951E-001                  4.0098618570357187E+000                 -8.4052079361960850E+000                  3.5566641676753834E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.9345881909946958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2399311280072752E+001                  1.2399311280072752E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999686649745E+000                  1.9255814996053466E-001                  4.0137373903505296E+000                 -8.4114832753720190E+000                  3.5616503687271157E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.8494477901645979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2462467224060406E+001                  1.2462467224060406E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999686648378E+000                  1.9255624689343995E-001                  4.0176923516846443E+000                 -8.4181025147745565E+000                  3.5665800575605391E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.7609649348876991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2518758050577121E+001                  1.2518758050577121E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999686647012E+000                  1.9255431457324779E-001                  4.0217109077502622E+000                 -8.4249747508463262E+000                  3.5714545030843463E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.6705160756150330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2567365034294637E+001                  1.2567365034294637E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999686645642E+000                  1.9255235140658064E-001                  4.0257755757443592E+000                 -8.4319977497505292E+000                  3.5762749320429617E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.5795499726237606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2607611138202021E+001                  1.2607611138202021E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999686644274E+000                  1.9255035620808572E-001                  4.0298677632576929E+000                 -8.4390628003147441E+000                  3.5810425308486509E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.4895115923865881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2639018682358383E+001                  1.2639018682358383E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999686642906E+000                  1.9254832825831902E-001                  4.0339680182559556E+000                 -8.4460586677432179E+000                  3.5857584473119881E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.4017867085347426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2661226182511728E+001                  1.2661226182511728E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999686641539E+000                  1.9254626734752328E-001                  4.0380563647442740E+000                 -8.4528758966616930E+000                  3.5904237922776918E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.3176507352070833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2673973325967657E+001                  1.2673973325967657E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999686640173E+000                  1.9254417380081407E-001                  4.0411032145459806E+000                 -8.4578105805068411E+000                  3.5938902700795032E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.2575673224360506E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2677709268154224E+001                  1.2677709268154224E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999686639489E+000                  1.9254311505411048E-001                  4.0431208165027410E+000                 -8.4609944375468054E+000                  3.5961860007818278E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.2191623165819031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2676020381746101E+001                  1.2676020381746101E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999686638803E+000                  1.9254204850927784E-001                  4.0461225732999155E+000                 -8.4655923402336164E+000                  3.5996070353907457E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.1641950810204463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2671502586844028E+001                  1.2671502586844028E+001                 -9.9000000000000000E+001 
                                      20                  1.9999999686637435E+000                  1.9253989269249572E-001                  4.0500601210273537E+000                 -8.4713295301601725E+000                  3.6041269840184254E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.0964189939114519E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2655890519040554E+001                  1.2655890519040554E+001                 -9.9000000000000000E+001 
                                      21                  1.9999999686636067E+000                  1.9253770817489349E-001                  4.0539139507532411E+000                 -8.4765865121818038E+000                  3.6086004646598449E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.0350970801407926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2632563967057447E+001                  1.2632563967057447E+001                 -9.9000000000000000E+001 
                                      22                  1.9999999686634700E+000                  1.9253549702021361E-001                  4.0576715347395300E+000                 -8.4813336871037421E+000                  3.6130284250297353E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.9803562403950510E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2601959351610102E+001                  1.2601959351610102E+001                 -9.9000000000000000E+001 
                                      23                  1.9999999686633334E+000                  1.9253326152898970E-001                  4.0613237553655814E+000                 -8.4855592614631643E+000                  3.6174117840716100E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.9321309589344305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2565216998730222E+001                  1.2565216998730222E+001                 -9.9000000000000000E+001 
                                      24                  1.9999999686631964E+000                  1.9253100414582119E-001                  4.0648646793762540E+000                 -8.4892696092625357E+000                  3.6217514331022569E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.8901710090632014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2523492419068720E+001                  1.2523492419068720E+001                 -9.9000000000000000E+001 
