                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1702                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.6759039765427874E+007                  1.7483397910297818E+006                  9.4338355896032626E+003                  1.7321439215361377E+001                  1.5580039037782358E+000                 -2.6366225649179631E+000                  7.0593131821393473E-001                  5.5886075860740124E-006                  2.7956982966069399E-001                  2.6916952187514194E-005                  4.5815778499381215E-003                  7.3490870202371252E-003                  1.6242454012660927E-003                  1.9999999686588175E+000                 -2.9608108823476811E-015                  1.4180842126121529E+000                  1.4592933730726019E-004                  5.5346786425907268E-001                  4.3157984252194387E-003                  4.0105205896896548E-003                  1.4904280124002514E-002                  3.2484907516264179E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3762422115899613E+004                  3.4905058506430821E+006                  1.1546384476441967E+009                  1.7326413540045571E+001                  1.7326413540045575E+001                  2.2757898297719711E-038                  9.0256487238902683E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2887507330146669E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999686588175E+000                  1.9256854151833150E-001                  3.9797956205007972E+000                 -8.3709947125534185E+000                  3.5091329305751806E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.4210482268491960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1870132296617740E+001                  1.1703438528082467E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999686583172E+000                  1.9256220161051749E-001                  3.9880607543029969E+000                 -8.3770548577351551E+000                  3.5242136244646982E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.3320655926997897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1870132296617740E+001                  1.1870132296617740E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999686580674E+000                  1.9255898700693580E-001                  3.9924875264992910E+000                 -8.3814981450124204E+000                  3.5315622508139408E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.2676081928812423E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2026404962400889E+001                  1.2026404962400889E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999686579424E+000                  1.9255736314922073E-001                  3.9955362628577644E+000                 -8.3849591584513714E+000                  3.5363932230842234E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.2178552918089173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2102988764734940E+001                  1.2102988764734940E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999686578172E+000                  1.9255572628039216E-001                  3.9979752503340111E+000                 -8.3879903351330896E+000                  3.5400932233602500E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.1746059293849231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2177632677064526E+001                  1.2177632677064526E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999686577488E+000                  1.9255482484016964E-001                  3.9997284108828257E+000                 -8.3902791906818361E+000                  3.5426905120801422E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.1421475971803978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2217381229040983E+001                  1.2217381229040983E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999686576806E+000                  1.9255391863090196E-001                  4.0023996580973149E+000                 -8.3939276172757928E+000                  3.5465575830803986E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.0907615410148287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2256104034590766E+001                  1.2256104034590766E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999686575438E+000                  1.9255209090518313E-001                  4.0060779608354524E+000                 -8.3993028640353788E+000                  3.5516607761288439E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  6.0158364424171355E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2330216441219148E+001                  1.2330216441219148E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999686574070E+000                  1.9255024039369004E-001                  4.0098605823285789E+000                 -8.4051585028777502E+000                  3.5567047851678342E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.9352637715575872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2399366373044337E+001                  1.2399366373044337E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999686572703E+000                  1.9254836473845061E-001                  4.0137363225234362E+000                 -8.4114343931139182E+000                  3.5616909693633838E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.8501062548030669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2462528539110815E+001                  1.2462528539110815E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999686571333E+000                  1.9254646175692025E-001                  4.0176915114673815E+000                 -8.4180542859318628E+000                  3.5666206417169861E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.7616047697144331E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2518824659224290E+001                  1.2518824659224290E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999686569967E+000                  1.9254452952069717E-001                  4.0217103142747037E+000                 -8.4249272707403851E+000                  3.5714950711247946E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.6711360867500839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2567435802600613E+001                  1.2567435802600613E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999686568599E+000                  1.9254256643595929E-001                  4.0257752457535760E+000                 -8.4319511004051826E+000                  3.5763154843192804E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.5801493623935572E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2607684783082115E+001                  1.2607684783082115E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999686567231E+000                  1.9254057131692029E-001                  4.0298677103563501E+000                 -8.4390170445912140E+000                  3.5810830677013090E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.4900900120935336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2639093766561192E+001                  1.2639093766561192E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999686565861E+000                  1.9253854344373514E-001                  4.0339682522458382E+000                 -8.4460138451287801E+000                  3.5857989690705447E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.4023442766032805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2661301096616141E+001                  1.2661301096616141E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999686564494E+000                  1.9253648260634088E-001                  4.0380568911297186E+000                 -8.4528320207572154E+000                  3.5904642992612765E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.3181880248874707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2674046372263565E+001                  1.2674046372263565E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999686563128E+000                  1.9253438912963572E-001                  4.0411039616369848E+000                 -8.4577674092687225E+000                  3.5939307661849815E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.2580900091493604E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2677778849233320E+001                  1.2677778849233320E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999686562444E+000                  1.9253333041661566E-001                  4.0431217098278704E+000                 -8.4609517265600367E+000                  3.5962264897300331E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.2196756531489742E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2676087624375526E+001                  1.2676087624375526E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999686561760E+000                  1.9253226390458564E-001                  4.0461236836034926E+000                 -8.4655502997359697E+000                  3.5996475137423212E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.1646950370555879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2671567048733959E+001                  1.2671567048733959E+001                 -9.9000000000000000E+001 
                                      20                  1.9999999686560392E+000                  1.9253010815077795E-001                  4.0500615131205038E+000                 -8.4712883331520761E+000                  3.6041674484942536E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.0969024884204448E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2655948495910879E+001                  1.2655948495910879E+001                 -9.9000000000000000E+001 
                                      21                  1.9999999686559022E+000                  1.9252792369274799E-001                  4.0539156130479643E+000                 -8.4765460887064563E+000                  3.6086409155416082E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  5.0355657874289745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2632614576862641E+001                  1.2632614576862641E+001                 -9.9000000000000000E+001 
                                      22                  1.9999999686557655E+000                  1.9252571259442958E-001                  4.0576734530075980E+000                 -8.4812939584625919E+000                  3.6130688625906555E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.9808118824999099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2602002084379119E+001                  1.2602002084379119E+001                 -9.9000000000000000E+001 
                                      23                  1.9999999686556289E+000                  1.9252347715661394E-001                  4.0613259137677264E+000                 -8.4855201460013792E+000                  3.6174522085768284E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.9325752242078786E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2565251719367438E+001                  1.2565251719367438E+001                 -9.9000000000000000E+001 
                                      24                  1.9999999686554921E+000                  1.9252121982418763E-001                  4.0648670612851463E+000                 -8.4892310304640084E+000                  3.6217918448090840E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.8906054509389580E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2523519230952601E+001                  1.2523519230952601E+001                 -9.9000000000000000E+001 
                                      25                  1.9999999686553553E+000                  1.9251894308540235E-001                  4.0682936871492972E+000                 -8.4924481184869247E+000                  3.6260886360617963E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.8545095793546443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2477887311488812E+001                  1.2477887311488812E+001                 -9.9000000000000000E+001 
                                      26                  1.9999999686552183E+000                  1.9251664938257562E-001                  4.0716048216962131E+000                 -8.4951995156000635E+000                  3.6303434216165327E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.8238502175025781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2429335218780373E+001                  1.2429335218780373E+001                 -9.9000000000000000E+001 
                                      27                  1.9999999686550816E+000                  1.9251434106557905E-001                  4.0748012728025564E+000                 -8.4975169171391247E+000                  3.6345570162551399E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7981772360927110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2378736657494457E+001                  1.2378736657494457E+001                 -9.9000000000000000E+001 
                                      28                  1.9999999686549450E+000                  1.9251202036134413E-001                  4.0778851935424862E+000                 -8.4994335637337706E+000                  3.6387302112062172E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7770472263744721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2326854590373468E+001                  1.2326854590373468E+001                 -9.9000000000000000E+001 
                                      29                  1.9999999686548082E+000                  1.9250968935519569E-001                  4.0815997702489231E+000                 -8.5013422801407064E+000                  3.6438910478207638E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7560971205609380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2274317769745084E+001                  1.2274317769745084E+001                 -9.9000000000000000E+001 
                                      30                  1.9999999686546031E+000                  1.9250617737418610E-001                  4.0858248689076158E+000                 -8.5029304166692956E+000                  3.6500043701422942E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7387357513667538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2195433675066308E+001                  1.2195433675066308E+001                 -9.9000000000000000E+001 
                                      31                  1.9999999686543977E+000                  1.9250265244131273E-001                  4.0891638655597689E+000                 -8.5037468859142464E+000                  3.6550340438120474E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7298348622891566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2117362753560270E+001                  1.2117362753560270E+001                 -9.9000000000000000E+001 
                                      32                  1.9999999686542611E+000                  1.9250029801620797E-001                  4.0917399532293786E+000                 -8.5041403260986232E+000                  3.6590163452557056E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7255516734659870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2066157002334780E+001                  1.2066157002334780E+001                 -9.9000000000000000E+001 
                                      33                  1.9999999686541243E+000                  1.9249794141884843E-001                  4.0942271793254941E+000                 -8.5043127178810582E+000                  3.6629625474456442E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7236761516737226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2015873383123683E+001                  1.2015873383123683E+001                 -9.9000000000000000E+001 
                                      34                  1.9999999686539875E+000                  1.9249558384747487E-001                  4.0978259581180536E+000                 -8.5042470446372445E+000                  3.6688155488475234E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7243905503754641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1966724315415174E+001                  1.1966724315415174E+001                 -9.9000000000000000E+001 
                                      35                  1.9999999686537142E+000                  1.9249086930252751E-001                  4.1011990898767463E+000                 -8.5037168483528554E+000                  3.6745909660693443E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7301620258439835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1871668874086700E+001                  1.1871668874086700E+001                 -9.9000000000000000E+001 
                                      36                  1.9999999686535772E+000                  1.9248851484862570E-001                  4.1033726670544244E+000                 -8.5032064003405132E+000                  3.6783990942521236E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7357251922871665E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1825900205053735E+001                  1.1825900205053735E+001                 -9.9000000000000000E+001 
                                      37                  1.9999999686534407E+000                  1.9248616312217828E-001                  4.1057774095533235E+000                 -8.5024716277724846E+000                  3.6827108344606567E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7437446713603539E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1781522581618914E+001                  1.1781522581618914E+001                 -9.9000000000000000E+001 
                                      38                  1.9999999686532648E+000                  1.9248314452921381E-001                  4.1090241057009642E+000                 -8.5011971095784737E+000                  3.6887028599445864E+000                  7.0999799996005364E-001                  2.7600200003994629E-001                  1.4000000000000012E-002                  4.7576872818638220E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1726374892566499E+001                  1.1726374892566499E+001                 -9.9000000000000000E+001 
