                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1704                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.6770099513466265E+007                  1.7502575259246959E+006                  9.4338922597116052E+003                  1.7321092261545637E+001                  1.5579695821964570E+000                 -2.6366374165477002E+000                  7.0592871999847639E-001                  5.5860038700785168E-006                  2.7957244868605519E-001                  2.6918440630683449E-005                  4.5817018202121661E-003                  7.3489433553330426E-003                  1.6242454012660927E-003                  1.9999999686583585E+000                 -2.9595169301356330E-015                  1.4180827471914672E+000                  1.4593780110514916E-004                  5.5346922564286838E-001                  4.3151807035713792E-003                  4.0112929317369355E-003                  1.4904221076235315E-002                  3.2484907516256664E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3761967355652894E+004                  3.4906526642505014E+006                  1.1546615758744822E+009                  1.7325092246831669E+001                  1.7325092246831669E+001                  2.2775779213566044E-038                  9.0256799662373566E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2922409240616300E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999686583585E+000                  1.9255897425234261E-001                  3.9797987644956421E+000                 -8.3710142847267885E+000                  3.5091226925953052E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.4207588403064842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1870129121321572E+001                  1.1703420534389425E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999686578585E+000                  1.9255263363976416E-001                  3.9880647938700569E+000                 -8.3770756408868579E+000                  3.5242050421478868E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.3317625600927428E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1870129121321572E+001                  1.1870129121321572E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999686576084E+000                  1.9254941866985831E-001                  3.9924920528532799E+000                 -8.3815197639536585E+000                  3.5315544547058595E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.2672961830681075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2026418929808445E+001                  1.2026418929808445E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999686574834E+000                  1.9254779462396673E-001                  3.9955411238710381E+000                 -8.3849814012028681E+000                  3.5363859366354378E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.2175368275539037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2103014313888073E+001                  1.2103014313888073E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999686573582E+000                  1.9254615756310120E-001                  3.9979803773180267E+000                 -8.3880131003525680E+000                  3.5400863234453959E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.1742822520382892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2177671939394527E+001                  1.2177671939394527E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999686572898E+000                  1.9254525601603434E-001                  3.9997337274361295E+000                 -8.3903023369765908E+000                  3.5426838815423141E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.1418202318493522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2217428877359481E+001                  1.2217428877359481E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999686572216E+000                  1.9254434969856293E-001                  4.0024052600638802E+000                 -8.3939513446224794E+000                  3.5465513506451032E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.0904287655286898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2256160854673169E+001                  1.2256160854673169E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999686570848E+000                  1.9254252175216283E-001                  4.0060839444737599E+000                 -8.3993273718859065E+000                  3.5516550636642639E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  6.0154969490902874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2330293295748220E+001                  1.2330293295748220E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999686569481E+000                  1.9254067101390462E-001                  4.0098669424205404E+000                 -8.4051837607021511E+000                  3.5566995806843122E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.9349185758317230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2399465114633824E+001                  1.2399465114633824E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999686568113E+000                  1.9253879512557570E-001                  4.0137430475822047E+000                 -8.4114603314817860E+000                  3.5616862612820035E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.8497568448150189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2462650919314679E+001                  1.2462650919314679E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999686566743E+000                  1.9253689190457737E-001                  4.0176985835414856E+000                 -8.4180807943352995E+000                  3.5666164188510128E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.7612530834008709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2518972069088607E+001                  1.2518972069088607E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999686565377E+000                  1.9253495942266668E-001                  4.0217177092100007E+000                 -8.4249541985606857E+000                  3.5714913226621987E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.6707844459275325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2567609155788222E+001                  1.2567609155788222E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999686564010E+000                  1.9253299608641838E-001                  4.0257829339546847E+000                 -8.4319782631660427E+000                  3.5763121998061873E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.5798003447138587E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2607884309739401E+001                  1.2607884309739401E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999686562642E+000                  1.9253100071067850E-001                  4.0298756572918260E+000                 -8.4390442315091363E+000                  3.5810802370263293E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.4897463220785378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2639319013254282E+001                  1.2639319013254282E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999686561274E+000                  1.9252897257646456E-001                  4.0339764187470024E+000                 -8.4460408266165459E+000                  3.5857965824499547E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.4020086352034311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2661551059845022E+001                  1.2661551059845022E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999686559904E+000                  1.9252691147476894E-001                  4.0380652344127368E+000                 -8.4528585591062644E+000                  3.5904623472249950E+000                  7.0999799996005353E-001                  2.7600200003994640E-001                  1.4000000000000012E-002                  5.3178630386362230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2674319459961900E+001                  1.2674319459961900E+001                 -9.9000000000000000E+001 
