                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      857                  5.0000000000000000E+002                  2.6989700043360187E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875279745163908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875279745163908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999633756183663E+001                  1.8786574566074705E+002                 -1.5509873267032136E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5509873267032136E+001                 -1.5509873267032136E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857911261808218E+000                  4.2472659071956622E+000                  1.8823650995544085E+002                  2.2747038621006852E+000                  1.1896898987657438E+000                  0.0000000000000000E+000                  9.5845581335951344E+000                 -4.4518269521674778E+000                  5.8291014843491453E+000                  5.9678318948986875E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                       18 
                                       2                                      867                  9.0000000000000000E+002                  2.6020599913279621E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5024133669754814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5024133669754814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6628907491861631E+002                 -1.4191525276140233E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4191525276140233E+001                 -1.4191525276140233E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6939381251818482E+000                  4.1721736135959713E+000                  1.6628907491861631E+002                  2.2208637172987866E+000                  1.2973701883695403E+000                  0.0000000000000000E+000                  9.9878197883633728E+000                 -4.1236216330428173E+000                  5.9136050644322697E+000                  5.9677400970756778E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       3                                      876                  1.2200000000000000E+003                  2.5051499783199058E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9418469354687884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9418469354687884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6244153265444595E+002                 -1.3288392708924201E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3288392708924201E+001                 -1.3288392708924201E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6985225462863345E+000                  4.1701780203272545E+000                  1.6244153265444595E+002                  2.2106970784554556E+000                  1.3177034660562030E+000                  0.0000000000000000E+000                  1.0274296307462484E+001                 -3.8926062422044323E+000                  5.9744705256286936E+000                  5.9676802356283609E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        6 
                                       4                                      913                  1.4760000000000000E+003                  2.4082399653118491E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4235672410815621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4235672410815621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6864615937008045E+002                 -1.2577979127241345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2577979127241345E+001                 -1.2577979127241345E+001                 -3.9611219216471618E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017031132353813E+000                  4.2154590418494102E+000                  1.6864615937008045E+002                  2.2269764553184399E+000                  1.2851447123302342E+000                  0.0000000000000000E+000                  1.0498159861822442E+001                 -3.7159751212183210E+000                  6.0244578035104892E+000                  5.9676348784344346E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       5                                      951                  1.6808000000000000E+003                  2.3113299523037929E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769600506748007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769600506748007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.8212027312785770E+002                 -1.1985297902292542E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1985297902292542E+001                 -1.1985297902292542E+001                 -3.7513822109314432E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7048044511728344E+000                  4.2946280688684340E+000                  1.8212027312785770E+002                  2.2603582929530446E+000                  1.2183810370610244E+000                  0.0000000000000000E+000                  1.0681879274724000E+001                 -3.5743869826190520E+000                  6.0677507316031223E+000                  5.9676026272892269E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
                                       6                                      976                  1.8446400000000001E+003                  2.2144199392957367E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517690144183156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517690144183156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9698724113791599E+002                 -1.1483986391939958E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1483986391939958E+001                 -1.1483986391939958E+001                 -3.5792531195683821E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7110136955682353E+000                  4.3876246561885210E+000                  1.9698724113791599E+002                  2.2944380978222871E+000                  1.1502214273225397E+000                  0.0000000000000000E+000                  1.0835329279642776E+001                 -3.4584792831463402E+000                  6.1055402030560577E+000                  5.9675801404328088E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        7 
                                       7                                      987                  1.9757120000000000E+003                  2.1175099262876800E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9790989491852955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9790989491852955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0254195040516481E+002                 -1.1074579016237331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1074579016237331E+001                 -1.1074579016237331E+001                 -3.4388630866248938E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7215685431833969E+000                  4.4539978265267912E+000                  2.0254195040516481E+002                  2.3065149877610978E+000                  1.1260676474449181E+000                  0.0000000000000000E+000                  1.0960749570300953E+001                 -3.3648623299726119E+000                  6.1372071220430655E+000                  5.9675648150500671E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        9 
                                       8                                     1031                  2.0805695999999998E+003                  2.0205999132796237E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964365369092500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964365369092500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0030100495538062E+002                 -1.0749219431296160E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0749219431296160E+001                 -1.0749219431296160E+001                 -3.3274520917595716E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7337587726080108E+000                  4.4930950252081381E+000                  2.0030100495538062E+002                  2.3016831282525452E+000                  1.1357313664620241E+000                  0.0000000000000000E+000                  1.1061213248877799E+001                 -3.2903038091929790E+000                  6.1628722123736130E+000                  5.9675538948999207E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        8 
                                       9                                     1022                  2.1644556800000000E+003                  1.9236899002715675E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981881886517154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981881886517154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9589731069458554E+002                 -1.0492475465536810E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0492475465536810E+001                 -1.0492475465536810E+001                 -3.2396852068352210E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452028772907808E+000                  4.5195621353958488E+000                  1.9589731069458554E+002                  2.2920284739808592E+000                  1.1550406750053956E+000                  0.0000000000000000E+000                  1.1141178486295143E+001                 -3.2311412873525502E+000                  6.1834272982443661E+000                  5.9675455531799348E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
