                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1094                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226856678016849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976132531099E-001                  2.0226856678016849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999988066265546E+000                  3.1182161690021715E+001                 -1.1654557254567750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1654557254567750E+001                 -1.1654557254567750E+001                 -3.5556308620396472E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753145500386033E+000                  2.6443787088753616E+000                  3.1204226040181855E+001                  1.4942134152249713E+000                  2.1486108011892089E+000                  0.0000000000000000E+000                  1.1414656737775553E+001                 -2.8106673636220370E+000                  6.0863795596053212E+000                  6.1616131986940292E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       2                                     1087                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170194090764083E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987403256707E-001                  1.6170194090764083E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999993701628354E+000                  2.9819395097428796E+001                 -1.1401724696856711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1401724696856711E+001                 -1.1401724696856711E+001                 -3.4700274831362009E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777352766482041E+000                  2.6150132726125568E+000                  2.9832472150840413E+001                  1.4746892438743673E+000                  2.1876591438904169E+000                  0.0000000000000000E+000                  1.1491726186981115E+001                 -2.7521783020510990E+000                  6.1050065188750544E+000                  6.1614484364994959E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       3                                     1092                  3.3079850563366517E+003                  3.0445339029968355E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338415327815305E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989392208277E-001                  3.2338415327815305E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999994696104135E+000                  2.8721114423696704E+001                 -1.1193252294734192E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1193252294734192E+001                 -1.1193252294734192E+001                 -3.4005693282340609E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796820017596614E+000                  2.5901738603755886E+000                  2.8732676787927545E+001                  1.4583760875329679E+000                  2.2202854565732162E+000                  0.0000000000000000E+000                  1.1556512551614206E+001                 -2.7024871882955717E+000                  6.1201847786799659E+000                  6.1613253160347758E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       4                                     1106                  4.2816518583102979E+003                  2.9884103626062362E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311409122011836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990718175991E-001                  5.4311409122011836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995359087999E+000                  2.7861620707614552E+001                 -1.1026346662662151E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1026346662662151E+001                 -1.1026346662662151E+001                 -3.3455811952556395E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812831203260781E+000                  2.5701666716543765E+000                  2.7872136231001789E+001                  1.4451702560395292E+000                  2.2466971195600935E+000                  0.0000000000000000E+000                  1.1609306276935039E+001                 -2.6616976000484676E+000                  6.1322807761114388E+000                  6.1612343270767234E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       5                                     1110                  5.2295629275409319E+003                  2.9767675947704824E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192473967823941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991712651770E-001                  7.4192473967823941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999995856325885E+000                  2.7105882032329724E+001                 -1.0876625268190594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0876625268190594E+001                 -1.0876625268190594E+001                 -3.2965872105127723E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827212357409329E+000                  2.5520168912409162E+000                  2.7115594772934045E+001                  1.4332191350030903E+000                  2.2705993616329714E+000                  0.0000000000000000E+000                  1.1657379619704182E+001                 -2.6243854689182760E+000                  6.1431389446846838E+000                  6.1611577499473680E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       6                                     1116                  6.3670562106176931E+003                  3.0559488408181070E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503131389448490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992541381599E-001                  9.2503131389448490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996270690801E+000                  2.6290752001536003E+001                 -1.0711726960885516E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0711726960885516E+001                 -1.0711726960885516E+001                 -3.2428235315891420E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6843191412290319E+000                  2.5318753559263705E+000                  2.6299806692337459E+001                  1.4199525563696178E+000                  2.2971325188999163E+000                  0.0000000000000000E+000                  1.1711056331421517E+001                 -2.5826175081445766E+000                  6.1551636883500223E+000                  6.1610781180940410E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       7                                     1110                  7.6645391797311695E+003                  3.1131016659666750E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250514694182889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993535857390E-001                  1.1250514694182889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999996767928696E+000                  2.5462097709068100E+001                 -1.0540092515326924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0540092515326924E+001                 -1.0540092515326924E+001                 -3.1870695707789459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859823180166593E+000                  2.5106899976230679E+000                  2.5470268526486610E+001                  1.4060335236427133E+000                  2.3249705843537254E+000                  0.0000000000000000E+000                  1.1767800628644858E+001                 -2.5383356621393292E+000                  6.1677576468744340E+000                  6.1610004203037827E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       8                                     1113                  8.8753521407913595E+003                  3.0830770611834395E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466136429228123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994033095285E-001                  1.3466136429228123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997016547644E+000                  2.4766629263472439E+001                 -1.0392804480406223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0392804480406223E+001                 -1.0392804480406223E+001                 -3.1394362850652335E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874210700799233E+000                  2.4923843075570966E+000                  2.4774401664598262E+001                  1.3940031744831982E+000                  2.3490312826727551E+000                  0.0000000000000000E+000                  1.1817317490604626E+001                 -2.4995475521452133E+000                  6.1786114237762488E+000                  6.1609381052602752E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
                                       9                                     1121                  1.0319540987019058E+004                  3.1596239865245725E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562931987327455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994778952128E-001                  1.5562931987327455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999997389476070E+000                  2.4022970841271391E+001                 -1.0231492133220458E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0231492133220458E+001                 -1.0231492133220458E+001                 -3.0873300222069556E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890284198421743E+000                  2.4723161730185508E+000                  2.4030035239615081E+001                  1.3807544076894245E+000                  2.3755288162603030E+000                  0.0000000000000000E+000                  1.1872286813668929E+001                 -2.4564269368545419E+000                  6.1906020258641057E+000                  6.1608735454952746E-001                  8.5501315747310747E-001                  1.2821933357615851E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.5499900000000006E+000                  1.3795852758067717E+000                                        0                                        5 
