                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      857                  5.0000000000000000E+002                  2.6989700043360187E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875148102936629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875148102936629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999633756183663E+001                  1.8786347335690363E+002                 -1.5509804089051272E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5509804089051272E+001                 -1.5509804089051272E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857970382245759E+000                  4.2472790430958431E+000                  1.8823423179852804E+002                  2.2746986059632675E+000                  1.1897004110405789E+000                  0.0000000000000000E+000                  9.5845725364956973E+000                 -4.4518180560363829E+000                  5.8291062534813571E+000                  5.9678318878750991E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                       18 
                                       2                                      867                  9.0000000000000000E+002                  2.6020599913279621E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5022340574021482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5022340574021482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6628813711901645E+002                 -1.4191482042567694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4191482042567694E+001                 -1.4191482042567694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6939384232899339E+000                  4.1721699075424690E+000                  1.6628813711901645E+002                  2.2208612680558644E+000                  1.2973750868553851E+000                  0.0000000000000000E+000                  9.9878303977418064E+000                 -4.1236144064509581E+000                  5.9136081935561622E+000                  5.9677400934087232E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       3                                      876                  1.2200000000000000E+003                  2.5051499783199058E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9419006266766681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9419006266766681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6244114939699483E+002                 -1.3288357840644403E+001                 -9.8999999999999986E+001                 -2.8898879583742193E+001                 -1.3288357840644403E+001                 -1.3288357840644403E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6985227666895417E+000                  4.1701768526268337E+000                  1.6244114939699483E+002                  2.2106960537988312E+000                  1.3177055153694519E+000                  0.0000000000000000E+000                  1.0274305598582394E+001                 -3.8925996679849431E+000                  5.9744731153574779E+000                  5.9676802327489764E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        6 
                                       4                                      913                  1.4760000000000000E+003                  2.4082399653118491E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4236046072522530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4236046072522530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6864623373469396E+002                 -1.2577946828213388E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2577946828213388E+001                 -1.2577946828213388E+001                 -3.9611104400318830E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017033155081567E+000                  4.2154602339451932E+000                  1.6864623373469396E+002                  2.2269766468207801E+000                  1.2851443293255540E+000                  0.0000000000000000E+000                  1.0498168797077193E+001                 -3.7159687371800394E+000                  6.0244602565035157E+000                  5.9676348761942688E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       5                                      951                  1.6808000000000000E+003                  2.3113299523037929E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769872567895539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769872567895539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.8212076847472974E+002                 -1.1985265777422637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1985265777422637E+001                 -1.1985265777422637E+001                 -3.7513708713879318E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7048047205051335E+000                  4.2946315086597195E+000                  1.8212076847472974E+002                  2.2603594741840900E+000                  1.2183786745989338E+000                  0.0000000000000000E+000                  1.0681888303845723E+001                 -3.5743805490536475E+000                  6.0677532244345187E+000                  5.9676026255034997E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
                                       6                                      976                  1.8446400000000001E+003                  2.2144199392957367E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517881272429441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517881272429441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9698761305002228E+002                 -1.1483954044233977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1483954044233977E+001                 -1.1483954044233977E+001                 -3.5792417624561224E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7110143915228542E+000                  4.3876290799022701E+000                  1.9698761305002228E+002                  2.2944389177699249E+000                  1.1502197874272642E+000                  0.0000000000000000E+000                  1.0835338473387509E+001                 -3.4584727698506930E+000                  6.1055427679964573E+000                  5.9675801389890604E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        7 
                                       7                                      987                  1.9757120000000000E+003                  2.1175099262876800E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9791023115105859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9791023115105859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0254166562386627E+002                 -1.1074547430250442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1074547430250442E+001                 -1.1074547430250442E+001                 -3.4388520353100589E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7215695745156410E+000                  4.4540007305874507E+000                  2.0254166562386627E+002                  2.3065143771269394E+000                  1.1260688687132352E+000                  0.0000000000000000E+000                  1.0960758683620616E+001                 -3.3648558891988412E+000                  6.1372096751410492E+000                  5.9675648138472703E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        9 
                                       8                                     1031                  2.0805695999999998E+003                  2.0205999132796237E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964369419950361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964369419950361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0030026977211804E+002                 -1.0749188777582722E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0749188777582722E+001                 -1.0749188777582722E+001                 -3.3274413965607728E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7337601232303763E+000                  4.4930972396295212E+000                  2.0030026977211804E+002                  2.3016815342185053E+000                  1.1357345545301034E+000                  0.0000000000000000E+000                  1.1061222214565159E+001                 -3.2902974788791797E+000                  6.1628747279200882E+000                  5.9675538938127937E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        8 
                                       9                                     1022                  2.1644556800000000E+003                  1.9236899002715675E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981882591811932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981882591811932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9589642901648071E+002                 -1.0492445683479515E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0492445683479515E+001                 -1.0492445683479515E+001                 -3.2396748411208449E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452043173563112E+000                  4.5195639863771717E+000                  1.9589642901648071E+002                  2.2920265193404608E+000                  1.1550445842861927E+000                  0.0000000000000000E+000                  1.1141187297134460E+001                 -3.2311350684782849E+000                  6.1834297713390898E+000                  5.9675455521297371E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
