                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     1205                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999288199970E-001                  3.4085494055415069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999288199970E-001                  3.4085494055415069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999857639992E+000                  6.9736480286615201E+000                 -8.1965628102650108E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1965628102650108E+000                 -8.1965628102650108E+000                 -2.5907518334664449E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7320749211990112E+000                  1.5700662893423791E+000                  6.9748755511394123E+000                  8.4353646313766395E-001                  3.0520246966917863E+000                  0.0000000000000000E+000                  1.3196777465116675E+001                 -1.2781418555360193E+000                  6.3308982282494304E+000                  5.9676463478909891E-001                  8.7512764010488020E-001                  1.2308911524867774E+000                  7.5022979999999873E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006130E-004                  7.4776953387715192E-004                  1.5004596000000021E+000                  4.9658751874143348E-001                                        0                                        5 
                                       2                                     1195                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4388429726418696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4388429726418696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.9353372472728196E+000                 -8.1686365681437696E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1686365681437696E+000                 -8.1686365681437696E+000                 -2.5812167291844791E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7322259586863584E+000                  1.5657326820667612E+000                  6.9353372472728196E+000                  8.4106758452516073E-001                  3.0569624539167926E+000                  0.0000000000000000E+000                  1.3206442979688049E+001                 -1.2710064753806976E+000                  6.3334255324274640E+000                  5.9676446439252218E-001                  8.7512764010487942E-001                  1.2308911524867794E+000                  7.5022979999999662E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006130E-004                  7.4776953387715149E-004                  1.5004596000000012E+000                  4.9658751874143331E-001                                        0                                        4 
                                       3                                     1199                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9528106557753652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9528106557753652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.8890472568962409E+000                 -8.1358257645952516E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1358257645952516E+000                 -8.1358257645952516E+000                 -2.5700959573062022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324068006579063E+000                  1.5606392086995311E+000                  6.8890472568962409E+000                  8.3815916389845013E-001                  3.0627792951702140E+000                  0.0000000000000000E+000                  1.3217855959080143E+001                 -1.2625636930223187E+000                  6.3363927309958763E+000                  5.9676426716748143E-001                  8.7512764010487876E-001                  1.2308911524867816E+000                  7.5022979999999440E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004596000000014E+000                  4.9658751874143348E-001                                        0                                        4 
                                       4                                     1199                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6684396071374084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6684396071374084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.8350702530040763E+000                 -8.0973874195665569E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0973874195665569E+000                 -8.0973874195665569E+000                 -2.5571569372393814E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326193184055900E+000                  1.5546569173777727E+000                  6.8350702530040763E+000                  8.3474298274220371E-001                  3.0696116574827070E+000                  0.0000000000000000E+000                  1.3231285842794613E+001                 -1.2525993405401927E+000                  6.3398553203283727E+000                  5.9676404120485127E-001                  8.7512764010487776E-001                  1.2308911524867847E+000                  7.5022979999999129E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006125E-004                  7.4776953387715149E-004                  1.5004596000000008E+000                  4.9658751874143331E-001                                        0                                        4 
                                       5                                     1199                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4860447007185085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4860447007185085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.7724277995881454E+000                 -8.0525168793129911E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0525168793129911E+000                 -8.0525168793129911E+000                 -2.5421435667546298E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328671575311447E+000                  1.5476510758849602E+000                  6.7724277995881454E+000                  8.3074438374468862E-001                  3.0776088554777368E+000                  0.0000000000000000E+000                  1.3247028638454783E+001                 -1.2408704487287900E+000                  6.3438667393588490E+000                  5.9676378552920706E-001                  8.7512764010487643E-001                  1.2308911524867889E+000                  7.5022979999998729E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004596000000008E+000                  4.9658751874143348E-001                                        0                                        4 
                                       6                                     1199                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4619672287434941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4619672287434941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.7001270617388187E+000                 -8.0003614582990323E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0003614582990323E+000                 -8.0003614582990323E+000                 -2.5247877079937300E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331547131012215E+000                  1.5394786082234495E+000                  6.7001270617388187E+000                  8.2608303877377964E-001                  3.0869315454195547E+000                  0.0000000000000000E+000                  1.3265404803987686E+001                 -1.2271077600169393E+000                  6.3484787454574425E+000                  5.9676349992077360E-001                  8.7512764010487443E-001                  1.2308911524867943E+000                  7.5022979999998152E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006125E-004                  7.4776953387715149E-004                  1.5004595999999990E+000                  4.9658751874143331E-001                                        0                                        4 
                                       7                                     1199                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6173147440225293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6173147440225293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.6172039251191634E+000                 -7.9400480106297877E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9400480106297877E+000                 -7.9400480106297877E+000                 -2.5048331619250845E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7334865091582370E+000                  1.5299887522701265E+000                  6.6172039251191634E+000                  8.2067451868308616E-001                  3.0977485856009417E+000                  0.0000000000000000E+000                  1.3286757509145129E+001                 -1.2110212771618249E+000                  6.3537451376477021E+000                  5.9676318428400377E-001                  8.7512764010487210E-001                  1.2308911524868023E+000                  7.5022979999997408E-001                  2.4829375937071668E-001                  3.0829542978006125E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004595999999986E+000                  4.9658751874143348E-001                                        0                                        5 
                                       8                                     1201                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9377627209061801E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9377627209061801E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.5227704551548555E+000                 -7.8707027642309111E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8707027642309111E+000                 -7.8707027642309111E+000                 -2.4820326731151997E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7338663717382681E+000                  1.5190233560223301E+000                  6.5227704551548555E+000                  8.1443209539912609E-001                  3.1102334321688621E+000                  0.0000000000000000E+000                  1.3311443519511675E+001                 -1.1923103580997216E+000                  6.3597226673744691E+000                  5.9676283828122267E-001                  8.7512764010486821E-001                  1.2308911524868125E+000                  7.5022979999996320E-001                  2.4829375937071665E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715149E-004                  1.5004595999999961E+000                  4.9658751874143331E-001                                        0                                        4 
                                       9                                     1205                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4984918217011293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4984918217011293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  6.4160707053629746E+000                 -7.7914893289175282E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7914893289175282E+000                 -7.7914893289175282E+000                 -2.4561720774606698E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7343080333565464E+000                  1.5064640941882423E+000                  6.4160707053629746E+000                  8.0726914124552474E-001                  3.1245593404760648E+000                  0.0000000000000000E+000                  1.3339830451580006E+001                 -1.1706669058605306E+000                  6.3664714565072567E+000                  5.9676246117543352E-001                  8.7512764010486355E-001                  1.2308911524868282E+000                  7.5022979999994810E-001                  2.4829375937071668E-001                  3.0829542978006130E-004                  7.4776953387715160E-004                  3.0829542978006125E-004                  7.4776953387715214E-004                  1.5004595999999941E+000                  4.9658751874143348E-001                                        0                                        5 
