                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      891                  5.0000000000000000E+002                  2.6989700043360187E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927588338322920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927588338322920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9998936702345716E+001                  2.7560330706559694E+002                 -1.5671349206829394E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5671349206829394E+001                 -1.5671349206829394E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403027848826262E+000                  4.3992438520345010E+000                  2.7648369006901487E+002                  2.4416695171164950E+000                  1.0318498477898050E+000                  0.0000000000000000E+000                  9.3838346050835515E+000                 -4.6690348868696701E+000                  5.8234336550874994E+000                  6.1632191313504991E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                       31 
                                       2                                      904                  9.0000000000000000E+002                  2.6020599913279621E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517570827474365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517570827474365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999787677461654E+001                  2.5265140188929985E+002                 -1.4168680904486781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4168680904486781E+001                 -1.4168680904486781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509330939278692E+000                  4.3641809998508192E+000                  2.5285845087961772E+002                  2.4028774729341689E+000                  1.1094339361544574E+000                  0.0000000000000000E+000                  9.8339270974605792E+000                 -4.3036926514107403E+000                  5.9216904857568302E+000                  6.1620882812781352E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       3                                      939                  1.2200000000000000E+003                  2.5051499783199058E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136515796835899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136515796835899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039776E+001                  2.6209438899404574E+002                 -1.3013388558901125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3013388558901125E+001                 -1.3013388558901125E+001                 -4.0775997574829923E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568852369472111E+000                  4.4196681274309775E+000                  2.6225075712396773E+002                  2.4187167506855634E+000                  1.0777553806516684E+000                  0.0000000000000000E+000                  1.0186295880401300E+001                 -4.0257633516281670E+000                  6.0023390993279451E+000                  6.1612531501996914E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       4                                      958                  1.4760000000000000E+003                  2.4082399653118491E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115830908762192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115830908762192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039769E+001                  2.9336673242588654E+002                 -1.2036927161612285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2036927161612285E+001                 -1.2036927161612285E+001                 -3.6331777323655977E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606024749288948E+000                  4.5323664559253416E+000                  2.9351576932928231E+002                  2.4676314389693785E+000                  9.7992600408403785E-001                  0.0000000000000000E+000                  1.0482367106653962E+001                 -3.7998561671530680E+000                  6.0741937379287281E+000                  6.1607389377283350E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        7 
                                       5                                     1090                  1.6808000000000000E+003                  2.3113299523037929E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718447075252507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718447075252507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999807898654367E+001                  3.2745655318397354E+002                 -1.1176438539344563E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1176438539344563E+001                 -1.1176438539344563E+001                 -3.3363008569729445E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775073631610442E+000                  4.6955130286792945E+000                  3.2763851502124339E+002                  2.5153949488820562E+000                  8.8439898425868257E-001                  0.0000000000000000E+000                  1.0741592375243174E+001                 -3.6083735942222042E+000                  6.1406229305018742E+000                  6.1604223619825005E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299940000000010E+001                  8.2775116548406302E+000                                        1                                        8 
                                       6                                     1148                  1.8446400000000001E+003                  2.2144199392957367E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8775864717189943E-001                  9.3392123710162822E-001                  9.9999393364169042E-001                  9.9906722315986662E-001                  9.8775864717189943E-001                  9.3392123710162822E-001                  9.9999393364169042E-001                  9.9906722315986662E-001                  2.9632759415156986E+001                  2.2018647724977782E+002                 -1.0468993903222964E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0468993903222964E+001                 -1.0468993903222964E+001                 -3.0935446694935766E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022219468738728E+000                  4.8104639199768870E+000                  3.3376533378328452E+002                  2.5234412271051943E+000                  8.6830642781240641E-001                  0.0000000000000000E+000                  1.0957835429956216E+001                 -3.4511792732333055E+000                  6.1974221410693247E+000                  6.1601751898639046E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       7                                     1166                  1.9757120000000000E+003                  2.1175099262876800E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9114091798922177E-001                  9.4591781199563085E-001                  9.9999755660538237E-001                  9.9952833956085529E-001                  9.9114091798922177E-001                  9.4591781199563085E-001                  9.9999755660538237E-001                  9.9952833956085529E-001                  2.9734227539676652E+001                  2.1582994927636372E+002                 -9.9098289344045831E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9098289344045831E+000                 -9.9098289344045831E+000                 -2.9027430916306944E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7254772056144403E+000                  4.8859553304181595E+000                  3.2709688994169471E+002                  2.5146764148446956E+000                  8.8583605233340457E-001                  0.0000000000000000E+000                  1.1132448172196327E+001                 -3.3251402548283373E+000                  6.2437421190835742E+000                  6.1599783585295986E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       8                                     1171                  2.0281407999999999E+003                  1.7195699176156427E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9340156888869680E-001                  9.5602846369293681E-001                  9.9999981042581854E-001                  9.9965557254249882E-001                  9.9340156888869680E-001                  9.5602846369293681E-001                  9.9999981042581854E-001                  9.9965557254249882E-001                  2.9802047066660904E+001                  2.1988238292240271E+002                 -9.6916961897657767E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6916961897657767E+000                 -9.6916961897657767E+000                 -2.8288163300067605E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7344862395492209E+000                  4.9161915438648318E+000                  3.2492000683527516E+002                  2.5117764536984701E+000                  8.9163597462585464E-001                  0.0000000000000000E+000                  1.1202677141813369E+001                 -3.2739075417578234E+000                  6.2620722464642951E+000                  6.1599154254086397E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
                                       9                                     1199                  2.0746929937193331E+003                  1.6679401514345060E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9412040147451719E-001                  9.5943412798476879E-001                  1.0000000000000000E+000                  9.9968808362215467E-001                  9.9412040147451719E-001                  9.5943412798476879E-001                  1.0000000000000000E+000                  9.9968808362215467E-001                  2.9823612044235521E+001                  2.1735449379356797E+002                 -9.4994953612849820E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4994953612849820E+000                 -9.4994953612849820E+000                 -2.7637990374735885E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430411321659789E+000                  4.9405653307687540E+000                  3.2125771194922578E+002                  2.5068535619169161E+000                  9.0148175818896314E-001                  0.0000000000000000E+000                  1.1264956079001005E+001                 -3.2285902843610961E+000                  6.2783870148645669E+000                  6.1598640249814529E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
