                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      857                  5.0000000000000000E+002                  2.6989700043360187E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875673615952809E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998168780918317E-001                  5.3875673615952809E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999633756183663E+001                  1.8786571060324860E+002                 -1.5509871698130075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5509871698130075E+001                 -1.5509871698130075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857911396128200E+000                  4.2472657996270771E+000                  1.8823647500000925E+002                  2.2747037814523958E+000                  1.1896900600623221E+000                  0.0000000000000000E+000                  9.5845586219987595E+000                 -4.4518265408611883E+000                  5.8291015788506062E+000                  5.9678318947903175E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                       18 
                                       2                                      867                  9.0000000000000000E+002                  2.6020599913279621E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5024196106997280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5024196106997280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6628906352074989E+002                 -1.4191524052509244E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4191524052509244E+001                 -1.4191524052509244E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6939381318194329E+000                  4.1721735806110614E+000                  1.6628906352074989E+002                  2.2208636875311627E+000                  1.2973702479047884E+000                  0.0000000000000000E+000                  9.9878201850659067E+000                 -4.1236213049013770E+000                  5.9136051436141024E+000                  5.9677400970003680E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       3                                      876                  1.2200000000000000E+003                  2.5051499783199058E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9418493464324671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.9418493464324671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6244153573647242E+002                 -1.3288391545558982E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3288391545558982E+001                 -1.3288391545558982E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6985225516586335E+000                  4.1701780582963144E+000                  1.6244153573647242E+002                  2.2106970866953870E+000                  1.3177034495763402E+000                  0.0000000000000000E+000                  1.0274296678205445E+001                 -3.8926059452308359E+000                  5.9744706054912156E+000                  5.9676802355513225E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        6 
                                       4                                      913                  1.4760000000000000E+003                  2.4082399653118491E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4235688605814563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4235688605814563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.6864617784429061E+002                 -1.2577977926997907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2577977926997907E+001                 -1.2577977926997907E+001                 -3.9611215100045087E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017031188579752E+000                  4.2154591594886721E+000                  1.6864617784429061E+002                  2.2269765028928830E+000                  1.2851446171813483E+000                  0.0000000000000000E+000                  1.0498160233888370E+001                 -3.7159748325588531E+000                  6.0244578898837791E+000                  5.9676348783626421E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        6 
                                       5                                      951                  1.6808000000000000E+003                  2.3113299523037929E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769612067689600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2769612067689600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.8212030676662943E+002                 -1.1985296629424790E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1985296629424790E+001                 -1.1985296629424790E+001                 -3.7513817724394890E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7048044602861072E+000                  4.2946282657554091E+000                  1.8212030676662943E+002                  2.2603583731699879E+000                  1.2183808766271382E+000                  0.0000000000000000E+000                  1.0681879660473566E+001                 -3.5743866913826241E+000                  6.0677508266967637E+000                  5.9676026272252902E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
                                       6                                      976                  1.8446400000000001E+003                  2.2144199392957367E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517698204173731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7517698204173731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9698726701089836E+002                 -1.1483985064223495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1483985064223495E+001                 -1.1483985064223495E+001                 -3.5792526618150404E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7110137231959257E+000                  4.3876248807827398E+000                  1.9698726701089836E+002                  2.2944381548640158E+000                  1.1502213132390826E+000                  0.0000000000000000E+000                  1.0835329678068524E+001                 -3.4584789881873119E+000                  6.1055403053534150E+000                  5.9675801403778450E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        7 
                                       7                                      987                  1.9757120000000000E+003                  2.1175099262876800E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9790990899971455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9790990899971455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0254194662082679E+002                 -1.1074577693865164E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1074577693865164E+001                 -1.1074577693865164E+001                 -3.4388626308434297E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7215685851670961E+000                  4.4539979782326800E+000                  2.0254194662082679E+002                  2.3065149796466451E+000                  1.1260676636738240E+000                  0.0000000000000000E+000                  1.0960749968806784E+001                 -3.3648620378857288E+000                  6.1372072264024498E+000                  5.9675648150027283E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        9 
                                       8                                     1031                  2.0805695999999998E+003                  2.0205999132796237E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964365535422695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964365535422695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  2.0030098072554802E+002                 -1.0749218131368389E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0749218131368389E+001                 -1.0749218131368389E+001                 -3.3274516441117839E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7337588284875101E+000                  4.4930951436554381E+000                  2.0030098072554802E+002                  2.3016830757171958E+000                  1.1357314715327222E+000                  0.0000000000000000E+000                  1.1061213643432881E+001                 -3.2903035216350709E+000                  6.1628723168273174E+000                  5.9675538948562223E-001                  8.7512764010488053E-001                  1.2308911524867756E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715149E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999989E+001                  4.9658751874143352E+000                                        1                                        8 
                                       9                                     1022                  2.1644556800000000E+003                  1.9236899002715675E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981881914523663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981881914523663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+001                  1.9589727910880603E+002                 -1.0492474191301813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0492474191301813E+001                 -1.0492474191301813E+001                 -3.2396847685622269E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452029374209861E+000                  4.5195622358684870E+000                  1.9589727910880603E+002                  2.2920284039567695E+000                  1.1550408150535751E+000                  0.0000000000000000E+000                  1.1141178875857543E+001                 -3.2311410044135638E+000                  6.1834274020472897E+000                  5.9675455531371013E-001                  8.7512764010488087E-001                  1.2308911524867761E+000                  7.5022980000000006E-001                  2.4829375937071668E-001                  3.0829542978006119E-004                  7.4776953387715181E-004                  3.0829542978006119E-004                  7.4776953387715170E-004                  1.5004595999999994E+001                  4.9658751874143379E+000                                        1                                        7 
