                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     218                                     1884                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.2467035004260707E+009                  7.4227114853361360E+004                  7.0819862847747172E+003                  4.0241435103888122E+001                  4.2138563678280425E+000                 -2.8131784540237592E+000                  9.4318068956283398E-004                  9.5614670978797117E-014                  9.8543708897501592E-001                  1.1890128462421229E-004                  1.0481679988386830E-002                  4.8346736689146796E-004                  1.6242454012664299E-003                  1.9999975332143682E+000                  0.0000000000000000E+000                  1.1236935449656786E+000                  6.0892278625810931E-004                  8.4764628338759551E-001                  3.3811508483688152E-003                  7.9633691699145387E-003                  1.1632904920692154E-002                  3.2484867958671132E-003                  2.8379319961806865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1215572976017924E+004                  5.5550329541971430E+005                  4.9699955482480508E+008                  3.5841440198453462E+001                  3.5841440198453469E+001                  2.1247642916589790E-027                  2.4000964304346066E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9342970385045768E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999975332143682E+000                  6.2467972830036744E-001                  3.8501915592141138E+000                 -7.6730606926562963E+000                  3.9884564497644455E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2033735684341240E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1447094998883539E+001                  1.1445554916170424E+001                 -9.9000000000000000E+001 
                                       2                  1.9999975332137432E+000                  6.2467964800038422E-001                  3.8502898753328862E+000                 -7.6729515496754939E+000                  3.9886698812316528E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2041788260676542E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1447094998883539E+001                  1.1447094998883539E+001                 -9.9000000000000000E+001 
                                       3                  1.9999975332126847E+000                  6.2467951202636030E-001                  3.8504318313031072E+000                 -7.6727948202206244E+000                  3.9889772168785025E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2053355311089614E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1452304924898389E+001                  1.1452304924898389E+001                 -9.9000000000000000E+001 
                                       4                  1.9999975332113176E+000                  6.2467933647732921E-001                  3.8506690524677110E+000                 -7.6725348225994585E+000                  3.9894889609633593E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2072553037201739E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1459027075457680E+001                  1.1459027075457680E+001                 -9.9000000000000000E+001 
                                       5                  1.9999975332086417E+000                  6.2467899310780550E-001                  3.8509720950273603E+000                 -7.6722072320437533E+000                  3.9901382813825834E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2096758068565339E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1472154015033228E+001                  1.1472154015033228E+001                 -9.9000000000000000E+001 
                                       6                  1.9999975332061808E+000                  6.2467867754549766E-001                  3.8514236123957954E+000                 -7.6717257695930900E+000                  3.9910993710936191E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2132365555449377E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1484203311704304E+001                  1.1484203311704304E+001                 -9.9000000000000000E+001 
                                       7                  1.9999975332010245E+000                  6.2467801709768611E-001                  3.8518613204315217E+000                 -7.6712713792581662E+000                  3.9920190435742255E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2166007106356535E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1509341060167673E+001                  1.1509341060167673E+001                 -9.9000000000000000E+001 
                                       8                  1.9999975331988760E+000                  6.2467774219798000E-001                  3.8522079808256389E+000                 -7.6709160522791553E+000                  3.9927430841065297E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2192338875806649E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1519780101898096E+001                  1.1519780101898096E+001                 -9.9000000000000000E+001 
                                       9                  1.9999975331952626E+000                  6.2467728024359259E-001                  3.8526460648118688E+000                 -7.6704758708967917E+000                  3.9936495034737662E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2224988739700803E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1537320403438308E+001                  1.1537320403438308E+001                 -9.9000000000000000E+001 
                                      10                  1.9999975331916493E+000                  6.2467681875570835E-001                  3.8533198949160257E+000                 -7.6698131233237516E+000                  3.9950299964010787E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2274209629002583E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1554836584980581E+001                  1.1554836584980581E+001                 -9.9000000000000000E+001 
                                      11                  1.9999975331842275E+000                  6.2467587227550692E-001                  3.8541560700887629E+000                 -7.6690248790335085E+000                  3.9967099925350431E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2332848798494265E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1590697526341428E+001                  1.1590697526341428E+001                 -9.9000000000000000E+001 
                                      12                  1.9999975331781730E+000                  6.2467510154249117E-001                  3.8554075035619189E+000                 -7.6678900361679876E+000                  3.9991816387653256E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2417459348934877E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1619923753807031E+001                  1.1619923753807031E+001                 -9.9000000000000000E+001 
                                      13                  1.9999975331643056E+000                  6.2467334090651394E-001                  3.8568761564669947E+000                 -7.6666685328345903E+000                  4.0019755860658668E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2508778504751074E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1686650295911479E+001                  1.1686650295911479E+001                 -9.9000000000000000E+001 
                                      14                  1.9999975331555166E+000                  6.2467222813360301E-001                  3.8585793194114282E+000                 -7.6653392258926303E+000                  4.0051332259717531E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2608449365114003E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1728955872770136E+001                  1.1728955872770136E+001                 -9.9000000000000000E+001 
                                      15                  1.9999975331385245E+000                  6.2467008332342477E-001                  3.8604480219421098E+000                 -7.6640511588528692E+000                  4.0084337498557963E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2705319600934123E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1810982525308642E+001                  1.1810982525308642E+001                 -9.9000000000000000E+001 
                                      16                  1.9999975331283684E+000                  6.2466880514930290E-001                  3.8621553618033730E+000                 -7.6629723592828070E+000                  4.0113571156283045E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2786673110423620E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1860239423374244E+001                  1.1860239423374244E+001                 -9.9000000000000000E+001 
                                      17                  1.9999975331143056E+000                  6.2466703974191506E-001                  3.8652647431710028E+000                 -7.6612546423844705E+000                  4.0164494336493011E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.2916625971188086E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1929769685061896E+001                  1.1929769685061896E+001                 -9.9000000000000000E+001 
                                      18                  1.9999975330857900E+000                  6.2466347395342625E-001                  3.8712261334046083E+000                 -7.6589122090325787E+000                  4.0253224819064570E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.3094671983962820E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2075517881776504E+001                  1.2075517881776504E+001                 -9.9000000000000000E+001 
                                      19                  1.9999975330389153E+000                  6.2465764372426813E-001                  3.8773278782595773E+000                 -7.6580225375896331E+000                  4.0329911305443389E+000                  7.0999799996005353E-001                  2.7600200003994635E-001                  1.4000000000000123E-002                  3.3162547103631997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2324843663336051E+001                  1.2324843663336051E+001                 -9.9000000000000000E+001 
