                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      891                  5.0000000000000000E+002                  2.6989700043360187E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927761016826076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927761016826076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9998936702345716E+001                  2.7560328286161860E+002                 -1.5671348203459623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5671348203459623E+001                 -1.5671348203459623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403027899620515E+000                  4.3992437966550657E+000                  2.7648366597358722E+002                  2.4416694792679272E+000                  1.0318499234869407E+000                  0.0000000000000000E+000                  9.3838349090130446E+000                 -4.6690346321544567E+000                  5.8234337178699933E+000                  6.1632191305500794E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                       31 
                                       2                                      904                  9.0000000000000000E+002                  2.6020599913279621E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517603567359124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517603567359124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999787677461654E+001                  2.5265140116169695E+002                 -1.4168680005731114E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4168680005731114E+001                 -1.4168680005731114E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509330987702167E+000                  4.3641810167383897E+000                  2.5285845015712476E+002                  2.4028774716932584E+000                  1.1094339386362784E+000                  0.0000000000000000E+000                  9.8339273756635954E+000                 -4.3036924266298291E+000                  5.9216905466918890E+000                  6.1620882806094479E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       3                                      939                  1.2200000000000000E+003                  2.5051499783199058E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136528975276527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136528975276527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039776E+001                  2.6209440915888791E+002                 -1.3013387611338228E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3013387611338228E+001                 -1.3013387611338228E+001                 -4.0775995167651409E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568852410229011E+000                  4.4196682105088909E+000                  2.6225077728521302E+002                  2.4187167840731401E+000                  1.0777553138765152E+000                  0.0000000000000000E+000                  1.0186296167075277E+001                 -4.0257631306409936E+000                  6.0023391676640836E+000                  6.1612531495955236E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       4                                      958                  1.4760000000000000E+003                  2.4082399653118491E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115839029212415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115839029212415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039769E+001                  2.9336677420569202E+002                 -1.2036926141766568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2036926141766568E+001                 -1.2036926141766568E+001                 -3.6331773787327514E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606024791101506E+000                  4.5323665962572122E+000                  2.9351581109882210E+002                  2.4676315007728022E+000                  9.7992588047719109E-001                  0.0000000000000000E+000                  1.0482367411122347E+001                 -3.7998559411101072E+000                  6.0741938153191111E+000                  6.1607389372863541E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        7 
                                       5                                     1090                  1.6808000000000000E+003                  2.3113299523037929E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718451117562672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718451117562672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999807898654367E+001                  3.2745657628320072E+002                 -1.1176437436921372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1176437436921372E+001                 -1.1176437436921372E+001                 -3.3363004759846191E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775073976826729E+000                  4.6955132280328664E+000                  3.2763853813165468E+002                  2.5153949795155848E+000                  8.8439892299162581E-001                  0.0000000000000000E+000                  1.0741592703203214E+001                 -3.6083733583501156E+000                  6.1406230180783128E+000                  6.1604223616066900E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299940000000010E+001                  8.2775116548406302E+000                                        1                                        8 
                                       6                                     1148                  1.8446400000000001E+003                  2.2144199392957367E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8775864717189943E-001                  9.3392125729640529E-001                  9.9999393364169042E-001                  9.9906722510475221E-001                  9.8775864717189943E-001                  9.3392125729640529E-001                  9.9999393364169042E-001                  9.9906722510475221E-001                  2.9632759415156986E+001                  2.2018644340033271E+002                 -1.0468992803748213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0468992803748213E+001                 -1.0468992803748213E+001                 -3.0935442914404614E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022219937950642E+000                  4.8104640671505630E+000                  3.3376531821643169E+002                  2.5234412068496503E+000                  8.6830646832349467E-001                  0.0000000000000000E+000                  1.0957835762258350E+001                 -3.4511790377051046E+000                  6.1974222316242606E+000                  6.1601751894454404E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       7                                     1166                  1.9757120000000000E+003                  2.1175099262876800E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9114091798922177E-001                  9.4591783478189018E-001                  9.9999755660538237E-001                  9.9952833992009382E-001                  9.9114091798922177E-001                  9.4591783478189018E-001                  9.9999755660538237E-001                  9.9952833992009382E-001                  2.9734227539676652E+001                  2.1582990370538479E+002                 -9.9098278689967412E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9098278689967412E+000                 -9.9098278689967412E+000                 -2.9027427270002050E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7254772591259191E+000                  4.8859554469302804E+000                  3.2709685321201039E+002                  2.5146763660777993E+000                  8.8583614986719705E-001                  0.0000000000000000E+000                  1.1132448500367035E+001                 -3.3251400239526121E+000                  6.2437422093468440E+000                  6.1599783581905443E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       8                                     1171                  2.0281407999999999E+003                  1.7195699176156427E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9340156888869680E-001                  9.5602848754218217E-001                  9.9999981042581854E-001                  9.9965557282179585E-001                  9.9340156888869680E-001                  9.5602848754218217E-001                  9.9999981042581854E-001                  9.9965557282179585E-001                  2.9802047066660904E+001                  2.1988233254877250E+002                 -9.6916951412862620E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6916951412862620E+000                 -9.6916951412862620E+000                 -2.8288159718581444E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7344862958435363E+000                  4.9161916504989707E+000                  3.2491996249090653E+002                  2.5117763944269096E+000                  8.9163609316897607E-001                  0.0000000000000000E+000                  1.1202677467340630E+001                 -3.2739073132973906E+000                  6.2620723362681643E+000                  6.1599154251086896E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
                                       9                                     1199                  2.0746929946937585E+003                  1.6679401605251092E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9412040147451719E-001                  9.5943415169150859E-001                  1.0000000000000000E+000                  9.9968808388477393E-001                  9.9412040147451719E-001                  9.5943415169150859E-001                  1.0000000000000000E+000                  9.9968808388477393E-001                  2.9823612044235521E+001                  2.1735443852492227E+002                 -9.4994943271051913E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4994943271051913E+000                 -9.4994943271051913E+000                 -2.7637986848986426E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430411914875967E+000                  4.9405654272969795E+000                  3.2125765988815886E+002                  2.5068534915377936E+000                  9.0148189894720854E-001                  0.0000000000000000E+000                  1.1264956402571721E+001                 -3.2285900575778124E+000                  6.2783871042597861E+000                  6.1598640246972425E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
