                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1774                  2.0000000000000000E+000                  1.4000000000000000E-002                  6.1305171870705032E+008                  9.7453274252425600E+006                  8.4308458596932905E+003                  2.1659923789884495E+001                  2.1814201706807319E+000                 -2.9022680357731323E+000                  3.3757532234272236E-001                  6.8572428568201977E-007                  6.4865850545325121E-001                  6.3077120689165604E-005                  9.5916477929655752E-003                  1.5750798706633338E-003                  1.6242454012659593E-003                  1.9999985158724323E+000                 -1.3648032949402846E-015                  1.3023525111915317E+000                  4.4088659724240167E-004                  6.6897374015329092E-001                  3.4624472073504307E-003                  6.4956109341964665E-003                  1.3201960161250994E-002                  3.2484883919447626E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2800858873983860E+004                  1.9936274566389713E+006                  9.2336359780105102E+008                  2.1686832325199209E+001                  2.1686832325199198E+001                  4.1299819957623784E-036                  1.4171543714745987E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9346440918269612E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250424"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999985158724323E+000                  3.3873932455767253E-001                  3.9272004088834347E+000                 -7.9832908885498792E+000                  3.7753331805629933E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5679803765921805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1653050113587508E+001                  1.1596775680338954E+001                 -9.9000000000000000E+001 
                                       2                  1.9999985158715574E+000                  3.3873766917853809E-001                  3.9302533719060220E+000                 -7.9822225873967154E+000                  3.7809412089773282E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5718425093044988E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1653050113587508E+001                  1.1653050113587508E+001                 -9.9000000000000000E+001 
                                       3                  1.9999985158704752E+000                  3.3873562712806821E-001                  3.9332104818479254E+000                 -7.9817156645931595E+000                  3.7859394428335382E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5736784682590653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1791953370464830E+001                  1.1791953370464830E+001                 -9.9000000000000000E+001 
                                       4                  1.9999985158697915E+000                  3.3873433851412799E-001                  3.9351279851217051E+000                 -7.9816107866000001E+000                  3.7890071214612080E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5740585801277136E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1882655620742824E+001                  1.1882655620742824E+001                 -9.9000000000000000E+001 
                                       5                  1.9999985158693812E+000                  3.3873356552695133E-001                  3.9369761103434917E+000                 -7.9816482011262373E+000                  3.7918635429985144E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5739229672137648E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1938794476642038E+001                  1.1938794476642038E+001                 -9.9000000000000000E+001 
                                       6                  1.9999985158687661E+000                  3.3873240593855258E-001                  3.9398102152553007E+000                 -7.9820070207377380E+000                  3.7960193119085619E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5726229807356563E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2025725531567165E+001                  1.2025725531567165E+001                 -9.9000000000000000E+001 
                                       7                  1.9999985158678775E+000                  3.3873072957666317E-001                  3.9429824804457168E+000                 -7.9828742311564467E+000                  3.8003219412257301E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5694855503072465E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2155900460077859E+001                  1.2155900460077859E+001                 -9.9000000000000000E+001 
                                       8                  1.9999985158671938E+000                  3.3872943747677475E-001                  3.9454775092618082E+000                 -7.9838496537154606E+000                  3.8035014075461295E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5659641047436594E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2259822870823978E+001                  1.2259822870823978E+001                 -9.9000000000000000E+001 
                                       9                  1.9999985158667053E+000                  3.3872851246597901E-001                  3.9473380653474726E+000                 -7.9847360628174089E+000                  3.8057658103165153E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5627708665045396E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2336532679526705E+001                  1.2336532679526705E+001                 -9.9000000000000000E+001 
                                      10                  1.9999985158663540E+000                  3.3872784509380410E-001                  3.9493421721979507E+000                 -7.9858238291654535E+000                  3.8081229731313608E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5588611475644618E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2393337386171753E+001                  1.2393337386171753E+001                 -9.9000000000000000E+001 
                                      11                  1.9999985158658267E+000                  3.3872684151927901E-001                  3.9514420858616695E+000                 -7.9871488628780458E+000                  3.8104674329295256E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5541118396834235E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2480674781548787E+001                  1.2480674781548787E+001                 -9.9000000000000000E+001 
                                      12                  1.9999985158654752E+000                  3.3872617042132691E-001                  3.9536067777862969E+000                 -7.9886637428164837E+000                  3.8127993188873277E+000                  7.0999799996005353E-001                  2.7600200003994646E-001                  1.4000000000000012E-002                  1.5486997934703140E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2540330204892575E+001                  1.2540330204892575E+001                 -9.9000000000000000E+001 
