                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     226                                     1990                  2.0000000000000000E+000                  1.4000000000000000E-003                  7.2815259803102756E+008                  4.2250640489731442E+004                  1.1051632214782487E+004                  6.3686388067827664E+001                  2.1768255334460278E+000                 -2.5434213731692146E+000                  9.0262207931821753E-004                  2.0651110148975367E-014                  9.9773948974255244E-001                  1.4684922478784615E-005                  1.0702408037481638E-003                  1.9394282339290034E-005                  1.6242454012664774E-004                  1.9999919486107096E+000                 -2.9493640797253133E-014                  1.2247411995203616E+000                  4.8134486939013088E-004                  7.7195691634869834E-001                  2.9414314706828341E-004                  8.4561120056607700E-004                  1.1655992271204117E-003                  3.2484777251004618E-004                  2.3500305305081615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2728897343314227E+004                  6.7946511019194499E+005                  3.1403758468460578E+008                  5.6098798907279935E+001                  5.6098798907279949E+001                  8.0503008335836827E-024                  3.6958759102343004E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2978748427623956E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999919486107096E+000                  3.3782362293270740E-001                  4.0466408165521974E+000                 -9.2202007027995396E+000                  2.9335734164848755E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.0144725335761772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0203805975685576E+001                  1.0219947546261249E+001                 -9.9000000000000000E+001 
                                       2                  1.9999919486099598E+000                  3.3779898293539495E-001                  4.0511087542670081E+000                 -9.2057744108930297E+000                  2.9546437182185565E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.0487378330145661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0203805975685576E+001                  1.0203805975685576E+001                 -9.9000000000000000E+001 
                                       3                  1.9999919486096411E+000                  3.3778886427820703E-001                  4.0532509888922252E+000                 -9.1989272896013485E+000                  2.9646063777084968E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.0654037595431535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0186956675520637E+001                  1.0186956675520637E+001                 -9.9000000000000000E+001 
                                       4                  1.9999919486094362E+000                  3.3778244771821841E-001                  4.0557313140832738E+000                 -9.1910549237852752E+000                  2.9760319923936032E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.0848926974797538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0174487069044126E+001                  1.0174487069044126E+001                 -9.9000000000000000E+001 
                                       5                  1.9999919486090258E+000                  3.3776984429794077E-001                  4.0581482517891665E+000                 -9.1833205174006540E+000                  2.9871659821286749E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.1043872541760845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0146746016496875E+001                  1.0146746016496875E+001                 -9.9000000000000000E+001 
                                       6                  1.9999919486088207E+000                  3.3776365342047648E-001                  4.0602631963809355E+000                 -9.1765902120672607E+000                  2.9968293236008803E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.1216357957007719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0131568300951525E+001                  1.0131568300951525E+001                 -9.9000000000000000E+001 
                                       7                  1.9999919486084792E+000                  3.3775349338606914E-001                  4.0631030263590704E+000                 -9.1675164082708722E+000                  3.0097760070658106E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.1453174972721213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0104329234418090E+001                  1.0104329234418090E+001                 -9.9000000000000000E+001 
                                       8                  1.9999919486080688E+000                  3.3774155252151172E-001                  4.0656128823326858E+000                 -9.1594324135206353E+000                  3.0212211496917440E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.1668367477848701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0069017682515181E+001                  1.0069017682515181E+001                 -9.9000000000000000E+001 
                                       9                  1.9999919486077955E+000                  3.3773373822023345E-001                  4.0675808188391009E+000                 -9.1530873808806188E+000                  3.0301655774338085E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.1840097950197230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0043884079054104E+001                  1.0043884079054104E+001                 -9.9000000000000000E+001 
                                      10                  1.9999919486075222E+000                  3.3772603684308244E-001                  4.0699914935693995E+000                 -9.1453017131614853E+000                  3.0410938929286644E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.2054276980428525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0017398148237644E+001                  1.0017398148237644E+001                 -9.9000000000000000E+001 
                                      11                  1.9999919486071123E+000                  3.3771468928127651E-001                  4.0723347555123626E+000                 -9.1376486588692742E+000                  3.0517550521782342E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.2268583481513031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9753668919029774E+000                  9.9753668919029774E+000                 -9.9000000000000000E+001 
                                      12                  1.9999919486068389E+000                  3.3770725589990591E-001                  4.0746300912583733E+000                 -9.1301520673806049E+000                  3.0621614612747701E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.2482202193991724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9457224704518836E+000                  9.9457224704518836E+000                 -9.9000000000000000E+001 
                                      13                  1.9999919486064286E+000                  3.3769629594739126E-001                  4.0773063555099256E+000                 -9.1213275437844406E+000                  3.0743298967127481E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.2738432019256890E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.8985738322172985E+000                  9.8985738322172985E+000                 -9.9000000000000000E+001 
                                      14                  1.9999919486060187E+000                  3.3768555564029301E-001                  4.0794739871659287E+000                 -9.1141124038488091E+000                  3.0842171000346079E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.2951835180947107E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.8480794417733986E+000                  9.8480794417733986E+000                 -9.9000000000000000E+001 
                                      15                  1.9999919486057454E+000                  3.3767851297620088E-001                  4.0815983850104836E+000                 -9.1070372976875085E+000                  3.0938848315304512E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.3164567891743580E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.8121926267881250E+000                  9.8121926267881250E+000                 -9.9000000000000000E+001 
                                      16                  1.9999919486053350E+000                  3.3766811905829053E-001                  4.0844302756511484E+000                 -9.0975316310230649E+000                  3.1068041257802288E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.3455893383833596E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7544324301669221E+000                  9.7544324301669221E+000                 -9.9000000000000000E+001 
                                      17                  1.9999919486048077E+000                  3.3765504370930560E-001                  4.0869942273232320E+000                 -9.0888059207622209E+000                  3.1185779760628929E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.3728986906168829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6721680753922250E+000                  9.6721680753922250E+000                 -9.9000000000000000E+001 
                                      18                  1.9999919486044564E+000                  3.3764649956156739E-001                  4.0889967067395903E+000                 -9.0819680812810386E+000                  3.1277732212167648E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.3946862605807442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6109270562998539E+000                  9.6109270562998539E+000                 -9.9000000000000000E+001 
                                      19                  1.9999919486041047E+000                  3.3763808839288495E-001                  4.0914412638440067E+000                 -9.0735919835286456E+000                  3.1390009394709986E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.4218469735891641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5428520970698898E+000                  9.5428520970698898E+000                 -9.9000000000000000E+001 
                                      20                  1.9999919486035773E+000                  3.3762571175497269E-001                  4.0938070571940752E+000                 -9.0653751285608219E+000                  3.1499469222712433E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.4490052139977515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4233721506112893E+000                  9.4233721506112893E+000                 -9.9000000000000000E+001 
                                      21                  1.9999919486032260E+000                  3.3761761473366442E-001                  4.0956574488647668E+000                 -9.0589301919326388E+000                  3.1585099449436647E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.4706694499710397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3267770321126200E+000                  9.3267770321126200E+000                 -9.9000000000000000E+001 
                                      22                  1.9999919486028745E+000                  3.3760963654213116E-001                  4.0979197271914645E+000                 -9.0510288499103098E+000                  3.1689823830475281E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.4976717677201118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.2084005496457504E+000                  9.2084005496457504E+000                 -9.9000000000000000E+001 
                                      23                  1.9999919486023472E+000                  3.3759788421231107E-001                  4.1005512030167353E+000                 -9.0417486973560326E+000                  3.1812261233121957E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.5300198616158569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.9524930461716572E+000                  8.9524930461716572E+000                 -9.9000000000000000E+001 
                                      24                  1.9999919486018196E+000                  3.3758637942208664E-001                  4.1026789073730638E+000                 -9.0341783058363649E+000                  3.1911730391414359E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.5569249734196037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.3453894810790725E+000                  8.3453894810790725E+000                 -9.9000000000000000E+001 
                                      25                  1.9999919486014683E+000                  3.3757884160460222E-001                  4.1043466512667273E+000                 -9.0282338323409714E+000                  3.1989702659885864E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  1.5783827876767037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  1.9999919486011168E+000                  3.3757140587472684E-001                  4.1063899379872675E+000                 -9.0209379755352295E+000                  3.2085246174098376E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.6051233520126740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  1.9999919486005895E+000                  3.3756043739055253E-001                  4.1087736359430123E+000                 -9.0123593386477037E+000                  3.2197202355970438E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.6371456219179061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      28                  1.9999919486000621E+000                  3.3754968263457324E-001                  4.1107062793053331E+000                 -9.0053528852739273E+000                  3.2288352755606717E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  1.6637726450522512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      29                  1.9999919485997104E+000                  3.3754262710585131E-001                  4.1123079982420387E+000                 -8.9995421454286628E+000                  3.2363866701605408E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.6861837481526796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      30                  1.9999919485993201E+000                  3.3753489142575627E-001                  4.1147850684727043E+000                 -8.9905601484292443E+000                  3.2480496889503194E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.7214213157062954E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      31                  1.9999919485985387E+000                  3.3751973555694603E-001                  4.1179653334893676E+000                 -8.9788964185030178E+000                  3.2631306690241741E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.7682809756392850E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      32                  1.9999919485977578E+000                  3.3750497978362709E-001                  4.1202652292884867E+000                 -8.9703738247529259E+000                  3.2741088535855254E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.8033255688454424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      33                  1.9999919485973672E+000                  3.3749774471971611E-001                  4.1217695264691701E+000                 -8.9648077438828313E+000                  3.2812769150256571E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.8265871604719866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      34                  1.9999919485969766E+000                  3.3749060143667781E-001                  4.1232470891309516E+000                 -8.9593250581369315E+000                  3.2883290457536480E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.8497935635597688E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      35                  1.9999919485965858E+000                  3.3748354742021719E-001                  4.1254227737450959E+000                 -8.9512622987046520E+000                  3.2986977354165075E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.8844572371027560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      36                  1.9999919485958049E+000                  3.3746969788942838E-001                  4.1275281169348084E+000                 -8.9433545140329187E+000                  3.3088259131409448E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.9190855351078501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      37                  1.9999919485954143E+000                  3.3746289758657222E-001                  4.1295949612513079E+000                 -8.9356333637735705E+000                  3.3187238775081020E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  1.9535104512542091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      38                  1.9999919485946329E+000                  3.3744953571345992E-001                  4.1315979709873512E+000                 -8.9280555178464098E+000                  3.3284024537441232E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  1.9878968209941964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      39                  1.9999919485942426E+000                  3.3744296988709743E-001                  4.1335660457096424E+000                 -8.9206497490077830E+000                  3.3378705958149686E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.0220871002627337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      40                  1.9999919485934614E+000                  3.3743005939385984E-001                  4.1354761646026370E+000                 -8.9133771294592421E+000                  3.3471378076852143E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.0562349015711454E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      41                  1.9999919485930706E+000                  3.3742371092333168E-001                  4.1367293381438381E+000                 -8.9086142936786175E+000                  3.3532082328908421E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.0789101796972790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      42                  1.9999919485926803E+000                  3.3741743142117381E-001                  4.1385796724563715E+000                 -8.9015938036429247E+000                  3.3621581939724416E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.1127906135073753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      43                  1.9999919485918991E+000                  3.3740507300897504E-001                  4.1409770263758130E+000                 -8.8924333937956437E+000                  3.3738129082924329E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  2.1578298100156920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      44                  1.9999919485911180E+000                  3.3739297151590386E-001                  4.1427259113130370E+000                 -8.8857084179628192E+000                  3.3823541177597325E+000                  7.5022979999967476E-001                  2.4837020000032528E-001                  1.3999999999999568E-003                  2.1915046744171987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      45                  1.9999919485907274E+000                  3.3738701337081656E-001                  4.1438750449330550E+000                 -8.8812992157189417E+000                  3.3879566461381914E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.2138681890244330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      46                  1.9999919485903368E+000                  3.3738111516861768E-001                  4.1455743160082044E+000                 -8.8747929040935496E+000                  3.3962276570807823E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.2472857802759905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      47                  1.9999919485895554E+000                  3.3736949346968503E-001                  4.1477820577958573E+000                 -8.8662932248605628E+000                  3.4070173445131613E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  2.2917027664958683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      48                  1.9999919485887745E+000                  3.3735809610433698E-001                  4.1493969335000482E+000                 -8.8600460253241327E+000                  3.4149380826185007E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.3249076973768381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      49                  1.9999919485883839E+000                  3.3735247847865790E-001                  4.1504594823717191E+000                 -8.8559460707490310E+000                  3.4201397084226373E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.3469607125175225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      50                  1.9999919485879931E+000                  3.3734691342166129E-001                  4.1520328611545576E+000                 -8.8498904339157143E+000                  3.4278275568849232E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.3799162753270018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      51                  1.9999919485872122E+000                  3.3733593679765606E-001                  4.1540821447799745E+000                 -8.8419713354616913E+000                  3.4378718042700238E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.4237123216197837E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      52                  1.9999919485864308E+000                  3.3732515770206856E-001                  4.1560842947009915E+000                 -8.8342303858179267E+000                  3.4476899561989609E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.4673019934302804E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      53                  1.9999919485856499E+000                  3.3731456825152484E-001                  4.1580417276809349E+000                 -8.8266605498195165E+000                  3.4572919721868467E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.5106861740685371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      54                  1.9999919485848687E+000                  3.3730416102313659E-001                  4.1599566453926524E+000                 -8.8192551487296242E+000                  3.4666871677580526E+000                  7.5022979999967476E-001                  2.4837020000032525E-001                  1.3999999999999568E-003                  2.5538660432388964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      55                  1.9999919485840876E+000                  3.3729392902050442E-001                  4.1618310605738111E+000                 -8.8120078290242585E+000                  3.4758842688021900E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  2.5968431043681478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      56                  1.9999919485833064E+000                  3.3728386564295498E-001                  4.1636668194011985E+000                 -8.8049125042215319E+000                  3.4848914603130838E+000                  7.5022979999967487E-001                  2.4837020000032525E-001                  1.3999999999998458E-003                  2.6396193930620814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
