                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1613                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1216987714470594E+008                  1.8877792191798351E+004                  3.8613776617763842E+003                  3.5738584597913928E+003                  1.3357871934953769E+002                 -1.4575599772588361E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3076643211869181E-001                  5.3687272205414756E-002                  6.5946146705880161E-003                  6.6227523010123238E-004                  7.3779694431788095E-003                  4.9975566690319253E+000                  0.0000000000000000E+000                  2.6069439618386161E+000                  2.3242835682041693E-004                  2.3018462430957078E+000                  2.5937228071173723E-002                  2.2254156270356078E-002                  2.5731472634947950E-002                  1.0056224221415926E-002                  1.0603851387796053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9116876882133847E+006                  1.2320312935994257E+003                  1.3983644638583796E+007                  3.5538442586056863E+003                  3.2243033979775196E+003                  2.9088909338370649E+002                  2.1952079486660861E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5398121149817720E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250510"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566690319253E+000                  2.1257372754657782E+000                  3.5867422807252534E+000                 -8.3609803764193451E+000                  3.0344808815943969E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5708401806120398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566690294260E+000                  2.1257372754166517E+000                  3.5867422856044726E+000                 -8.3609803422839661E+000                  3.0344809206180416E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5708406971105657E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566690180981E+000                  2.1257372751939414E+000                  3.5867423038450990E+000                 -8.3609802146712404E+000                  3.0344810665052129E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5708426280045917E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566689777349E+000                  2.1257372744004077E+000                  3.5867423408996157E+000                 -8.3609799554355053E+000                  3.0344813628641667E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5708465504735371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566689130906E+000                  2.1257372731295154E+000                  3.5867423865223294E+000                 -8.3609796362566797E+000                  3.0344817277502960E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5708513799383447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566688484472E+000                  2.1257372718586240E+000                  3.5867424575157765E+000                 -8.3609791395839501E+000                  3.0344822955481026E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5708588950538159E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687119066E+000                  2.1257372691742575E+000                  3.5867425538800859E+000                 -8.3609784654182242E+000                  3.0344830662568101E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5708690958154180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566685753670E+000                  2.1257372664898924E+000                  3.5867427026552470E+000                 -8.3609774245902049E+000                  3.0344842561358440E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5708848445535240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566682903043E+000                  2.1257372608855989E+000                  3.5867429038418153E+000                 -8.3609760171038410E+000                  3.0344858651818205E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5709061412482627E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566680052408E+000                  2.1257372552813258E+000                  3.5867432247621722E+000                 -8.3609737719895563E+000                  3.0344884318115346E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5709401122450270E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566673808780E+000                  2.1257372430065358E+000                  3.5867436654190632E+000                 -8.3609706892668001E+000                  3.0344919560083259E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5709867574460496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566667565143E+000                  2.1257372307318354E+000                  3.5867443504452599E+000                 -8.3609658970954399E+000                  3.0344974344762665E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5710592692613825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566654396744E+000                  2.1257372048436558E+000                  3.5867452798527286E+000                 -8.3609593955602097E+000                  3.0345048671427697E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5711576472652289E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975566641228353E+000                  2.1257371789558608E+000                  3.5867467460957974E+000                 -8.3609491391068360E+000                  3.0345165925590942E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5713128458211027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9975566612848183E+000                  2.1257371231644977E+000                  3.5867487492307357E+000                 -8.3609351281336775E+000                  3.0345326103840007E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5715248629268750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9975566584468014E+000                  2.1257370673749150E+000                  3.5867518581999120E+000                 -8.3609133843661692E+000                  3.0345574688911312E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5718539079114733E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9975566524756152E+000                  2.1257369499994367E+000                  3.5867560732490618E+000                 -8.3608839095436291E+000                  3.0345911665906220E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5722999720306246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9975566465044281E+000                  2.1257368326318304E+000                  3.5867613865147310E+000                 -8.3608467618845985E+000                  3.0346336373886929E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5728621979413886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9975566374227753E+000                  2.1257366541410501E+000                  3.5867719448407147E+000                 -8.3607729646850402E+000                  3.0347180125531703E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  6.5739792534788126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9975566165951895E+000                  2.1257362448644592E+000                  3.5867860477004063E+000                 -8.3606744474783792E+000                  3.0348306589021408E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5754707874161741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9975565974830811E+000                  2.1257358693823867E+000                  3.5868083424518349E+000                 -8.3605188034614777E+000                  3.0350086393066329E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5778279013484791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9975565534698649E+000                  2.1257350049919785E+000                  3.5868447200434082E+000                 -8.3602651557569168E+000                  3.0352987328246583E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5816710196195181E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9975564945393183E+000                  2.1257338483027342E+000                  3.5868981252893031E+000                 -8.3598934294580314E+000                  3.0357239651095340E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  6.5873072511512986E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9975564024474908E+000                  2.1257320422516419E+000                  3.5869817205818446E+000                 -8.3593131305515502E+000                  3.0363880184066967E+000                  7.0999799999996982E-001                  2.7600200000003022E-001                  1.4000000000000012E-002                  6.5961155768967164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9975562584069877E+000                  2.1257292211403893E+000                  3.5871436307798459E+000                 -8.3581942219814174E+000                  3.0376691497570425E+000                  7.0999799999996871E-001                  2.7600200000003128E-001                  1.4000000000000012E-002                  6.6131326940363376E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  4.9975559458772398E+000                  2.1257231156377134E+000                  3.5875108459926675E+000                 -8.3556809371146912E+000                  3.0405503800726650E+000                  7.0999799999996582E-001                  2.7600200000003411E-001                  1.4000000000000012E-002                  6.6515166614334280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  4.9975552267166758E+000                  2.1257091463984494E+000                  3.5882902316728065E+000                 -8.3504597560904248E+000                  3.0465525935093947E+000                  7.0999799963251253E-001                  2.7600200036748745E-001                  1.4000000000000012E-002                  6.7319704453693799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
