                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     226                                     1972                  2.0000000000000000E+000                  1.4000000000000000E-003                  8.4379652175112116E+008                  4.5853528912746115E+004                  1.0300961963040107E+004                  8.1619824808388657E+001                  2.8365825243630809E+000                 -2.7214675614664765E+000                  9.6897017718000351E-004                  2.0673631340110442E-014                  9.9767330575528279E-001                  1.5216480232742292E-005                  1.0701492764564021E-003                  1.8790141285216262E-005                  1.6242454012652355E-004                  1.9999887523013566E+000                 -3.5386125559825332E-014                  1.1462186939717374E+000                  4.9929026388691861E-004                  8.5046957635042653E-001                  2.9072819022661611E-004                  9.3261861991061868E-004                  1.0707114181463008E-003                  3.2484725335090836E-004                  3.1987407113168898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3809318305071865E+004                  4.0685994261605514E+005                  2.4503712878538343E+008                  7.3377255074147257E+001                  7.3377255074147257E+001                  3.3654255000100011E-023                  4.9169165655989229E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6628193114813180E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250425"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999887523013566E+000                  4.5279542296300224E-001                  4.0146679563391796E+000                 -9.2600024639741285E+000                  2.8312131450456941E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.2563036952581118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1183616090592455E+001                  1.1181553393235626E+001                 -9.9000000000000000E+001 
                                       2                  1.9999887523006068E+000                  4.5278321880926764E-001                  4.0181963936948586E+000                 -9.2547030018734038E+000                  2.8442352245137603E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.3699479752685892E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1183616090592455E+001                  1.1183616090592455E+001                 -9.9000000000000000E+001 
                                       3                  1.9999887522998663E+000                  4.5277131866162307E-001                  4.0216546952557826E+000                 -9.2494812174353704E+000                  2.8567978777138054E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.4832911721607471E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1183618107026426E+001                  1.1183618107026426E+001                 -9.9000000000000000E+001 
                                       4                  1.9999887522991262E+000                  4.5275955977904031E-001                  4.0246152958490731E+000                 -9.2449460399742005E+000                  2.8674331821510810E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.5828429023567397E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1177516515957258E+001                  1.1177516515957258E+001                 -9.9000000000000000E+001 
                                       5                  1.9999887522985791E+000                  4.5275096211971555E-001                  4.0270969383725159E+000                 -9.2410925493718334E+000                  2.8762711748512051E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.6682517305679164E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1169513867681250E+001                  1.1169513867681250E+001                 -9.9000000000000000E+001 
                                       6                  1.9999887522980324E+000                  4.5274243990598362E-001                  4.0295434400029198E+000                 -9.2372297862032404E+000                  2.8849335667889147E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.7546300620544186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1158838560263979E+001                  1.1158838560263979E+001                 -9.9000000000000000E+001 
                                       7                  1.9999887522974853E+000                  4.5273399266055003E-001                  4.0316526588932176E+000                 -9.2338362841359451E+000                  2.8923745422994869E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.8311514399278905E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1145863926594986E+001                  1.1145863926594986E+001                 -9.9000000000000000E+001 
                                       8                  1.9999887522970754E+000                  4.5272770621765679E-001                  4.0343284451447818E+000                 -9.2294716840504467E+000                  2.9017584539567483E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  9.9304536769450401E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1134663549996704E+001                  1.1134663549996704E+001                 -9.9000000000000000E+001 
                                       9                  1.9999887522962552E+000                  4.5271525824941078E-001                  4.0377691445823203E+000                 -9.2236696451871421E+000                  2.9138210964489533E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0064014815353174E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1109105147554827E+001                  1.1109105147554827E+001                 -9.9000000000000000E+001 
                                      10                  1.9999887522954545E+000                  4.5270326691103563E-001                  4.0408798023438965E+000                 -9.2182492265400953E+000                  2.9247210418426839E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0190413725374193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1080836365055436E+001                  1.1080836365055436E+001                 -9.9000000000000000E+001 
                                      11                  1.9999887522947510E+000                  4.5269286772208195E-001                  4.0433655447020564E+000                 -9.2137885232847445E+000                  2.9334409104289114E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0295622911538979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1053709099531007E+001                  1.1053709099531007E+001                 -9.9000000000000000E+001 
                                      12                  1.9999887522942239E+000                  4.5268514754594869E-001                  4.0458039845314184E+000                 -9.2093208577688266E+000                  2.9419897418672174E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0402085085884990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1032150864434300E+001                  1.1032150864434300E+001                 -9.9000000000000000E+001 
                                      13                  1.9999887522935207E+000                  4.5267495869654328E-001                  4.0481838492669615E+000                 -9.2048267420504786E+000                  2.9503743172332695E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0510288261974489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1002073511219811E+001                  1.1002073511219811E+001                 -9.9000000000000000E+001 
                                      14                  1.9999887522929931E+000                  4.5266739526432254E-001                  4.0508488274526888E+000                 -9.1996955250264634E+000                  2.9597632195813377E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0635207570945630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0978629019537230E+001                  1.0978629019537230E+001                 -9.9000000000000000E+001 
                                      15                  1.9999887522921145E+000                  4.5265493674343033E-001                  4.0540756838654364E+000                 -9.1932517664555604E+000                  2.9712222158853359E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0794185783418669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0938145073024049E+001                  1.0938145073024049E+001                 -9.9000000000000000E+001 
                                      16                  1.9999887522912356E+000                  4.5264266066008874E-001                  4.0571980480734497E+000                 -9.1868035523586737E+000                  2.9823878655552631E+000                  7.5022979999967465E-001                  2.4837020000032539E-001                  1.3999999999999568E-003                  1.0955652877693391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0896281024188877E+001                  1.0896281024188877E+001                 -9.9000000000000000E+001 
