                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                     1284                  5.0000000000000000E+000                  1.4000000000000000E-003                  9.6114530934207505E+004                  3.1026338245201941E+003                  6.2867697490523824E+003                  3.9672371484308195E+002                  1.6789668923840914E+001                 -6.2711700780139763E+000                  7.5022979999442252E-001                  7.6440634860655711E-005                  2.4829375937071654E-001                  3.0829542978006130E-004                  9.0366866800578060E-005                  7.4776953387715116E-004                  1.6242454012661709E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.7511489999977852E+000                  3.8220314863118365E-004                  1.2414687968535838E+000                  1.5414771489003069E-003                  4.5183433400288999E-004                  3.7388476693857578E-003                  8.1212270063308614E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0791812442714546E+005                  8.8387453666825764E+004                  1.2603229433808045E+008                  6.6151669394762318E-006                  6.6151669394762335E-006                  0.0000000000000000E+000                  2.6465715153344534E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0331439214093467E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  5.0000000000000000E+000                  1.2250421323520679E+000                  3.7984296479449702E+000                 -7.7448217321060824E+000                  3.8808406465406611E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0318836619154841E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2163884445145625E+001                  1.2163799351656374E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999999974998E+000                  1.2250421263617519E+000                  3.7984347336535365E+000                 -7.7448171182345940E+000                  3.8808504345826940E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0319158765360843E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2163884445145625E+001                  1.2163884445145625E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999999939257E+000                  1.2250421177983868E+000                  3.7984407192087009E+000                 -7.7448116896110690E+000                  3.8808619528919710E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0319537802943605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2164127757424422E+001                  1.2164127757424422E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999999903526E+000                  1.2250421092351280E+000                  3.7984478278481824E+000                 -7.7448052443456064E+000                  3.8808756304885565E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0319987830696149E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2164370290087035E+001                  1.2164370290087035E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999999854383E+000                  1.2250420974608207E+000                  3.7984560601921022E+000                 -7.7447977832845289E+000                  3.8808914671692385E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0320508792685436E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2164703328930308E+001                  1.2164703328930308E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999999805249E+000                  1.2250420856867126E+000                  3.7984684105656119E+000                 -7.7447865947245695E+000                  3.8809152211100959E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0321290040764067E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2165036684395591E+001                  1.2165036684395591E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999999706963E+000                  1.2250420621391025E+000                  3.7984923701482574E+000                 -7.7447649070759095E+000                  3.8809612856661175E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0322804451497627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2165702948004064E+001                  1.2165702948004064E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999999519336E+000                  1.2250420171868095E+000                  3.7985448120057392E+000                 -7.7447175141042415E+000                  3.8810620348933216E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0326114083431372E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2166974875072558E+001                  1.2166974875072558E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999999081535E+000                  1.2250419123095151E+000                  3.7986445890125982E+000                 -7.7446276752587524E+000                  3.8812533942433611E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0332388864093867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2169939661826129E+001                  1.2169939661826129E+001                 -9.9000000000000000E+001 
                                      10                  4.9999999998331024E+000                  1.2250417325568774E+000                  3.7988581392370491E+000                 -7.7444366377336165E+000                  3.8816617298438976E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0345736167692500E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2175014092564258E+001                  1.2175014092564258E+001                 -9.9000000000000000E+001 
                                      11                  4.9999999996544080E+000                  1.2250413047617337E+000                  3.7992997504035166E+000                 -7.7440475960976460E+000                  3.8825002046290482E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0372935675565834E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2187054611952837E+001                  1.2187054611952837E+001                 -9.9000000000000000E+001 
                                      12                  4.9999999993113162E+000                  1.2250404841269673E+000                  3.8001803756602386E+000                 -7.7432948507876889E+000                  3.8841494636225642E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0425632454200546E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2210013586069230E+001                  1.2210013586069230E+001                 -9.9000000000000000E+001 
                                      13                  4.9999999986251327E+000                  1.2250388456858019E+000                  3.8019810106553811E+000                 -7.7418493149091203E+000                  3.8874293595364087E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0527085336057001E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2255382350215317E+001                  1.2255382350215317E+001                 -9.9000000000000000E+001 
                                      14                  4.9999999972527638E+000                  1.2250355796370209E+000                  3.8057514415465241E+000                 -7.7392094933596782E+000                  3.8939159558469445E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0713231303658407E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2344397359320851E+001                  1.2344397359320851E+001                 -9.9000000000000000E+001 
                                      15                  4.9999999945080278E+000                  1.2250290869049845E+000                  3.8113059152446662E+000                 -7.7363910591824228E+000                  3.9024172440355915E+000                  7.5022979999999995E-001                  2.4837019999999993E-001                  1.4000000000000679E-003                  3.0913225190667877E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2516147488889064E+001                  1.2516147488889064E+001                 -9.9000000000000000E+001 
