                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      891                  5.0000000000000000E+002                  2.6989700043360187E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927656495582895E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996455674485718E-001                  4.9927656495582895E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9998936702345716E+001                  2.7560329704685915E+002                 -1.5671348791895918E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5671348791895918E+001                 -1.5671348791895918E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403027869832161E+000                  4.3992438291035354E+000                  2.7648368009519083E+002                  2.4416695014498320E+000                  1.0318498791231312E+000                  0.0000000000000000E+000                  9.3838347306520795E+000                 -4.6690347817624342E+000                  5.8234336810892442E+000                  6.1632191310185114E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                       31 
                                       2                                      904                  9.0000000000000000E+002                  2.6020599913279621E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517584360349447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999292258205508E-001                  4.1517584360349447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999787677461654E+001                  2.5265140157917969E+002                 -1.4168680532990759E+001                 -9.8999999999999986E+001                 -3.0102999566398118E+001                 -1.4168680532990759E+001                 -1.4168680532990759E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509330959296928E+000                  4.3641810068001110E+000                  2.5285845057161774E+002                  2.4028774724051667E+000                  1.1094339372124620E+000                  0.0000000000000000E+000                  9.8339272123983168E+000                 -4.3036925585946690E+000                  5.9216905109587215E+000                  6.1620882810013988E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       3                                      939                  1.2200000000000000E+003                  2.5051499783199058E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136521243465247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132577E-001                  7.3136521243465247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039776E+001                  2.6209439731860198E+002                 -1.3013388167322988E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3013388167322988E+001                 -1.3013388167322988E+001                 -4.0775996579916040E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568852386328241E+000                  4.4196681617399092E+000                  2.6225076544704217E+002                  2.4187167644688037E+000                  1.0777553530851876E+000                  0.0000000000000000E+000                  1.0186295998837640E+001                 -4.0257632603556361E+000                  6.0023391275746771E+000                  6.1612531499498846E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        6 
                                       4                                      958                  1.4760000000000000E+003                  2.4082399653118491E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115834264804303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494470132555E-001                  8.6115834264804303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999848341039769E+001                  2.9336674968257171E+002                 -1.2036926740212424E+001                 -9.8999999999999986E+001                 -2.7694759601086268E+001                 -1.2036926740212424E+001                 -1.2036926740212424E+001                 -3.6331775862342788E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606024766575374E+000                  4.5323665138943596E+000                  2.9351578658172986E+002                  2.4676314644966020E+000                  9.7992595302959151E-001                  0.0000000000000000E+000                  1.0482367232440607E+001                 -3.7998560737828302E+000                  6.0741937699104254E+000                  6.1607389375456578E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999996E+001                  8.2775116548406267E+000                                        1                                        7 
                                       5                                     1090                  1.6808000000000000E+003                  2.3113299523037929E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718448745994663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999359662181220E-001                  9.1718448745994663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999807898654367E+001                  3.2745656272121249E+002                 -1.1176438083846813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1176438083846813E+001                 -1.1176438083846813E+001                 -3.3363006995500392E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775073774271876E+000                  4.6955131110399098E+000                  3.2763852456310684E+002                  2.5153949615300766E+000                  8.8439895896264198E-001                  0.0000000000000000E+000                  1.0741592510735300E+001                 -3.6083734967865375E+000                  6.1406229666892962E+000                  6.1604223618271969E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299940000000010E+001                  8.2775116548406302E+000                                        1                                        8 
                                       6                                     1148                  1.8446400000000001E+003                  2.2144199392957367E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8775864717189943E-001                  9.3392124544904820E-001                  9.9999393364169042E-001                  9.9906722396359215E-001                  9.8775864717189943E-001                  9.3392124544904820E-001                  9.9999393364169042E-001                  9.9906722396359215E-001                  2.9632759415156986E+001                  2.2018646325870165E+002                 -1.0468993448956747E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0468993448956747E+001                 -1.0468993448956747E+001                 -3.0935445132898483E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022219662635658E+000                  4.8104639807770875E+000                  3.3376532734361058E+002                  2.5234412187259094E+000                  8.6830644457097661E-001                  0.0000000000000000E+000                  1.0957835567241499E+001                 -3.4511791759377530E+000                  6.1974221784856374E+000                  6.1601751896909862E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       7                                     1166                  1.9757120000000000E+003                  2.1175099262876800E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9114091798922177E-001                  9.4591782141289094E-001                  9.9999755660538237E-001                  9.9952833970932631E-001                  9.9114091798922177E-001                  9.4591782141289094E-001                  9.9999755660538237E-001                  9.9952833970932631E-001                  2.9734227539676652E+001                  2.1582993044260874E+002                 -9.9098284942233761E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9098284942233761E+000                 -9.9098284942233761E+000                 -2.9027429409770996E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7254772277269113E+000                  4.8859553785490997E+000                  3.2709687475821818E+002                  2.5146763946852246E+000                  8.8583609265234620E-001                  0.0000000000000000E+000                  1.1132448307773567E+001                 -3.3251401594542296E+000                  6.2437421563781799E+000                  6.1599783583895007E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        1                                        9 
                                       8                                     1171                  2.0281407999999999E+003                  1.7195699176156427E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9340156888869680E-001                  9.5602847354875242E-001                  9.9999981042581854E-001                  9.9965557265792859E-001                  9.9340156888869680E-001                  9.5602847354875242E-001                  9.9999981042581854E-001                  9.9965557265792859E-001                  2.9802047066660904E+001                  2.1988236210423713E+002                 -9.6916957565820177E+000                 -9.8999999999999986E+001                 -2.5110428376718737E+001                 -9.6916957565820177E+000                 -9.6916957565820177E+000                 -2.8288161820326934E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7344862628114512E+000                  4.9161915879141480E+000                  3.2491998850560361E+002                  2.5117764291986697E+000                  8.9163602362545624E-001                  0.0000000000000000E+000                  1.1202677276298022E+001                 -3.2739074473813856E+000                  6.2620722835686777E+000                  6.1599154252847033E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
                                       9                                     1199                  2.0746929941218036E+003                  1.6679401551892301E+000                  3.0000000000000004E+001                  3.4775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9412040147451719E-001                  9.5943413778146758E-001                  1.0000000000000000E+000                  9.9968808373069207E-001                  9.9412040147451719E-001                  9.5943413778146758E-001                  1.0000000000000000E+000                  9.9968808373069207E-001                  2.9823612044235521E+001                  2.1735447095309684E+002                 -9.4994949340130219E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4994949340130219E+000                 -9.4994949340130219E+000                 -2.7637988918038712E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430411566788990E+000                  4.9405653706423580E+000                  3.2125769043138939E+002                  2.5068535328278778E+000                  9.0148181636703983E-001                  0.0000000000000000E+000                  1.1264956212676619E+001                 -3.2285901906776346E+000                  6.2783870517996831E+000                  6.1598640248640213E-001                  8.5501315747310758E-001                  1.2821933357615853E+000                  7.0999800000000013E-001                  2.7591705516135406E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711625E-003                  2.1299939999999999E+001                  8.2775116548406267E+000                                        2                                        6 
